Chloride,TotalPhosphorus,Nitrogen_Kjeldahl,Nitrate,Nitrogen
78.5,0.03,0.39,0.01,2.1769899999999924
325.0,0.22,0.76,0.06,2.52295399999997
103.0,0.04,0.52,0.11,2.412536650000003
18.6,0.044,0.44,156.0,101.16384889999753
123.0,0.06,1.45,0.52,4.097780500000014
200.0,0.035,0.63,0.175,2.748274749999992
137.0,0.108,0.77,0.182,2.944507499999992
184.0,0.07,1.03,0.16,2.9648499999999913
45.9,0.02,0.29,0.323,2.818923999999986
103.7,0.074,0.89,0.38,3.60076049999997
695.0,1.252,5.14,0.82,5.569320500000002
381.0,0.083,1.07,0.436,3.7158949999999846
65.2,0.02,0.24,0.002,1.8437799999999924
187.0,0.18,1.76,0.96,5.434693499999982
140.0,0.12,1.63,1.2,6.585591900000016
37.4,0.028,0.4,0.463,3.58528000000005
256.0,0.088,1.28,0.37,3.648907999999942
105.7,0.04,1.02,0.52,3.953562499999995
84.6,0.08,0.74,0.17,2.7562899999999932
108.0,0.25,1.19,0.427,3.719036999999979
41.0,0.027,0.44,0.27,2.929331500000031
122.0,0.09,1.39,0.36,3.6220729999999364
36.6,0.039,0.83,0.38,3.5794709999999856
83.0,0.034,0.16,0.546,3.3867800000000514
122.0,0.07,0.78,0.41,3.6157585000000143
83.4,0.05,0.64,0.43,3.553720000000036
121.0,0.13,0.96,0.77,4.721738999999959
149.0,0.05,1.01,0.85,4.967554499999994
285.0,0.092,1.49,0.39,3.707640999999986
34.8,0.011,0.27,0.493,3.397669000000031
57.8,0.02,0.41,0.04,2.2017899999999915
144.0,0.05,0.82,0.73,4.651341499999956
59.3,0.03,0.38,0.58,3.767821499999969
341.0,0.05,0.6,0.89,4.948344999999972
144.0,0.04,0.67,0.44,3.5678410000000396
1452.0,0.268,1.68,0.94,5.244598000000002
781.0,0.06,0.74,1.17,6.474154899999993
588.0,0.07,1.0,1.45,6.74816685000003
660.0,0.185,0.88,1.07,5.35150449999995
250.0,0.06,0.54,1.06,5.149539999999943
544.0,0.06,0.94,1.24,6.465224900000003
452.0,0.07,0.74,1.13,6.445897399999987
214.0,0.06,0.67,0.89,4.9897824999999685
477.0,0.1,0.74,1.16,6.467990399999993
55.6,0.02,0.4,0.74,4.395849999999953
46.7,0.02,0.44,0.27,2.9275060000000312
1150.0,0.07,0.83,1.19,6.483701399999994
628.0,0.06,1.13,0.42,3.685983999999974
497.0,0.02,0.58,1.04,5.142071999999935
55.9,0.03,0.53,0.57,3.838703499999973
66.2,0.05,0.54,1.1,5.5877516499999595
840.0,0.04,0.68,1.24,6.437325399999989
1370.0,0.08,0.72,3.45,11.261201700000159
240.0,0.03,0.45,1.05,5.041926499999948
475.0,0.05,1.25,1.61,8.38821835000009
4360.0,0.06,1.12,0.93,5.209162499999971
2730.0,0.05,0.81,1.58,7.94803580000007
1330.0,0.04,0.6,0.91,4.977070999999972
2760.0,0.03,0.61,1.31,6.405884899999999
56.1,0.02,0.47,0.89,4.812366999999967
480.0,0.02,0.5,1.06,5.084323499999948
2110.0,0.04,0.87,7.22,11.361565750000175
29.8,0.02,0.24,0.6,3.7550105000000045
60.8,0.02,0.49,0.66,4.230330999999979
467.0,0.06,0.6,4.06,11.330366700000148
1210.0,0.08,0.94,2.06,8.622529800000105
1680.0,0.42,2.41,1.55,7.307839650000054
1540.0,0.17,1.78,1.31,6.594051400000018
617.0,0.08,1.64,1.16,6.596367900000017
1420.0,0.31,1.83,1.57,7.839425550000102
1830.0,0.12,1.52,2.07,8.63350490000013
903.0,0.05,0.9,1.33,6.468012899999994
104.0,0.05,0.98,3.82,11.361865350000176
203.0,0.05,1.1,3.11,10.379335350000261
1080.0,0.09,1.11,1.78,8.452682800000105
41.7,0.02,0.08,0.81,4.31448849999988
270.0,0.04,0.08,3.54,11.390387800000104
66.1,0.03,0.08,0.62,3.826271499999999
59.0,0.02,0.08,0.81,4.31448849999988
322.0,0.04,0.08,3.56,11.390387800000104
453.0,0.04,0.08,4.06,11.390387800000104
176.0,0.02,0.08,1.16,6.391602400000023
1300.0,0.05,0.11,1.35,6.406138400000031
1040.0,0.05,0.08,1.17,6.423124900000031
2410.0,0.07,0.08,1.23,6.403228900000031
1760.0,0.07,0.08,1.66,8.183272549999996
2200.0,0.08,0.08,1.73,8.219533849999998
559.0,0.02,0.08,2.18,8.83144145000011
214.0,0.02,0.08,3.76,11.388478800000104
1580.0,0.03,0.08,1.79,8.455884700000025
88.4,0.04,0.08,2.29,8.83677145000011
133.0,0.03,0.56,0.252,2.9999190000000318
605.0,0.026,0.53,1.27,6.391076550000007
53.6,0.022,0.42,0.33,3.165895000000031
28.5,0.027,0.33,0.091,2.1740955000000155
102.5,0.054,0.44,0.5,3.6681435000000224
928.0,1.113,3.35,0.61,5.125160500000028
327.0,0.55,2.88,0.999,5.578666000000016
520.0,0.12,0.79,0.6,4.209342000000003
67.2,0.016,0.4,0.769,4.413987999999939
290.0,0.019,0.54,0.387,3.4351015000000227
22.8,0.015,0.25,0.1,2.0864495000000147
54.7,0.016,0.45,0.224,2.8687975000000328
148.0,0.025,0.49,0.402,3.4653295000000326
111.4,0.045,0.36,0.52,3.661705999999993
441.0,0.078,0.59,0.67,4.2588214999999785
69.9,0.012,0.35,0.623,4.107776999999972
503.0,0.018,0.52,0.431,3.5163060000000375
1369.0,0.101,0.75,0.9,5.093152499999974
151.0,0.057,0.66,0.619,4.211828999999992
262.0,0.03,0.67,0.129,2.582407350000007
111.1,0.051,0.41,0.44,3.4795265000000377
18.8,0.047,0.38,0.156,2.4652449999999946
1301.0,0.177,0.9,0.67,4.443163499999992
389.0,0.023,0.61,0.184,2.9806125000000265
61.6,0.032,0.56,0.745,4.427910499999945
321.0,0.112,0.51,0.62,4.161483499999975
102.0,0.094,2.37,0.49,4.49079000000002
85.1,0.24,1.34,0.35,3.6325439999999394
99.2,0.163,3.75,0.69,5.313305999999985
108.0,0.138,1.1,1.27,6.466666400000007
48.1,0.045,0.82,0.17,2.80987094999998
17.5,0.029,0.46,0.17,2.625879999999985
94.7,0.08,0.83,0.39,3.591866499999998
255.0,0.17,1.29,1.22,6.593756400000025
92.4,0.14,1.0,0.87,5.0482059999999995
488.0,0.155,1.83,0.83,4.9831530000000255
177.0,0.046,0.69,0.685,4.369293999999991
194.0,0.1,0.97,0.5,3.896525999999998
45.8,0.09,0.58,0.58,3.902740999999969
43.7,1.46,25.0,1.67,15.391830050000225
184.1,0.265,17.8,0.51,11.034778000000067
90.3,0.05,0.8,0.36,3.4697364999999745
47.7,0.034,0.44,0.144,2.452679500000001
17.8,0.03,0.29,0.159,2.310301999999999
94.6,0.02,0.55,0.03,2.5193334999999717
68.1,0.06,1.41,0.45,3.876834000000003
95.5,0.048,0.7,0.353,3.3677650000000043
124.0,0.62,1.0,1.01,5.323229999999994
103.4,0.053,0.96,0.35,3.5001984999999554
560.0,0.119,1.46,0.48,4.0549350000000235
246.0,0.05,0.84,0.57,3.967801999999999
362.0,0.04,1.13,1.66,8.395032300000091
143.0,0.066,0.58,0.444,3.545655500000036
135.0,0.05,0.55,0.62,4.18037199999998
285.0,0.053,1.22,0.03,2.6592611500000167
192.0,0.03,0.74,0.61,4.225302000000002
79.1,0.02,0.79,0.02,2.400478499999971
53.2,0.024,0.44,0.472,3.654066000000048
71.3,0.39,1.42,0.42,3.733074499999979
58.0,0.18,1.16,0.34,3.5346234999999413
56.6,0.38,1.6,1.29,6.548160400000023
67.2,0.255,1.53,0.71,4.819196000000024
83.8,0.258,2.16,0.27,4.014426500000054
34.3,0.17,1.03,0.499,3.8921894999999997
39.1,0.183,1.4,0.045,2.961755899999979
80.7,0.05,1.02,0.53,4.001583500000001
227.0,0.05,1.04,1.12,6.456460900000001
71.3,0.039,0.69,1.06,5.329131499999927
173.7,0.128,1.61,0.68,4.729390000000033
106.6,0.033,0.51,0.51,3.7219170000000017
18.9,0.019,0.18,0.117,2.0817950000000094
239.0,0.015,0.39,0.069,2.2075885000000133
98.8,0.02,0.38,0.101,2.2801290000000094
113.0,0.02,0.1,0.1,1.9734620000000165
131.0,0.06,0.64,0.01,2.455961999999982
50.3,0.018,0.38,0.318,3.070510500000027
886.0,0.093,1.13,0.42,3.6890429999999736
131.0,0.02,0.08,0.45,3.131901000000006
202.0,0.03,0.25,0.34,2.8272409999999826
320.0,0.03,0.8,1.39,6.4805413999999955
376.0,0.017,0.45,0.174,2.662601499999988
68.1,0.031,0.69,1.17,6.459065399999989
108.0,0.02,0.4,0.53,3.7124854999999997
84.1,0.02,0.39,0.79,4.414029499999936
273.0,0.063,1.03,0.46,3.8331600000000168
43.2,0.121,0.99,1.72,8.406776800000095
105.0,0.074,1.01,0.36,3.5360274999999506
88.8,0.17,1.19,0.81,4.850403499999987
57.5,0.031,0.47,0.136,2.437491999999994
81.8,0.275,1.93,5.51,11.154246850000192
71.1,0.29,1.58,1.77,8.370785100000134
74.5,0.225,1.47,3.07,9.55789000000026
166.0,0.102,0.82,2.66,9.063886000000217
122.0,0.06,0.08,0.89,4.661529499999961
270.0,0.06,0.95,1.54,7.116900100000046
451.0,0.149,1.57,0.78,4.899693500000018
109.0,0.06,0.08,0.95,4.874505499999979
73.4,0.05,0.42,1.81,8.493435100000083
66.3,0.085,0.68,2.41,8.814078800000157
275.0,0.3,0.42,1.91,8.428347800000113
191.4,0.123,1.37,1.27,6.560791900000014
283.0,0.05,0.41,0.67,4.202942999999979
176.0,0.11,0.88,2.38,8.987706800000213
576.0,0.09,0.8,1.56,7.904307850000074
114.0,0.06,0.48,0.37,3.340369500000008
65.1,0.08,0.56,0.51,3.767395499999998
64.9,0.05,0.51,0.79,4.423898999999934
1330.0,0.1,0.95,1.33,6.461814900000003
994.0,0.21,1.26,0.76,4.823229499999995
714.0,0.37,1.36,0.5,3.9910285000000214
1060.0,0.3,1.56,0.55,4.210906500000031
897.0,0.22,1.27,0.72,4.7953355
436.0,0.23,1.21,0.71,4.737123499999992
515.0,0.12,0.83,1.29,6.457207899999995
263.0,0.22,0.98,1.33,6.474681400000013
67.3,0.2,1.19,3.07,9.62204995000025
84.3,0.25,0.78,1.91,8.445746800000133
56.3,0.03,0.55,0.67,4.251307499999981
373.0,0.05,0.7,1.12,6.412459899999981
307.0,0.05,0.82,1.08,5.358983999999936
57.6,0.04,0.65,1.03,5.175270999999935
1230.0,0.04,0.65,1.95,8.431862800000047
148.0,0.03,0.57,0.64,4.259887999999983
44.2,0.04,0.46,0.31,3.0989115000000362
2610.0,0.06,1.71,8.34,11.26284965000019
3330.0,0.05,0.7,1.1,5.720490449999949
2870.0,0.03,0.6,0.98,5.127643499999942
1020.0,0.03,0.7,0.84,4.720598999999945
4840.0,0.07,2.11,0.94,5.424220499999996
136.0,0.03,0.29,1.36,6.378465550000027
65.4,0.03,0.28,1.31,6.378448550000027
483.0,0.02,0.44,1.48,6.820632900000032
1260.0,0.06,0.67,1.32,6.417479899999994
1370.0,0.02,0.78,2.43,8.859025300000178
299.0,0.04,0.12,1.67,8.196745999999996
178.0,0.02,0.72,0.77,4.618030499999943
43.1,0.02,0.64,0.45,3.63853800000004
391.0,0.02,0.48,1.85,8.493815600000085
59.0,0.02,0.76,0.94,5.191261999999937
64.8,0.02,0.74,0.77,4.627456999999942
544.0,0.02,0.85,1.26,6.455933899999989
4300.0,0.02,1.48,1.38,6.577701400000014
1030.0,0.02,0.78,0.97,5.25892949999993
2370.0,0.02,3.29,1.96,8.382140900000097
1980.0,0.02,0.81,1.49,6.905364250000021
1880.0,0.02,1.16,1.72,8.423335800000098
155.0,0.02,0.54,1.42,6.545618050000018
87.5,0.02,0.59,1.43,6.561731050000011
740.0,0.08,0.76,1.54,7.071492100000035
122.0,0.02,0.54,0.59,3.9716224999999596
341.0,0.02,0.77,1.25,6.446685899999989
34.5,0.02,0.5,0.31,3.1392400000000245
167.0,0.05,0.92,0.91,5.121709999999993
201.0,0.04,0.85,0.99,5.273229999999934
54.9,0.02,0.67,0.51,3.796611500000007
49.1,0.02,0.47,0.72,4.38446349999994
1030.0,0.03,1.13,1.81,8.614171800000129
758.0,0.05,0.74,0.55,3.928984499999994
717.0,0.02,0.39,0.75,4.399011999999939
346.0,0.02,1.2,1.02,5.287937499999957
1320.0,0.02,0.88,0.75,4.706396999999955
71.6,0.02,0.55,1.24,6.395383049999998
719.0,0.04,1.33,1.75,8.472005350000114
113.0,0.02,0.7,1.31,6.431326399999985
344.0,0.02,0.74,0.95,5.255726999999929
230.0,0.06,0.47,0.47,3.666156000000048
155.0,0.064,0.74,0.584,3.99930899999999
145.0,0.02,0.21,0.38,3.086937000000046
49.8,0.031,0.5,0.611,4.137508999999974
48.8,0.036,0.5,0.334,3.2392950000000105
219.0,0.045,0.68,1.31,6.4390943999999894
52.4,0.028,0.45,0.314,3.1055480000000357
628.0,0.029,0.55,1.0,5.050474999999944
399.0,0.036,0.59,0.968,5.118700499999947
677.0,0.02,0.53,1.52,6.9774747500000345
542.0,0.02,0.29,0.73,4.277225499999949
289.0,0.02,0.18,1.03,4.960609499999966
461.0,0.02,0.27,2.0,8.332292600000011
221.0,0.033,0.51,1.06,5.107429499999949
106.0,0.02,0.62,1.27,6.392767899999994
87.0,0.017,0.46,1.23,6.3660230500000035
163.0,0.09,1.17,0.03,2.688043200000022
55.8,0.03,0.52,0.397,3.4931390000000353
385.0,0.028,0.78,0.604,4.217522500000003
55.7,0.023,0.47,0.659,4.214366999999978
20.6,0.021,0.34,0.138,2.368299500000008
155.0,0.042,0.74,0.373,3.5056265000000013
114.0,0.02,0.51,0.13,2.454791999999979
241.0,0.02,0.68,0.79,4.62030549999994
462.0,0.02,1.57,0.54,4.205014500000026
587.0,0.019,0.72,0.621,4.2753060000000005
763.0,0.059,0.72,0.937,5.172963499999936
690.0,0.04,1.62,1.76,8.471111900000123
0.066,0.03,0.53,0.011,2.114707999999981
297.0,0.19,1.56,0.93,5.216605000000001
61.5,0.019,0.5,0.954,4.9822924999999545
187.0,0.565,1.85,0.533,4.204545000000029
237.0,0.029,0.57,0.45,3.61088550000004
105.0,0.033,0.58,0.456,3.668911000000052
49.2,0.022,0.35,0.398,3.468198000000045
142.0,0.171,1.14,0.298,3.4978489999999494
131.0,0.058,0.68,0.338,3.3461325000000026
29.6,0.041,0.47,0.214,2.897931500000041
52.6,0.048,0.54,0.177,2.7629695000000005
326.0,0.03,0.44,1.28,6.392683050000008
157.0,0.042,0.48,0.568,3.7966489999999773
72.1,0.036,0.57,1.19,6.447481549999998
81.4,0.029,0.57,1.78,8.293792550000052
309.0,0.12,0.84,2.02,8.606963800000107
316.0,0.049,0.53,0.581,3.88661999999996
453.0,0.051,0.96,1.7,8.413010800000096
411.0,0.015,0.34,0.196,2.980586500000038
157.0,0.029,0.51,0.432,3.5069360000000387
189.0,0.086,0.55,0.877,4.864893499999966
485.0,0.07,0.6,0.632,4.2692559999999835
172.0,0.05,0.52,0.109,2.411848550000004
392.0,0.043,0.49,0.01,2.597622499999963
55.6,0.022,0.34,0.453,3.533809000000025
52.2,0.033,0.35,0.1,2.2472440000000136
152.0,0.385,1.92,0.01,3.1337699500000427
14.3,0.029,0.17,0.132,2.11762550000001
98.4,0.012,0.3,0.159,2.3070419999999987
391.0,0.019,0.33,0.695,4.270015999999964
56.2,0.027,0.34,0.563,3.7054189999999854
177.0,0.022,0.38,0.09,2.2308715000000148
80.6,0.021,0.44,0.041,2.2389379999999726
452.0,0.064,1.38,1.8,8.668592850000149
268.0,0.12,1.13,2.31,9.003016800000214
517.0,0.072,0.96,0.062,2.6213020000000045
309.0,0.078,0.79,0.303,3.3918789999999723
349.0,0.044,0.52,0.501,3.7264230000000125
167.0,0.032,0.45,0.32,3.13945100000003
169.0,0.192,0.96,0.651,4.467238500000002
128.0,0.092,0.65,0.269,3.1050185000000434
405.0,0.037,0.62,1.62,8.123061800000034
167.0,0.063,0.52,0.934,4.916768499999969
249.0,0.034,0.41,0.73,4.396269499999953
85.5,0.089,1.25,0.377,3.685145999999941
91.3,0.018,0.42,0.159,2.5101089999999897
385.0,0.049,0.43,0.806,4.451291999999933
357.0,0.022,0.45,0.294,3.064840500000046
264.0,0.27,0.925,0.01,2.4464418499999963
161.0,0.018,0.37,2.35,8.897288850000159
353.0,0.014,0.32,0.74,4.3514954999999444
59.8,0.028,0.42,0.603,4.0186254999999695
80.9,0.016,0.44,0.12,2.363234199999999
97.3,0.008,0.29,0.126,2.0892950000000097
82.0,0.03,0.46,0.327,3.1774560000000225
415.0,0.017,0.78,0.142,2.726531949999963
401.0,0.017,0.4,0.428,3.4647130000000375
50.2,0.016,0.22,0.366,3.016832000000036
11.9,0.034,0.24,0.138,2.185368500000004
148.0,0.078,0.73,0.734,4.618284999999943
138.0,0.101,0.91,0.015,2.444375899999991
54.1,0.013,0.29,0.531,3.4751675000000155
47.3,0.012,0.3,0.636,4.050992999999972
362.0,0.016,0.48,0.906,4.829194499999969
78.3,0.011,0.48,0.005,2.5816559999999544
172.0,0.016,0.45,0.236,2.875169000000027
146.0,0.01,0.26,0.432,3.1764115000000075
627.0,0.042,0.69,0.588,4.028372999999989
375.0,0.06,1.06,1.81,8.614171800000129
436.0,0.026,0.77,0.534,3.9267450000000044
259.0,0.095,1.38,2.41,9.066438350000233
52.1,0.008,0.39,0.417,3.44649400000004
98.4,0.015,0.46,0.134,2.4337949999999937
54.9,0.014,0.42,0.23,2.8472250000000283
103.0,0.099,0.83,0.151,2.7516109499999604
168.0,0.011,0.44,0.339,3.191182000000025
106.0,0.015,0.41,0.084,2.248538500000016
26.6,0.019,0.31,0.114,2.16425200000001
127.0,0.01,0.45,0.508,3.6991085000000066
287.0,0.031,0.34,1.02,5.01954849999995
66.6,0.006,0.45,0.709,4.348823999999956
79.3,0.013,0.43,0.554,3.744308999999989
129.0,0.037,0.47,0.497,3.6660400000000304
208.0,0.099,0.79,1.94,8.47629730000007
289.0,0.022,0.52,0.531,3.8167159999999836
317.0,0.039,0.68,1.21,6.437325399999989
306.0,0.031,0.51,0.448,3.5385170000000388
123.0,0.013,0.48,0.329,3.191625500000018
215.0,0.025,0.42,0.523,3.694569000000006
101.0,0.023,0.39,0.122,2.337733900000001
129.0,0.055,0.97,0.11,2.870652499999999
53.6,0.023,0.36,0.404,3.4557845000000427
53.4,0.013,0.27,0.686,4.16094449999998
19.4,0.015,0.17,0.188,2.365916499999994
331.0,0.02,0.39,0.573,3.765438499999984
300.0,0.014,0.39,0.238,2.8546015000000144
118.0,0.018,0.37,0.078,2.176746000000019
77.5,0.012,0.37,0.768,4.420446499999935
154.0,0.011,0.33,0.581,3.7398504999999655
59.4,0.01,0.32,0.89,4.76011049999996
359.0,0.025,0.32,1.03,5.002564499999952
129.0,0.014,0.4,0.498,3.6190370000000347
146.0,0.032,0.34,0.697,4.295567499999961
458.0,0.038,0.83,2.05,8.612491800000106
571.0,0.017,0.31,0.486,3.5458180000000197
447.0,0.009,0.32,0.296,2.9453604999999916
255.0,0.096,0.3,2.26,8.713850350000126
652.0,0.08,0.86,1.81,8.597904800000126
720.0,0.06,1.5,1.39,6.583154900000019
631.0,0.07,0.66,1.12,6.370573399999984
378.0,0.059,0.76,0.939,5.198430999999942
732.0,0.132,0.88,1.03,5.2911059999999335
51.5,0.019,0.4,0.718,4.373948999999947
626.0,0.052,0.52,1.12,6.319914049999998
41.2,0.031,0.41,0.276,2.9583880000000358
170.0,0.016,0.4,0.555,3.7295319999999923
329.0,0.03,0.39,1.07,5.091105499999951
423.0,0.038,0.47,1.96,8.514956600000056
269.0,0.038,0.57,0.871,4.845578999999967
184.0,0.034,0.54,0.86,4.749696999999959
52.0,0.024,0.44,0.519,3.7083279999999994
423.0,0.028,0.44,1.19,6.412579050000008
70.2,0.016,0.42,1.27,6.368365550000002
119.0,0.012,0.43,1.3,6.368152050000002
431.0,0.024,0.38,1.64,8.170781450000039
409.0,0.098,0.55,0.865,4.749255499999956
150.0,0.018,0.34,1.07,5.058904999999954
508.0,0.025,0.33,1.2,6.412767050000015
1220.0,0.026,0.33,0.835,4.449572999999923
59.8,0.015,0.4,0.984,4.96939649999995
1100.0,0.025,0.43,1.15,6.412579050000008
266.0,0.015,0.39,0.885,4.807787999999963
51.1,0.029,0.41,0.888,4.823031999999964
1630.0,0.031,0.77,1.06,5.357659499999935
163.0,0.025,0.55,0.678,4.276034499999978
1230.0,0.026,0.41,0.783,4.412566999999935
628.0,0.025,0.35,1.37,6.413880050000017
251.0,0.037,0.54,0.6,4.06809449999997
638.0,0.11,1.15,2.52,9.005300300000213
157.0,0.058,0.39,0.47,3.6197435000000446
1300.0,0.035,1.3,1.77,8.550255350000125
27.4,0.051,0.43,0.292,3.0335595000000444
51.5,0.035,0.45,0.643,4.21322099999998
999.0,0.021,0.39,0.932,4.901977499999967
52.0,0.012,0.31,0.937,4.847546499999971
26.3,0.024,0.34,0.302,3.1000430000000123
371.0,0.021,0.44,0.584,3.8275784999999556
49.7,0.029,0.42,0.689,4.324974499999971
253.0,0.021,0.37,0.672,4.1991579999999775
387.0,0.033,0.45,0.798,4.428347999999932
227.0,0.009,0.32,0.451,3.51980450000002
1400.0,0.024,0.39,0.808,4.474983499999931
60.1,0.009,0.29,0.984,4.888154999999966
889.0,0.032,0.5,1.08,5.108442999999948
832.0,0.042,0.36,1.1,5.542554649999964
134.0,0.012,0.29,1.06,4.981304499999964
5330.0,0.044,3.9,1.18,6.796696900000014
2440.0,0.106,1.35,2.33,9.066438350000233
1360.0,0.036,0.62,1.02,5.154287999999936
4420.0,0.028,0.73,1.11,6.422261899999989
2930.0,0.043,1.58,1.48,7.008881750000044
43.0,0.037,0.47,0.584,3.8360964999999556
132.0,0.048,0.59,1.47,6.859630400000031
45.3,0.038,0.53,0.555,3.8278269999999734
33.6,0.101,0.74,0.464,3.771341000000053
105.0,0.073,0.53,0.555,3.835141999999973
617.0,0.042,0.44,0.999,5.001324999999951
291.0,0.044,0.41,0.924,4.8991324999999675
259.0,0.034,0.56,2.15,8.640861550000077
157.0,0.087,0.77,1.23,6.449443399999994
86.7,0.044,0.48,1.58,7.814233450000052
176.0,0.294,0.98,0.745,4.718702499999973
19.1,0.145,0.6,0.684,4.308212999999976
120.0,0.152,0.56,1.44,6.54826805000002
372.0,0.0775,0.75,0.795,4.651070999999935
568.0,0.056,0.67,1.28,6.415710899999993
265.0,0.055,0.6,0.555,3.849773999999983
465.0,0.024,0.51,0.899,4.847626499999968
625.0,0.026,0.59,0.651,4.264559499999982
263.0,0.039,0.41,0.865,4.712026499999953
414.0,0.017,0.22,1.32,6.351875550000017
526.0,0.065,0.51,0.842,4.6200379999999495
83.1,0.032,0.49,1.05,5.045426499999948
111.0,0.031,0.41,1.25,6.390077550000008
228.0,0.033,0.48,0.788,4.4222944999999365
141.0,0.096,0.86,1.28,6.459250899999994
49.3,0.01,0.38,0.441,3.4680930000000334
444.0,0.042,0.58,0.928,5.035358499999957
121.0,0.021,0.57,0.921,5.026094499999956
200.0,0.057,0.61,0.483,3.731535500000044
782.0,0.016,0.39,0.409,3.447841000000042
116.0,0.006,0.28,0.206,2.494025499999992
52.9,0.022,0.48,0.292,3.069430000000032
32.5,0.017,0.4,0.189,2.9640400000000002
691.0,0.06,0.74,2.04,8.481748800000066
240.0,0.022,0.62,1.58,7.792769300000048
527.0,0.017,0.51,0.815,4.492358999999937
68.9,0.027,0.48,0.669,4.226061499999979
340.0,0.031,0.36,1.05,5.036626499999951
467.0,0.068,0.67,0.622,4.257880999999995
111.0,0.037,0.28,0.603,3.790005499999992
258.0,0.028,0.55,0.452,3.6259550000000456
220.0,0.066,0.85,0.718,4.6652114999999545
375.0,0.093,2.25,2.09,8.611011400000125
521.0,0.024,0.65,1.2,6.430164399999995
53.4,0.041,0.46,0.323,3.157290000000026
153.0,0.041,0.78,1.29,6.455890899999995
213.0,0.035,0.56,0.399,3.505176000000037
23.5,0.061,0.31,0.257,2.732513999999976
261.0,0.023,0.99,2.18,9.000544300000213
138.0,0.026,0.71,1.22,6.444842399999992
117.0,0.026,0.45,0.108,2.359327900000005
50.2,0.085,0.43,0.373,3.330438000000024
534.0,0.07,0.97,1.71,8.412987800000096
729.0,0.047,0.56,0.751,4.430511499999933
56.8,0.032,0.47,0.386,3.394913000000025
52.4,0.017,0.37,0.352,3.154902500000014
521.0,0.058,0.85,1.85,8.597796800000125
24.9,0.025,0.24,0.256,2.5672464999999747
86.3,0.062,1.01,2.3,9.002191800000213
111.0,0.061,0.51,0.147,2.5276994999999967
149.0,0.023,0.71,1.31,6.446611399999991
114.0,0.161,0.71,0.488,3.791499500000044
95.8,0.041,0.4,0.474,3.6169535000000455
62.9,0.033,0.47,0.594,4.018306499999964
86.8,0.067,0.66,0.877,4.957985499999964
37.2,0.743,2.33,0.528,4.432410000000022
91.0,0.315,1.15,0.798,4.826117499999988
105.0,0.3,1.0,0.42,3.6671889999999827
32.8,0.235,2.35,0.454,4.304297000000041
62.2,1.51,4.54,0.347,5.405742999999935
88.2,0.318,1.15,0.443,3.7036849999999952
83.9,0.233,0.93,0.528,3.993343000000005
53.1,0.021,0.4,0.293,3.0447075000000487
52.8,0.042,0.49,0.445,3.5083980000000348
101.0,0.06,0.68,0.407,3.5365900000000337
122.0,0.028,0.49,0.0,2.6103234999999647
13.4,0.045,0.28,0.167,2.3642359999999956
90.7,0.072,1.0,0.22,3.2622610000000125
98.1,0.029,0.5,0.076,2.3928894999999755
184.0,0.048,0.66,0.01,2.4564369999999824
86.2,0.021,0.49,0.019,2.6410189999999605
191.0,0.028,0.61,0.492,3.735830000000034
48.6,0.045,0.55,0.518,3.7649704999999867
577.0,0.031,0.45,0.262,2.925247500000027
224.0,0.024,0.45,0.131,2.40284399999999
287.0,0.045,0.51,0.46,3.6427075000000597
114.0,0.114,0.7,1.81,8.411583800000079
154.0,0.08,0.5,0.595,4.046734999999966
348.0,0.066,1.01,1.26,6.472418900000007
479.0,0.02,0.53,0.102,2.4159359500000033
52.3,0.024,0.36,0.421,3.4568025000000366
19.5,0.079,0.63,0.248,3.0709895000000427
117.0,0.085,0.65,0.434,3.5615065000000383
99.0,0.146,1.25,0.09,2.9981174000000133
80.7,0.217,0.91,0.14,2.8766339999999877
56.2,0.14,0.825,0.461,3.768848000000062
46.1,0.041,0.46,0.243,2.915772000000027
93.7,0.046,0.42,0.531,3.7316485000000004
180.0,0.025,0.39,1.03,5.026347999999949
64.3,0.043,0.6,0.808,4.540552499999932
69.2,0.037,0.57,0.343,3.280638000000015
77.6,0.086,0.67,0.518,3.815318500000001
65.3,0.048,0.64,0.376,3.4521755000000187
21.2,0.024,0.31,0.205,2.6803310000000002
83.3,0.075,0.72,0.125,2.5838967500000147
79.4,0.066,0.53,0.506,3.740537999999999
61.6,0.036,0.49,0.537,3.773068499999988
327.0,0.036,0.53,0.397,3.4987695000000354
122.0,0.047,0.54,0.416,3.496317000000033
172.0,0.089,0.57,1.83,8.491365600000085
123.0,0.055,0.5,0.676,4.2515774999999785
226.0,0.022,0.36,0.302,3.044726500000016
96.0,0.036,0.37,0.136,2.344265499999996
17.8,0.023,0.22,0.176,2.3732224999999976
90.7,0.079,0.81,0.07,2.556098999999979
49.0,0.043,0.47,0.363,3.308888000000011
51.0,0.015,0.36,0.437,3.4722915000000345
49.3,0.024,0.4,0.287,2.9908325000000344
23.5,0.025,0.29,0.243,2.560298499999966
69.1,0.033,0.37,0.925,4.89833899999997
100.0,0.026,0.37,0.256,2.857295500000003
85.9,0.052,0.63,0.056,2.428218949999977
89.6,0.078,0.77,0.52,3.891500500000007
54.7,0.024,0.43,0.555,3.7460029999999884
75.7,0.017,0.4,0.081,2.23502900000002
67.8,0.023,0.43,0.16,2.529013499999987
270.0,0.018,0.43,0.754,4.40035349999994
148.0,0.174,1.3,0.818,4.881770499999998
