Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,TotalNitrogen
43.60505563875,-79.55975310668,6008000602,2009,8.0,11,5595.0,0.0,0.0,7.7,1966.0,0.009000000000000001,447.0,0.29600000000000004,4.894162999999997
43.674844513809994,-79.50532260663,6008301202,2009,8.0,11,0.0,0.0,0.0,8.4,2023.0,0.038,458.0,2.05,10.25300655000008
43.62847488877,-79.49287135662,6008200302,2009,8.0,11,6565.0,0.0,0.0,1.9,2190.0,0.017,571.0,0.486,3.9198265000000005
43.688471638829995,-79.36213573149999,6008501402,2009,8.0,11,4791.0,0.0,0.0,2.0,817.0,0.096,255.0,2.26,10.786634550000143
43.65143463879001,-79.49132860662,6008301902,2009,8.0,11,0.0,0.0,0.0,13.7,885.0,0.0139999999999999,129.0,0.498,4.889211
43.80312626393,-79.39687998153,6008500302,2009,8.0,11,2137.0,0.0,0.0,5.3,1022.0,0.032,146.0,0.6970000000000001,4.91088650000001
43.674844513809994,-79.50532260663,6008301202,2009,8.0,12,0.0,0.0,0.0,14.5,2668.0,0.06,720.0,1.39,6.301681999999968
43.65143463879001,-79.49132860662,6008301902,2009,8.0,12,0.0,0.0,0.0,32.1,1661.0,0.059000000000000004,378.0,0.9390000000000001,6.1901289999999545
43.60505563875,-79.55975310668,6008000602,2009,8.0,12,5595.0,0.0,0.0,24.5,2405.0,0.07,631.0,1.12,6.279993999999967
43.688471638829995,-79.36213573149999,6008501402,2009,8.0,12,4791.0,0.0,0.0,33.2,2379.0,0.08,652.0,1.81,10.253382550000078
43.62847488877,-79.49287135662,6008200302,2009,8.0,12,6565.0,0.0,0.0,49.7,2671.0,0.132,732.0,1.03,6.222345999999952
43.67833163882,-79.67950823179,6008000702,2009,8.0,12,7760.0,0.0,0.0,4.1,1876.0,0.038,423.0,1.96,9.610343850000064
43.80386488892999,-79.48313110660999,6008500402,2009,8.0,12,2128.0,0.0,0.0,22.6,1452.0,0.052000000000000005,626.0,1.12,6.277833499999967
43.88810001401,-79.71795598183,6008300902,2009,8.0,12,5914.0,0.0,0.0,10.5,644.0,0.031,41.2,0.276,4.918815999999998
43.758237013889996,-79.67843885679,6008310302,2009,8.0,12,8633.0,0.0,0.0,5.5,1174.0,0.034,184.0,0.86,5.412160499999977
43.92418126404,-79.83452048194,6008310402,2009,8.0,12,5322.0,0.0,0.0,3.8,720.0,0.024,52.0,0.519,3.987740000000005
43.79806763892999,-79.5810577317,6008300402,2009,8.0,12,5425.0,0.0,0.0,5.2,1105.0,0.016,170.0,0.555,4.278411000000004
43.73686613887,-79.62831823174,6008300202,2009,8.0,12,6936.0,0.0,0.0,8.8,1360.0,0.038,269.0,0.871,6.056869499999964
43.926144139049995,-79.80320748191,6008301802,2009,8.0,12,5322.0,0.0,0.0,4.8,675.0,0.019,51.5,0.718,4.901481999999998
43.80312626393,-79.39687998153,6008500302,2009,8.0,12,2137.0,0.0,0.0,5.5,1590.0,0.03,329.0,1.07,5.593336999999964
43.89673301402001,-79.32307035646,6009701802,2009,8.0,12,6990.0,0.0,0.0,2.7,837.0,0.016,70.2,1.27,5.3691969999999785
43.81368113894,-79.1567646063,6009701302,2009,8.0,12,6279.0,0.0,0.0,2.7,918.0,0.012,119.0,1.3,5.373236999999978
43.81085851394,-79.15978098130999,6009701102,2009,8.0,12,6279.0,0.0,0.0,5.5,1796.0,0.0279999999999999,423.0,1.19,5.643063499999972
43.779876888909996,-79.16791573130999,6009400202,2009,7.0,12,5494.0,0.0,0.0,2.3,1772.0,0.024,431.0,1.64,7.782344249999929
43.81085851394,-79.15978098130999,6009701102,2010,7.73,1,6279.0,0.0,0.0,13.0,2118.0,0.025,508.0,1.2,6.286944499999967
43.80312626393,-79.39687998153,6008500302,2010,7.77,1,2137.0,0.0,0.0,18.0,1865.0,0.098,409.0,0.865,6.060698999999961
43.779876888909996,-79.16791573130999,6009400202,2010,7.55,1,5494.0,0.0,0.0,2.5,3829.0,0.025,1100.0,1.15,5.368395999999978
43.89673301402001,-79.32307035646,6009701802,2010,7.8,1,6990.0,0.0,0.0,1.8,752.0,0.015,59.8,0.9840000000000001,5.280912499999971
43.81368113894,-79.1567646063,6009701302,2010,7.81,1,6279.0,0.0,0.0,9.3,988.0,0.018000000000000002,150.0,1.07,6.235559999999953
43.80386488892999,-79.48313110660999,6008500402,2010,7.64,1,2128.0,0.0,0.0,4.6,4313.0,0.026000000000000002,1220.0,0.835,4.9097965
43.67833163882,-79.67950823179,6008000702,2010,7.5,1,7760.0,0.0,0.0,0.9,2607.0,0.025,628.0,1.37,5.3811654999999785
43.674844513809994,-79.50532260663,6008301202,2010,7.57,1,0.0,0.0,0.0,6.3,4581.0,0.035,1300.0,1.77,9.112782250000004
43.926144139049995,-79.80320748191,6008301802,2010,7.63,1,5322.0,0.0,0.0,5.3,653.0,0.0289999999999999,51.1,0.888,5.419579499999976
43.758237013889996,-79.67843885679,6008310302,2010,7.83,1,8633.0,0.0,0.0,3.2,1085.0,0.025,163.0,0.6779999999999999,4.445757500000055
43.92418126404,-79.83452048194,6008310402,2010,7.55,1,5322.0,0.0,0.0,8.3,675.0,0.035,51.5,0.643,5.368351500000004
43.88810001401,-79.71795598183,6008300902,2010,7.63,1,5914.0,0.0,0.0,17.5,597.0,0.051,27.4,0.292,4.9337155
43.65143463879001,-79.49132860662,6008301902,2010,7.9,1,0.0,0.0,0.0,5.6,1393.0,0.015,266.0,0.885,5.442044999999976
43.73686613887,-79.62831823174,6008300202,2010,7.66,1,6936.0,0.0,0.0,3.2,1359.0,0.037000000000000005,251.0,0.6,4.315851500000036
43.79806763892999,-79.5810577317,6008300402,2010,7.85,1,5425.0,0.0,0.0,4.5,1081.0,0.0579999999999999,157.0,0.47,3.991204000000001
43.60505563875,-79.55975310668,6008000602,2010,7.84,1,5595.0,0.0,0.0,15.1,4328.0,0.026000000000000002,1230.0,0.7829999999999999,5.833269499999962
43.688471638829995,-79.36213573149999,6008501402,2010,7.82,1,4791.0,0.0,0.0,8.0,2519.0,0.11,638.0,2.52,11.282185250000142
43.62847488877,-79.49287135662,6008200302,2010,7.7,1,6565.0,0.0,0.0,21.4,5492.0,0.031,1630.0,1.06,6.233583499999954
43.73686613887,-79.62831823174,6008300202,2010,7.55,2,6936.0,0.0,0.0,2.6,1721.0,0.021,371.0,0.584,4.291109500000037
43.926144139049995,-79.80320748191,6008301802,2010,7.53,2,5322.0,0.0,0.0,4.6,665.0,0.012,52.0,0.937,5.268947999999973
43.80386488892999,-79.48313110660999,6008500402,2010,7.41,2,2128.0,0.0,0.0,3.6,5054.0,0.024,1400.0,0.8079999999999999,4.91627599999999
43.80312626393,-79.39687998153,6008500302,2010,7.59,2,2137.0,0.0,0.0,4.2,1816.0,0.033,387.0,0.7979999999999999,4.91572049999999
43.79806763892999,-79.5810577317,6008300402,2010,7.77,2,5425.0,0.0,0.0,2.9,1294.0,0.009000000000000001,227.0,0.451,3.8844144999999983
43.67833163882,-79.67950823179,6008000702,2010,7.59,2,7760.0,0.0,0.0,0.9,3659.0,0.021,999.0,0.932,5.268121999999973
43.758237013889996,-79.67843885679,6008310302,2010,7.75,2,8633.0,0.0,0.0,4.0,1337.0,0.021,253.0,0.672,4.477760500000053
43.92418126404,-79.83452048194,6008310402,2010,7.44,2,5322.0,0.0,0.0,8.7,672.0,0.0289999999999999,49.7,0.6890000000000001,5.496582499999981
43.88810001401,-79.71795598183,6008300902,2010,7.46,2,5914.0,0.0,0.0,12.0,590.0,0.024,26.3,0.302,4.8878574999999955
43.89673301402001,-79.32307035646,6009701802,2010,7.77,2,6990.0,0.0,0.0,0.9,763.0,0.009000000000000001,60.1,0.9840000000000001,5.275598499999972
43.81368113894,-79.1567646063,6009701302,2010,7.84,2,6279.0,0.0,0.0,6.5,951.0,0.012,134.0,1.06,6.174266499999955
43.779876888909996,-79.16791573130999,6009400202,2010,7.62,2,5494.0,0.0,0.0,6.9,3386.0,0.032,889.0,1.08,6.210925999999961
43.81085851394,-79.15978098130999,6009701102,2010,7.76,2,6279.0,0.0,0.0,21.7,3234.0,0.042,832.0,1.1,6.2685809999999655
43.65143463879001,-79.49132860662,6008301902,2010,7.81,2,0.0,0.0,0.0,9.2,4910.0,0.036000000000000004,1360.0,1.02,6.216855499999952
43.674844513809994,-79.50532260663,6008301202,2010,7.51,2,0.0,0.0,0.0,11.0,9395.0,0.043,2930.0,1.48,6.36020494999997
43.60505563875,-79.55975310668,6008000602,2010,7.39,2,5595.0,0.0,0.0,9.1,13520.0,0.0279999999999999,4420.0,1.11,6.267632999999965
43.688471638829995,-79.36213573149999,6008501402,2010,7.5,2,4791.0,0.0,0.0,14.4,5491.0,0.106,2440.0,2.33,11.281446250000144
43.62847488877,-79.49287135662,6008200302,2010,7.56,2,6565.0,0.0,0.0,8.3,15825.0,0.044000000000000004,5330.0,1.18,6.278813499999966
43.80312626393,-79.39687998153,6008500302,2010,7.62,3,2137.0,0.0,0.0,6.1,1487.0,0.044000000000000004,291.0,0.924,6.038717499999957
43.926144139049995,-79.80320748191,6008301802,2010,7.15,3,5322.0,0.0,0.0,14.1,555.0,0.037000000000000005,43.0,0.584,5.248597500000003
43.79806763892999,-79.5810577317,6008300402,2010,7.21,3,5425.0,0.0,0.0,36.8,815.0,0.073,105.0,0.555,4.989953499999994
43.758237013889996,-79.67843885679,6008310302,2010,7.45,3,8633.0,0.0,0.0,9.5,945.0,0.048,132.0,1.47,6.36020494999997
43.88810001401,-79.71795598183,6008300902,2010,7.18,3,5914.0,0.0,0.0,87.7,544.0,0.1009999999999999,33.6,0.4639999999999999,4.953697500000001
43.67833163882,-79.67950823179,6008000702,2010,7.27,3,7760.0,0.0,0.0,2.9,1361.0,0.034,259.0,2.15,10.786271050000146
43.73686613887,-79.62831823174,6008300202,2010,7.42,3,6936.0,0.0,0.0,31.4,999.0,0.087,157.0,1.23,6.285857999999967
43.92418126404,-79.83452048194,6008310402,2010,7.16,3,5322.0,0.0,0.0,11.4,568.0,0.038,45.3,0.555,4.976314499999994
43.80386488892999,-79.48313110660999,6008500402,2010,7.61,3,2128.0,0.0,0.0,5.6,2049.0,0.042,617.0,0.9990000000000001,5.579126999999962
43.89673301402001,-79.32307035646,6009701802,2010,7.62,3,6990.0,0.0,0.0,8.9,813.0,0.044000000000000004,86.7,1.58,6.582885899999965
43.81368113894,-79.1567646063,6009701302,2010,7.67,3,6279.0,0.0,0.0,155.0,873.0,0.152,120.0,1.44,6.304336999999967
43.81085851394,-79.15978098130999,6009701102,2010,7.5,3,6279.0,0.0,0.0,116.0,1156.0,0.145,19.1,0.684,5.477171999999973
43.779876888909996,-79.16791573130999,6009400202,2010,7.76,3,5494.0,0.0,0.0,238.0,779.0,0.294,176.0,0.745,5.87525999999994
43.62847488877,-79.49287135662,6008200302,2010,7.82,3,6565.0,0.0,0.0,12.0,2229.0,0.026000000000000002,625.0,0.6509999999999999,5.410704999999996
43.688471638829995,-79.36213573149999,6008501402,2010,7.82,3,4791.0,0.0,0.0,37.6,1487.0,0.0775,372.0,0.795,5.850082499999956
43.65143463879001,-79.49132860662,6008301902,2010,7.93,3,0.0,0.0,0.0,37.0,1205.0,0.055,265.0,0.555,4.981158999999998
43.60505563875,-79.55975310668,6008000602,2010,7.85,3,5595.0,0.0,0.0,6.5,1876.0,0.024,465.0,0.899,6.006251999999966
43.674844513809994,-79.50532260663,6008301202,2010,7.88,3,0.0,0.0,0.0,7.7,2200.0,0.0559999999999999,568.0,1.28,6.285001499999968
43.89673301402001,-79.32307035646,6009701802,2010,7.77,4,6990.0,0.0,0.0,4.8,798.0,0.032,83.1,1.05,5.309978999999974
43.81368113894,-79.1567646063,6009701302,2010,8.01,4,6279.0,0.0,0.0,13.8,863.0,0.031,111.0,1.25,6.284441999999967
43.80386488892999,-79.48313110660999,6008500402,2010,7.62,4,2128.0,0.0,0.0,5.2,2043.0,0.065,526.0,0.8420000000000001,5.219336999999981
43.81085851394,-79.15978098130999,6009701102,2010,7.94,4,6279.0,0.0,0.0,7.6,1205.0,0.033,228.0,0.7879999999999999,5.847613999999959
43.80312626393,-79.39687998153,6008500302,2010,7.69,4,2137.0,0.0,0.0,5.1,1359.0,0.039,263.0,0.865,5.402101999999975
43.779876888909996,-79.16791573130999,6009400202,2010,7.9,4,5494.0,0.0,0.0,5.3,1851.0,0.017,414.0,1.32,5.653459499999971
43.65143463879001,-79.49132860662,6008301902,2010,8.15,4,0.0,0.0,0.0,25.4,1081.0,0.057,200.0,0.483,4.937450500000002
43.758237013889996,-79.67843885679,6008310302,2010,8.03,4,8633.0,0.0,0.0,6.1,897.0,0.021,121.0,0.9209999999999999,6.038198499999957
43.688471638829995,-79.36213573149999,6008501402,2010,7.96,4,4791.0,0.0,0.0,5.8,1803.0,0.042,444.0,0.9279999999999999,5.989350499999958
43.674844513809994,-79.50532260663,6008301202,2010,7.86,4,0.0,0.0,0.0,2.1,2799.0,0.06,691.0,2.04,9.610343850000064
43.79806763892999,-79.5810577317,6008300402,2010,8.03,4,5425.0,0.0,0.0,10.0,887.0,0.006,116.0,0.20600000000000002,4.929152000000014
43.73686613887,-79.62831823174,6008300202,2010,7.94,4,6936.0,0.0,0.0,60.5,927.0,0.096,141.0,1.28,6.285734999999967
43.926144139049995,-79.80320748191,6008301802,2010,7.9,4,5322.0,0.0,0.0,6.4,594.0,0.01,49.3,0.441,4.7946400000000065
43.67833163882,-79.67950823179,6008000702,2010,8.03,4,7760.0,0.0,0.0,4.3,1225.0,0.022000000000000002,240.0,1.58,5.693056399999976
43.62847488877,-79.49287135662,6008200302,2010,8.11,4,6565.0,0.0,0.0,4.4,2631.0,0.016,782.0,0.409,3.896546999999991
43.60505563875,-79.55975310668,6008000602,2010,8.18,4,5595.0,0.0,0.0,3.5,1914.0,0.017,527.0,0.815,4.903104499999997
43.92418126404,-79.83452048194,6008310402,2010,7.85,4,5322.0,0.0,0.0,10.3,611.0,0.022000000000000002,52.9,0.292,4.8814274999999965
43.88810001401,-79.71795598183,6008300902,2010,7.9,4,5914.0,0.0,0.0,12.3,592.0,0.017,32.5,0.1889999999999999,4.988125500000019
43.779876888909996,-79.16791573130999,6009400202,2010,7.67,5,5494.0,0.0,0.0,1.5,1597.0,0.031,340.0,1.05,5.309978999999974
43.80312626393,-79.39687998153,6008500302,2010,7.49,5,2137.0,0.0,0.0,6.5,1203.0,0.066,220.0,0.718,5.78558399999996
43.81368113894,-79.1567646063,6009701302,2010,7.9,5,6279.0,0.0,0.0,3.6,782.0,0.037000000000000005,111.0,0.603,4.464261500000048
43.80386488892999,-79.48313110660999,6008500402,2010,7.45,5,2128.0,0.0,0.0,4.1,1875.0,0.068,467.0,0.622,4.527258000000051
43.89673301402001,-79.32307035646,6009701802,2010,7.72,5,6990.0,0.0,0.0,2.6,745.0,0.027000000000000003,68.9,0.669,4.477776500000053
43.81085851394,-79.15978098130999,6009701102,2010,7.89,5,6279.0,0.0,0.0,4.4,1076.0,0.0279999999999999,258.0,0.452,3.9615640000000036
43.62847488877,-79.49287135662,6008200302,2010,8.07,5,6565.0,0.0,0.0,3.4,2260.0,0.047,729.0,0.7509999999999999,4.912539999999992
43.758237013889996,-79.67843885679,6008310302,2010,7.7,5,8633.0,0.0,0.0,8.0,925.0,0.026000000000000002,138.0,1.22,6.284963999999968
43.79806763892999,-79.5810577317,6008300402,2010,7.58,5,5425.0,0.0,0.0,3.8,858.0,0.026000000000000002,117.0,0.10800000000000001,3.407987999999999
43.67833163882,-79.67950823179,6008000702,2010,7.8,5,7760.0,0.0,0.0,2.0,1151.0,0.023,261.0,2.18,10.786271050000146
43.688471638829995,-79.36213573149999,6008501402,2010,7.73,5,4791.0,0.0,0.0,4.0,1498.0,0.09300000000000001,375.0,2.09,9.61070735000006
43.65143463879001,-79.49132860662,6008301902,2010,7.94,5,0.0,0.0,0.0,6.2,978.0,0.035,213.0,0.3989999999999999,4.812925499999999
43.92418126404,-79.83452048194,6008310402,2010,7.64,5,5322.0,0.0,0.0,5.0,611.0,0.0409999999999999,53.4,0.3229999999999999,4.010915500000009
43.674844513809994,-79.50532260663,6008301202,2010,7.52,5,0.0,0.0,0.0,3.9,2268.0,0.07,534.0,1.71,7.82550919999993
43.73686613887,-79.62831823174,6008300202,2010,7.87,5,6936.0,0.0,0.0,6.7,906.0,0.0409999999999999,153.0,1.29,6.251747499999968
43.926144139049995,-79.80320748191,6008301802,2010,7.68,5,5322.0,0.0,0.0,4.7,599.0,0.085,50.2,0.373,3.9865459999999926
43.88810001401,-79.71795598183,6008300902,2010,7.68,5,5914.0,0.0,0.0,4.1,564.0,0.061,23.5,0.257,3.9979570000000244
43.60505563875,-79.55975310668,6008000602,2010,7.92,5,5595.0,0.0,0.0,2.0,1774.0,0.024,521.0,1.2,5.366285999999979
43.758237013889996,-79.67843885679,6008310302,2010,7.93,6,8633.0,0.0,0.0,28.9,835.0,0.0579999999999999,521.0,1.85,10.25300655000008
43.67833163882,-79.67950823179,6008000702,2010,7.97,6,7760.0,0.0,0.0,2.7,1309.0,0.023,149.0,1.31,5.372953499999979
43.88810001401,-79.71795598183,6008300902,2010,7.98,6,5914.0,0.0,0.0,40.7,555.0,0.025,24.9,0.256,4.891708000000009
43.926144139049995,-79.80320748191,6008301802,2010,7.81,6,5322.0,0.0,0.0,3.4,571.0,0.017,52.4,0.35200000000000004,3.9779725000000017
43.79806763892999,-79.5810577317,6008300402,2010,7.74,6,5425.0,0.0,0.0,7.6,818.0,0.061,111.0,0.147,4.780515000000009
43.73686613887,-79.62831823174,6008300202,2010,7.97,6,6936.0,0.0,0.0,10.4,693.0,0.062,86.3,2.3,11.281059750000145
43.92418126404,-79.83452048194,6008310402,2010,7.92,6,5322.0,0.0,0.0,4.8,608.0,0.032,56.8,0.386,3.919630499999994
43.81085851394,-79.15978098130999,6009701102,2010,7.91,6,6279.0,0.0,0.0,103.0,639.0,0.161,114.0,0.488,4.9590845
43.89673301402001,-79.32307035646,6009701802,2010,7.83,6,6990.0,0.0,0.0,10.1,682.0,0.033,62.9,0.594,5.257107500000002
43.81368113894,-79.1567646063,6009701302,2010,8.07,6,6279.0,0.0,0.0,35.5,678.0,0.067,86.8,0.877,6.061043999999965
43.779876888909996,-79.16791573130999,6009400202,2010,7.88,6,5494.0,0.0,0.0,7.8,590.0,0.0409999999999999,95.8,0.474,4.933868
43.65143463879001,-79.49132860662,6008301902,2010,7.61,6,0.0,0.0,0.0,229.0,520.0,0.315,91.0,0.7979999999999999,5.891994499999939
43.80386488892999,-79.48313110660999,6008500402,2010,7.87,6,2128.0,0.0,0.0,457.0,372.0,1.51,62.2,0.34700000000000003,6.9982005000000225
43.80312626393,-79.39687998153,6008500302,2010,7.67,6,2137.0,0.0,0.0,583.0,323.0,0.743,37.2,0.528,5.19798699999998
43.62847488877,-79.49287135662,6008200302,2010,7.66,6,6565.0,0.0,0.0,252.0,523.0,0.3,105.0,0.42,5.190384999999988
43.674844513809994,-79.50532260663,6008301202,2010,7.74,6,0.0,0.0,0.0,133.0,465.0,0.233,83.9,0.528,5.0182469999999935
43.60505563875,-79.55975310668,6008000602,2010,7.65,6,5595.0,0.0,0.0,230.0,465.0,0.318,88.2,0.4429999999999999,5.105116499999995
43.688471638829995,-79.36213573149999,6008501402,2010,7.92,6,4791.0,0.0,0.0,794.0,237.0,0.235,32.8,0.4539999999999999,4.998703499999999
43.88810001401,-79.71795598183,6008300902,2010,8.01,7,5914.0,0.0,0.0,8.5,530.0,0.045,13.4,0.1669999999999999,4.982683500000013
43.67833163882,-79.67950823179,6008000702,2010,8.09,7,7760.0,0.0,0.0,4.9,1147.0,0.0289999999999999,98.1,0.076,3.1673330000000055
43.73686613887,-79.62831823174,6008300202,2010,7.9,7,6936.0,0.0,0.0,8.5,704.0,0.07200000000000001,90.7,0.22,5.002484000000011
43.758237013889996,-79.67843885679,6008310302,2010,8.02,7,8633.0,0.0,0.0,28.7,722.0,0.06,101.0,0.40700000000000003,4.931399999999991
43.926144139049995,-79.80320748191,6008301802,2010,7.91,7,5322.0,0.0,0.0,3.8,588.0,0.021,53.1,0.293,3.924445500000014
43.79806763892999,-79.5810577317,6008300402,2010,7.81,7,5425.0,0.0,0.0,7.4,860.0,0.0279999999999999,122.0,0.0,2.7669325000000002
43.92418126404,-79.83452048194,6008310402,2010,7.97,7,5322.0,0.0,0.0,3.4,608.0,0.042,52.8,0.445,3.9608754999999967
43.81368113894,-79.1567646063,6009701302,2010,8.13,7,6279.0,0.0,0.0,6.0,647.0,0.021,86.2,0.019,2.9047915000000084
43.89673301402001,-79.32307035646,6009701802,2010,7.85,7,6990.0,0.0,0.0,7.6,656.0,0.045,48.6,0.518,4.9738129999999945
43.81085851394,-79.15978098130999,6009701102,2010,8.01,7,6279.0,0.0,0.0,17.5,987.0,0.048,184.0,0.01,2.923200000000009
43.779876888909996,-79.16791573130999,6009400202,2010,8.0,7,5494.0,0.0,0.0,5.2,991.0,0.0279999999999999,191.0,0.4920000000000001,4.242152500000007
43.62847488877,-79.49287135662,6008200302,2010,8.16,7,6565.0,0.0,0.0,6.6,1795.0,0.031,577.0,0.262,4.829837500000009
43.80312626393,-79.39687998153,6008500302,2010,7.85,7,2137.0,0.0,0.0,18.5,1011.0,0.08,154.0,0.595,5.267931
43.688471638829995,-79.36213573149999,6008501402,2010,7.96,7,4791.0,0.0,0.0,15.2,1108.0,0.114,114.0,1.81,10.253370050000077
43.80386488892999,-79.48313110660999,6008500402,2010,8.0,7,2128.0,0.0,0.0,7.2,1342.0,0.045,287.0,0.46,4.910228
43.674844513809994,-79.50532260663,6008301202,2010,8.01,7,0.0,0.0,0.0,2.5,1630.0,0.066,348.0,1.26,5.370545499999979
43.60505563875,-79.55975310668,6008000602,2010,8.12,7,5595.0,0.0,0.0,4.2,1664.0,0.02,479.0,0.102,3.350294999999995
43.65143463879001,-79.49132860662,6008301902,2010,8.2,7,0.0,0.0,0.0,10.6,858.0,0.024,224.0,0.131,4.561807500000006
43.926144139049995,-79.80320748191,6008301802,2010,8.0,8,5322.0,0.0,0.0,5.1,574.0,0.024,52.3,0.42100000000000004,4.182636999999988
43.79806763892999,-79.5810577317,6008300402,2010,8.11,8,5425.0,0.0,0.0,99.8,654.0,0.217,80.7,0.14,4.968647999999993
43.67833163882,-79.67950823179,6008000702,2010,8.06,8,7760.0,0.0,0.0,5.6,535.0,0.046,93.7,0.531,4.330442000000004
43.758237013889996,-79.67843885679,6008310302,2010,8.15,8,8633.0,0.0,0.0,90.5,525.0,0.14,56.2,0.461,4.964132
43.73686613887,-79.62831823174,6008300202,2010,7.93,8,6936.0,0.0,0.0,46.3,683.0,0.146,99.0,0.09,4.200183000000009
43.88810001401,-79.71795598183,6008300902,2010,8.01,8,5914.0,0.0,0.0,38.8,504.0,0.079,19.5,0.248,4.981196500000011
43.80386488892999,-79.48313110660999,6008500402,2010,7.95,8,2128.0,0.0,0.0,28.5,633.0,0.085,117.0,0.434,4.911706500000004
43.92418126404,-79.83452048194,6008310402,2010,8.04,8,5322.0,0.0,0.0,7.9,558.0,0.0409999999999999,46.1,0.243,4.911899500000013
43.93716151406,-79.20343035635,6010403702,2010,8.15,8,5139.0,0.0,0.0,2.1,634.0,0.036000000000000004,61.6,0.537,4.004838000000003
43.858456388979995,-79.23325335638,6009700302,2010,8.32,8,5586.0,0.0,0.0,27.0,590.0,0.086,77.6,0.518,4.986633999999994
43.779876888909996,-79.16791573130999,6009400202,2010,8.29,8,5494.0,0.0,0.0,2.0,1008.0,0.025,180.0,1.03,5.299287999999973
43.89673301402001,-79.32307035646,6009701802,2010,8.01,8,6990.0,0.0,0.0,5.6,695.0,0.043,64.3,0.8079999999999999,5.226701999999975
43.81368113894,-79.1567646063,6009701302,2010,8.43,8,6279.0,0.0,0.0,14.3,601.0,0.037000000000000005,69.2,0.3429999999999999,4.9270964999999975
43.871484263999996,-79.06518285621999,6010402702,2010,8.28,8,29668.0,509280.0,25745.0,8.3,494.0,0.024,21.2,0.205,4.925071500000012
43.848318888970006,-78.99885435616,6010700202,2010,8.2,8,52016.0,123321.0,53361.0,29.4,647.0,0.075,83.3,0.125,4.744392000000004
43.85933038898,-79.20441685635001,6009700702,2010,8.29,8,8586.0,0.0,0.0,8.6,601.0,0.048,65.3,0.376,4.922987999999996
43.81085851394,-79.15978098130999,6009701102,2010,8.42,8,6279.0,0.0,0.0,23.2,586.0,0.066,79.4,0.506,4.960986
43.60505563875,-79.55975310668,6008000602,2010,8.31,8,5595.0,0.0,0.0,8.2,1040.0,0.022000000000000002,226.0,0.302,4.8878574999999955
43.65143463879001,-79.49132860662,6008301902,2010,8.45,8,0.0,0.0,0.0,19.4,764.0,0.047,122.0,0.41600000000000004,4.891317499999998
43.62847488877,-79.49287135662,6008200302,2010,8.26,8,6565.0,0.0,0.0,2.6,1368.0,0.036000000000000004,327.0,0.397,3.9252204999999916
43.688471638829995,-79.36213573149999,6008501402,2010,8.09,8,4791.0,0.0,0.0,9.4,941.0,0.08900000000000001,172.0,1.83,10.253370050000077
43.80312626393,-79.39687998153,6008500302,2010,7.97,8,2137.0,0.0,0.0,10.7,847.0,0.055,123.0,0.6759999999999999,5.448037999999993
43.758237013889996,-79.67843885679,6008310302,2010,8.02,9,8633.0,0.0,0.0,9.9,697.0,0.024,49.3,0.287,4.881250499999996
43.88810001401,-79.71795598183,6008300902,2010,7.74,9,5914.0,0.0,0.0,2.6,545.0,0.023,17.8,0.17600000000000002,4.14432050000004
43.73686613887,-79.62831823174,6008300202,2010,8.17,9,6936.0,0.0,0.0,12.4,439.0,0.079,90.7,0.07,3.4584790000000223
43.92418126404,-79.83452048194,6008310402,2010,7.81,9,5322.0,0.0,0.0,2.9,587.0,0.043,49.0,0.363,3.9668345
43.926144139049995,-79.80320748191,6008301802,2010,7.84,9,5322.0,0.0,0.0,1.8,590.0,0.015,51.0,0.4370000000000001,3.8838034999999924
43.79806763892999,-79.5810577317,6008300402,2010,7.29,9,5425.0,0.0,0.0,6.4,768.0,0.036000000000000004,96.0,0.136,4.552868500000006
43.89673301402001,-79.32307035646,6009701802,2010,7.89,9,6990.0,0.0,0.0,4.0,689.0,0.024,54.7,0.555,3.9957705000000066
43.85933038898,-79.20441685635001,6009700702,2010,8.22,9,8586.0,0.0,0.0,3.6,605.0,0.023,67.8,0.16,3.9047685000000265
43.93716151406,-79.20343035635,6010403702,2010,8.11,9,5139.0,0.0,0.0,5.6,689.0,0.033,69.1,0.925,5.470534999999971
43.81085851394,-79.15978098130999,6009701102,2010,8.37,9,6279.0,0.0,0.0,9.8,717.0,0.026000000000000002,100.0,0.256,4.891708000000009
43.848318888970006,-78.99885435616,6010700202,2010,8.14,9,52016.0,123321.0,53361.0,10.8,692.0,0.052000000000000005,85.9,0.0559999999999999,3.462391500000027
43.858456388979995,-79.23325335638,6009700302,2010,8.23,9,5586.0,0.0,0.0,15.1,632.0,0.078,89.6,0.52,4.983547499999994
43.81368113894,-79.1567646063,6009701302,2010,8.3,9,6279.0,0.0,0.0,2.9,646.0,0.017,75.7,0.081,3.391901000000001
43.779876888909996,-79.16791573130999,6009400202,2010,8.1,9,5494.0,0.0,0.0,0.9,1388.0,0.018000000000000002,270.0,0.754,4.908492999999994
43.871484263999996,-79.06518285621999,6010402702,2010,8.1,9,29668.0,509280.0,25745.0,5.6,502.0,0.025,23.5,0.243,4.2589890000000254
43.80312626393,-79.39687998153,6008500302,2010,7.76,9,2137.0,0.0,0.0,86.1,466.0,0.191,59.5,0.6890000000000001,5.512511499999957
