Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,Nitrogen
9,8.0,5171,0,0,116.4,523.0,0.258,83.8,0.27,5.134474
9,8.0,5977,0,0,61.1,545.0,0.17,34.3,0.499,4.979151999999997
9,8.0,5345,0,0,246.0,589.0,0.39,71.3,0.42,5.359079999999988
9,8.0,6793,0,0,62.0,526.0,0.18,58.0,0.34,5.054710499999997
9,8.0,5145,0,0,81.6,589.0,0.255,67.2,0.71,5.859350499999937
9,8.0,5171,0,0,93.2,511.0,0.183,39.1,0.045,3.4437730000000277
9,8.0,6609,0,0,127.0,528.0,0.38,56.6,1.29,6.2934439999999645
9,8.0,5179,0,0,3.0,637.0,0.05,227.0,1.12,5.362462499999982
9,8.0,6212,0,0,30.4,682.0,0.128,173.7,0.68,5.465363499999982
9,8.0,5414,0,0,4.9,780.0,0.039,71.3,1.06,5.3106864999999726
9,8.0,6212,0,0,9.0,713.0,0.05,80.7,0.53,4.9736669999999945
10,8.0,5145,0,0,6.5,836.0,0.02,98.8,0.10099999999999999,3.9742854999999935
10,8.0,6609,0,0,0.9,1298.0,0.015,239.0,0.069,3.025860500000012
10,8.0,5977,0,0,4.1,573.0,0.019,18.9,0.11699999999999999,3.8683925000000046
10,8.0,5171,0,0,1.3,642.0,0.018000000000000002,50.3,0.318,3.930410000000011
10,8.0,5345,0,0,2.0,994.0,0.02,113.0,0.1,3.338901499999997
10,8.0,5171,0,0,3.9,630.0,0.033,106.6,0.51,3.9762260000000023
10,8.0,6793,0,0,15.0,882.0,0.06,131.0,0.01,2.9172850000000112
10,8.0,6207,0,0,7.9,1718.0,0.09300000000000001,886.0,0.42,4.934026999999999
10,8.0,0,0,0,4.0,1483.0,0.03,320.0,1.39,5.3895594999999785
10,8.0,2192,0,0,3.0,926.0,0.02,131.0,0.45,3.9629440000000034
10,8.0,2072,0,0,3.0,1050.0,0.03,202.0,0.34,3.9716945000000106
10,8.0,5627,0,0,2.0,1559.0,0.017,376.0,0.174,4.170273500000036
10,8.0,6212,0,0,25.4,809.0,0.063,273.0,0.46,4.951846500000002
10,8.0,5414,0,0,3.8,830.0,0.031,68.1,1.17,5.362494499999981
10,8.0,6212,0,0,8.0,774.0,0.02,84.1,0.79,5.84744049999996
10,8.0,5179,0,0,5.0,646.0,0.02,108.0,0.53,4.0350525000000035
11,8.0,5171,0,0,5.0,649.0,0.031,57.5,0.136,3.7565730000000133
11,8.0,6793,0,0,65.0,587.0,0.29,71.1,1.77,9.142007750000003
11,8.0,5145,0,0,34.4,641.0,0.225,74.5,3.07,13.888662050000047
11,8.0,5977,0,0,57.4,626.0,0.121,43.2,1.72,8.576322849999956
11,8.0,6609,0,0,45.7,670.0,0.275,81.8,5.51,17.690497249999744
11,8.0,5345,0,0,93.0,719.0,0.17,88.8,0.81,5.86200899999994
11,8.0,5171,0,0,12.4,614.0,0.07400000000000001,105.0,0.36,4.981085499999999
11,8.0,2192,0,0,10.0,830.0,0.06,109.0,0.95,6.190245999999955
11,8.0,2072,0,0,16.0,796.0,0.06,122.0,0.89,6.062590999999965
11,8.0,5627,0,0,19.8,891.0,0.102,166.0,2.66,11.396409800000143
11,8.0,0,0,0,7.0,1403.0,0.06,270.0,1.54,6.399468949999969
11,9.0,6207,0,0,18.4,1096.0,0.149,451.0,0.78,5.861185999999946
11,8.0,6212,0,0,9.0,782.0,0.05,73.4,1.81,10.25300655000008
11,8.0,5179,0,0,5.0,780.0,0.3,275.0,1.91,9.650352350000066
11,8.0,5414,0,0,10.1,406.0,0.085,66.3,2.41,11.281446250000144
11,8.0,6212,0,0,26.3,1467.0,0.12300000000000001,191.4,1.27,6.287627999999968
12,8.0,5345,0,0,4.0,1748.0,0.05,283.0,0.67,4.479552500000053
12,8.0,5171,0,0,3.0,764.0,0.05,64.9,0.79,4.91470549999999
12,8.0,5145,0,0,7.0,2472.0,0.09,576.0,1.56,6.40030744999997
12,8.0,6609,0,0,20.0,4901.0,0.1,1330.0,1.33,6.291801999999967
12,8.0,5171,0,0,4.0,781.0,0.08,65.1,0.51,4.001339000000005
12,8.0,6793,0,0,5.0,1195.0,0.11,176.0,2.38,10.813482550000144
12,8.0,5977,0,0,6.0,955.0,0.06,114.0,0.37,4.880225499999993
12,8.0,2072,0,0,110.0,3494.0,0.22,897.0,0.72,5.851314999999941
12,8.0,6207,0,0,148.0,4150.0,0.3,1060.0,0.55,5.032930499999987
12,8.0,0,0,0,79.0,3880.0,0.21,994.0,0.76,5.858001999999939
12,8.0,5627,0,0,184.0,2930.0,0.37,714.0,0.5,5.062899999999994
12,8.0,2192,0,0,94.0,2107.0,0.23,436.0,0.71,5.846472499999936
12,8.0,5179,0,0,24.0,2401.0,0.12,515.0,1.29,6.286313499999968
12,8.0,6212,0,0,101.0,734.0,0.25,84.3,1.91,10.254572550000077
12,8.0,6212,0,0,77.0,1371.0,0.22,263.0,1.33,6.294694499999967
12,8.0,5414,0,0,16.0,713.0,0.2,67.3,3.07,13.888662050000047
1,8.0,5914,0,0,8.0,583.0,0.04,44.2,0.31,4.910164499999997
1,7.0,5322,0,0,4.0,678.0,0.03,56.3,0.67,4.425880000000053
1,8.0,6936,0,0,4.0,1658.0,0.05,307.0,1.08,5.331676999999973
1,8.0,7760,0,0,2.0,4034.0,0.04,1230.0,1.95,9.611256850000062
1,8.0,5425,0,0,6.0,1124.0,0.03,148.0,0.64,5.329533000000008
1,8.0,5322,0,0,8.0,664.0,0.04,57.6,1.03,6.223330999999952
1,8.0,8633,0,0,3.0,1723.0,0.05,373.0,1.12,5.368363999999978
1,8.0,2137,0,0,2.0,3632.0,0.03,1020.0,0.84,4.911988499999998
1,8.0,5595,0,0,2.0,10678.0,0.05,3330.0,1.1,5.35621449999998
1,8.0,6565,0,0,9.0,15291.0,0.07,4840.0,0.94,6.195395499999955
1,8.0,0,0,0,7.0,8490.0,0.06,2610.0,8.34,17.676306699999746
1,8.0,2128,0,0,6.0,8812.0,0.03,2870.0,0.98,6.145015499999954
1,8.0,5494,0,0,3.0,4120.0,0.06,1260.0,1.32,5.379414499999977
1,8.0,6279,0,0,4.0,2055.0,0.02,483.0,1.48,5.45317194999998
1,8.0,6990,0,0,2.0,795.0,0.03,65.4,1.31,5.3788549999999775
1,8.0,6279,0,0,2.0,942.0,0.03,136.0,1.36,5.3811654999999785
2,8.0,5425,0,0,3.0,1132.0,0.02,178.0,0.77,4.9093669999999925
2,8.0,5322,0,0,4.0,704.0,0.02,64.8,0.77,4.9093669999999925
2,8.0,5914,0,0,5.0,574.0,0.02,43.1,0.45,4.010770000000003
2,8.0,6936,0,0,5.0,1797.0,0.02,391.0,1.85,9.648739850000068
2,8.0,5322,0,0,2.0,674.0,0.02,59.0,0.94,5.268664499999973
2,8.0,8633,0,0,10.0,1545.0,0.04,299.0,1.67,8.57502234999996
2,8.0,7760,0,0,5.0,4675.0,0.02,1370.0,2.43,10.813119050000147
2,8.0,6565,0,0,2.0,12464.0,0.02,4300.0,1.38,5.3895594999999785
2,8.0,2137,0,0,6.0,2317.0,0.02,544.0,1.26,6.23058149999997
2,8.0,5595,0,0,19.0,6411.0,0.02,1980.0,1.49,6.43297544999997
2,8.0,2128,0,0,5.0,3748.0,0.02,1030.0,0.97,5.303883999999972
2,8.0,0,0,0,7.0,7460.0,0.02,2370.0,1.96,10.233415550000078
2,8.0,5494,0,0,9.0,5970.0,0.02,1880.0,1.72,8.57502234999996
2,8.0,6990,0,0,2.0,854.0,0.02,87.5,1.43,5.3895594999999785
2,8.0,6279,0,0,26.0,1024.0,0.02,155.0,1.42,6.302493999999968
2,8.0,6279,0,0,226.0,2918.0,0.08,740.0,1.54,6.43293444999997
3,8.0,5322,0,0,8.0,583.0,0.02,49.1,0.72,5.836336999999964
3,8.0,5322,0,0,6.0,615.0,0.02,54.9,0.51,4.876504499999996
3,8.0,5425,0,0,29.0,890.0,0.02,122.0,0.59,5.2436035000000025
3,8.0,5914,0,0,8.0,565.0,0.02,34.5,0.31,4.889455499999994
3,8.0,8633,0,0,18.0,1061.0,0.05,167.0,0.91,6.083891499999959
3,8.0,7760,0,0,6.0,1640.0,0.02,341.0,1.25,6.23058149999997
3,8.0,6936,0,0,28.0,1107.0,0.04,201.0,0.99,6.195902999999953
3,8.0,0,0,0,4.0,3816.0,0.03,1030.0,1.81,9.610343850000064
3,8.0,2137,0,0,6.0,1640.0,0.02,346.0,1.02,6.1622649999999535
3,8.0,2128,0,0,8.0,2798.0,0.02,717.0,0.75,5.845966499999962
3,8.0,6565,0,0,2.0,4450.0,0.02,1320.0,0.75,4.911214999999994
3,8.0,5595,0,0,13.0,2926.0,0.05,758.0,0.55,4.979433499999994
3,8.0,6279,0,0,24.0,845.0,0.02,113.0,1.31,6.288198499999967
3,8.0,6990,0,0,8.0,754.0,0.02,71.6,1.24,6.284441999999967
3,8.0,5494,0,0,8.0,2752.0,0.04,719.0,1.75,8.727534299999975
3,8.0,6279,0,0,16.0,1590.0,0.02,344.0,0.95,6.188738499999955
4,8.0,8633,0,0,28.1,1007.0,0.064,155.0,0.584,5.256484000000002
4,8.0,7760,0,0,11.6,1115.0,0.045,219.0,1.31,6.288198499999967
4,8.0,5322,0,0,15.6,618.0,0.031,49.8,0.611,5.414617000000001
4,8.0,5914,0,0,16.9,664.0,0.036000000000000004,48.8,0.33399999999999996,4.924297999999997
4,8.0,5425,0,0,38.0,787.0,0.02,145.0,0.38,4.879183499999998
4,8.0,5322,0,0,5.6,636.0,0.027999999999999997,52.4,0.314,4.25776850000001
4,8.0,6936,0,0,54.0,1165.0,0.06,230.0,0.47,4.945166000000001
4,8.0,2128,0,0,7.0,2133.0,0.02,542.0,0.73,5.803269999999965
4,8.0,2137,0,0,7.0,1454.0,0.02,289.0,1.03,6.184903499999952
4,8.0,5595,0,0,3.8,1847.0,0.036000000000000004,399.0,0.968,5.263480499999972
4,8.0,6565,0,0,3.7,2522.0,0.028999999999999998,628.0,1.0,5.275773499999972
4,8.0,0,0,0,4.0,2637.0,0.02,677.0,1.52,5.522854449999982
4,8.0,6990,0,0,3.0,868.0,0.017,87.0,1.23,5.3691969999999785
4,8.0,6279,0,0,8.0,847.0,0.02,106.0,1.27,6.284441999999967
4,8.0,5494,0,0,4.0,2098.0,0.02,461.0,2.0,9.610343850000064
4,8.0,6279,0,0,10.0,1235.0,0.033,221.0,1.06,6.228573499999954
5,8.0,8633,0,0,22.7,1090.0,0.042,155.0,0.373,4.910604499999996
5,8.0,6936,0,0,37.0,1068.0,0.09,163.0,0.03,3.1045350000000305
5,8.0,7760,0,0,2.7,1853.0,0.027999999999999997,385.0,0.604,4.461707000000048
5,8.0,5914,0,0,2.4,592.0,0.021,20.6,0.138,3.7031670000000134
5,8.0,5322,0,0,6.0,669.0,0.023,55.7,0.659,5.3531485000000005
5,8.0,5425,0,0,6.0,926.0,0.02,114.0,0.13,4.497227500000007
5,8.0,5322,0,0,2.1,683.0,0.03,55.8,0.397,3.9198549999999917
5,8.0,0,0,0,9.0,2841.0,0.04,690.0,1.76,9.139767250000004
5,8.0,6565,0,0,5.1,3124.0,0.059000000000000004,763.0,0.937,5.5403214999999655
5,8.0,2128,0,0,11.0,1682.0,0.02,462.0,0.54,4.955953999999992
5,8.0,2137,0,0,10.0,1350.0,0.02,241.0,0.79,5.84744049999996
5,8.0,5595,0,0,4.7,2604.0,0.019,587.0,0.621,4.520232500000054
5,8.0,6990,0,0,2.3,799.0,0.019,61.5,0.9540000000000001,5.267536499999974
5,8.0,6279,0,0,519.0,1050.0,0.565,187.0,0.5329999999999999,5.168750499999981
5,8.0,5494,0,0,92.0,1343.0,0.19,297.0,0.93,6.194078499999956
5,8.0,6279,0,0,33.0,731.0,0.03,0.066,0.011000000000000001,2.387633999999998
6,8.0,6936,0,0,75.5,851.0,0.171,142.0,0.298,5.029016
6,8.0,5322,0,0,9.3,621.0,0.048,52.6,0.177,5.201812500000019
6,8.0,5322,0,0,6.9,600.0,0.022000000000000002,49.2,0.39799999999999996,4.839786499999995
6,8.0,7760,0,0,1.9,1089.0,0.028999999999999998,237.0,0.45,3.962981000000003
6,8.0,8633,0,0,21.8,863.0,0.057999999999999996,131.0,0.33799999999999997,4.991496999999996
6,8.0,5914,0,0,23.4,585.0,0.040999999999999995,29.6,0.214,4.934541000000014
6,8.0,5425,0,0,13.4,776.0,0.033,105.0,0.456,4.943165999999998
6,8.0,6279,0,0,11.4,879.0,0.042,157.0,0.568,5.061949
6,8.0,6990,0,0,5.6,774.0,0.036000000000000004,72.1,1.19,5.664937999999972
6,8.0,5494,0,0,8.2,1549.0,0.03,326.0,1.28,6.284441999999967
6,8.0,6279,0,0,11.1,715.0,0.028999999999999998,81.4,1.78,10.25300655000008
6,8.0,0,0,0,2.6,1987.0,0.051,453.0,1.7,7.82511419999993
6,8.0,2128,0,0,6.2,1403.0,0.049,316.0,0.581,5.194520000000005
6,8.0,5595,0,0,3.1,1612.0,0.015,411.0,0.196,4.390985500000013
6,8.0,2137,0,0,22.4,1140.0,0.086,189.0,0.877,6.061046999999964
6,8.0,6565,0,0,4.5,1981.0,0.07,485.0,0.632,4.489666500000052
6,8.0,4791,0,0,7.5,1380.0,0.12,309.0,2.02,10.253370050000077
6,8.0,0,0,0,6.6,927.0,0.028999999999999998,157.0,0.43200000000000005,4.790114500000006
7,8.0,7760,0,0,4.8,1679.0,0.043,392.0,0.01,2.775452000000008
7,8.0,5322,0,0,3.7,611.0,0.033,52.2,0.1,3.3924439999999967
7,8.0,6936,0,0,31.3,944.0,0.05,172.0,0.109,4.2251900000000076
7,8.0,5425,0,0,3.7,787.0,0.012,98.4,0.159,3.9067880000000272
7,8.0,5322,0,0,2.2,590.0,0.022000000000000002,55.6,0.45299999999999996,3.961661500000004
7,8.0,8633,0,0,139.0,985.0,0.385,152.0,0.01,2.9207899000000097
7,8.0,5914,0,0,13.4,522.0,0.028999999999999998,14.3,0.132,4.592274500000003
7,8.0,6279,0,0,6.2,609.0,0.021,80.6,0.040999999999999995,3.1807755000000126
7,8.0,6279,0,0,5.2,1003.0,0.022000000000000002,177.0,0.09,3.5008989999999964
7,8.0,6990,0,0,3.4,664.0,0.027000000000000003,56.2,0.563,4.042173500000014
7,8.0,5494,0,0,3.6,1748.0,0.019,391.0,0.695,4.558632500000045
7,8.0,4791,0,0,9.0,1362.0,0.12,268.0,2.31,11.281446250000144
7,8.0,0,0,0,4.8,1788.0,0.064,452.0,1.8,9.610320850000061
7,8.0,2128,0,0,5.8,1581.0,0.044000000000000004,349.0,0.501,4.8280715
7,8.0,2137,0,0,111.0,1059.0,0.192,169.0,0.6509999999999999,5.4394939999999705
7,8.0,0,0,0,6.3,970.0,0.032,167.0,0.32,4.828548499999998
7,8.0,5595,0,0,14.8,1586.0,0.078,309.0,0.303,4.9755685000000005
7,8.0,6565,0,0,5.6,2109.0,0.07200000000000001,517.0,0.062,3.2801670000000223
8,8.0,2128,0,0,5.1,911.0,0.034,249.0,0.73,5.177383499999983
8,8.0,0,0,0,9.3,856.0,0.092,128.0,0.26899999999999996,4.977838000000007
8,8.0,6565,0,0,3.6,1642.0,0.049,385.0,0.8059999999999999,4.917726999999989
8,8.0,5595,0,0,2.7,1621.0,0.022000000000000002,357.0,0.294,3.9236540000000137
8,8.0,5425,0,0,5.5,759.0,0.018000000000000002,91.3,0.159,4.177917500000028
8,8.0,2137,0,0,16.0,1154.0,0.063,167.0,0.934,6.189177499999954
8,8.0,6936,0,0,27.5,729.0,0.08900000000000001,85.5,0.377,4.945669999999997
8,8.0,0,0,0,2.1,1882.0,0.037000000000000005,405.0,1.62,7.782344249999929
8,8.0,6279,0,0,3.2,903.0,0.018000000000000002,161.0,2.35,10.786271050000146
8,8.0,5494,0,0,7.6,1648.0,0.013999999999999999,353.0,0.74,5.835868499999963
8,8.0,4791,0,0,7.3,835.0,0.27,264.0,0.01,2.912847950000011
8,8.0,6279,0,0,5.4,659.0,0.016,80.9,0.12,3.9066120000000057
8,8.0,6990,0,0,5.5,746.0,0.027999999999999997,59.8,0.603,4.754042000000033
9,8.0,2128,0,0,1.9,1829.0,0.017,401.0,0.428,3.885646999999988
9,8.0,5914,0,0,9.8,529.0,0.034,11.9,0.138,4.613800500000003
9,8.0,5322,0,0,1.7,611.0,0.013000000000000001,54.1,0.531,3.9586960000000038
9,8.0,5425,0,0,2.4,865.0,0.008,97.3,0.126,3.69728550000001
9,8.0,7760,0,0,5.1,1696.0,0.017,415.0,0.142,3.948497000000018
9,8.0,5322,0,0,1.1,329.0,0.016,50.2,0.366,3.8942559999999955
9,8.0,2137,0,0,16.9,961.0,0.078,148.0,0.7340000000000001,5.838772499999958
9,8.0,6936,0,0,17.1,509.0,0.10099999999999999,138.0,0.015,2.9474670000000143
9,8.0,8633,0,0,17.1,646.0,0.03,82.0,0.327,4.9197504999999975
9,8.0,6279,0,0,4.1,633.0,0.011000000000000001,78.3,0.005,2.6846495000000017
9,8.0,5494,0,0,4.1,1711.0,0.016,362.0,0.9059999999999999,5.134596999999984
9,8.0,6279,0,0,3.5,1057.0,0.016,172.0,0.23600000000000002,3.9445015000000287
9,8.0,6990,0,0,47.1,679.0,0.012,47.3,0.636,5.431998499999999
9,8.0,6565,0,0,6.0,2483.0,0.042,627.0,0.588,5.1940770000000045
9,8.0,0,0,0,4.7,1812.0,0.06,375.0,1.81,9.610343850000064
9,8.0,4791,0,0,8.0,1353.0,0.095,259.0,2.41,11.281446250000144
9,8.0,5595,0,0,4.1,1904.0,0.026000000000000002,436.0,0.534,3.9892540000000034
9,8.0,0,0,0,3.8,933.0,0.01,146.0,0.43200000000000005,3.849474499999997
10,8.0,5322,0,0,8.1,648.0,0.013999999999999999,54.9,0.23,4.9037965000000145
10,8.0,5914,0,0,3.2,590.0,0.019,26.6,0.114,3.855893000000003
10,8.0,8633,0,0,5.7,839.0,0.015,98.4,0.134,4.428054000000006
10,8.0,6936,0,0,44.3,788.0,0.099,103.0,0.151,4.877405999999998
10,8.0,5322,0,0,4.0,632.0,0.008,52.1,0.41700000000000004,3.8631704999999914
10,8.0,7760,0,0,5.9,953.0,0.011000000000000001,168.0,0.33899999999999997,4.792894999999999
10,8.0,5425,0,0,5.1,875.0,0.015,106.0,0.084,3.6758249999999904
10,8.0,6990,0,0,3.2,787.0,0.006,66.6,0.7090000000000001,4.877868999999997
10,9.0,6279,0,0,4.5,877.0,0.01,127.0,0.508,3.928312000000003
10,8.0,6279,0,0,3.4,751.0,0.013000000000000001,79.3,0.5539999999999999,3.965958000000005
10,8.0,5494,0,0,4.9,1466.0,0.031,287.0,1.02,5.298545499999973
10,8.0,2137,0,0,6.3,923.0,0.037000000000000005,129.0,0.49700000000000005,4.882265999999998
10,8.0,0,0,0,4.7,880.0,0.013000000000000001,123.0,0.32899999999999996,3.933687500000011
10,8.0,4791,0,0,4.6,1118.0,0.099,208.0,1.94,9.61070735000006
10,8.0,5595,0,0,4.4,1395.0,0.022000000000000002,289.0,0.531,3.9880360000000037
10,8.0,2128,0,0,3.2,1150.0,0.025,215.0,0.523,3.9852535000000047
10,8.0,6565,0,0,16.5,1400.0,0.031,306.0,0.44799999999999995,4.937628999999998
10,8.0,0,0,0,1.5,1531.0,0.039,317.0,1.21,5.369718999999979
11,8.0,8633,0,0,49.7,922.0,0.018000000000000002,118.0,0.078,3.6047275000000023
11,8.0,5914,0,0,8.1,554.0,0.015,19.4,0.188,4.988738500000019
11,8.0,5425,0,0,3.6,846.0,0.023,101.0,0.122,3.709475500000011
11,8.0,5322,0,0,12.8,639.0,0.013000000000000001,53.4,0.6859999999999999,5.4539814999999905
11,8.0,6936,0,0,15.3,921.0,0.055,129.0,0.11,4.241500500000007
11,8.0,7760,0,0,2.4,1405.0,0.013999999999999999,300.0,0.23800000000000002,3.9431575000000287
11,8.0,2128,0,0,3.2,1580.0,0.02,331.0,0.573,4.085136500000019
11,8.0,5322,0,0,5.5,653.0,0.023,53.6,0.40399999999999997,4.206801499999991
11,8.0,6279,0,0,3.1,746.0,0.012,77.5,0.768,4.908088999999993
11,8.0,6279,0,0,10.9,999.0,0.011000000000000001,154.0,0.581,5.223903500000003
11,8.0,6990,0,0,17.1,739.0,0.01,59.4,0.89,6.061439499999965
11,8.0,5494,0,0,2.9,1706.0,0.025,359.0,1.03,5.299287999999973
11,8.0,5595,0,0,7.7,1966.0,0.009000000000000001,447.0,0.29600000000000004,4.894162999999997
11,8.0,0,0,0,8.4,2023.0,0.038,458.0,2.05,10.25300655000008
11,8.0,6565,0,0,1.9,2190.0,0.017,571.0,0.486,3.9198265000000005
11,8.0,4791,0,0,2.0,817.0,0.096,255.0,2.26,10.786634550000143
11,8.0,0,0,0,13.7,885.0,0.013999999999999999,129.0,0.498,4.889211
11,8.0,2137,0,0,5.3,1022.0,0.032,146.0,0.6970000000000001,4.91088650000001
12,8.0,0,0,0,14.5,2668.0,0.06,720.0,1.39,6.301681999999968
12,8.0,0,0,0,32.1,1661.0,0.059000000000000004,378.0,0.9390000000000001,6.1901289999999545
12,8.0,5595,0,0,24.5,2405.0,0.07,631.0,1.12,6.279993999999967
12,8.0,4791,0,0,33.2,2379.0,0.08,652.0,1.81,10.253382550000078
12,8.0,6565,0,0,49.7,2671.0,0.132,732.0,1.03,6.222345999999952
12,8.0,7760,0,0,4.1,1876.0,0.038,423.0,1.96,9.610343850000064
12,8.0,2128,0,0,22.6,1452.0,0.052000000000000005,626.0,1.12,6.277833499999967
12,8.0,5914,0,0,10.5,644.0,0.031,41.2,0.276,4.918815999999998
12,8.0,8633,0,0,5.5,1174.0,0.034,184.0,0.86,5.412160499999977
12,8.0,5322,0,0,3.8,720.0,0.024,52.0,0.519,3.987740000000005
12,8.0,5425,0,0,5.2,1105.0,0.016,170.0,0.555,4.278411000000004
12,8.0,6936,0,0,8.8,1360.0,0.038,269.0,0.871,6.056869499999964
12,8.0,5322,0,0,4.8,675.0,0.019,51.5,0.718,4.901481999999998
12,8.0,2137,0,0,5.5,1590.0,0.03,329.0,1.07,5.593336999999964
12,8.0,6990,0,0,2.7,837.0,0.016,70.2,1.27,5.3691969999999785
12,8.0,6279,0,0,2.7,918.0,0.012,119.0,1.3,5.373236999999978
12,8.0,6279,0,0,5.5,1796.0,0.027999999999999997,423.0,1.19,5.643063499999972
12,7.0,5494,0,0,2.3,1772.0,0.024,431.0,1.64,7.782344249999929
1,7.73,6279,0,0,13.0,2118.0,0.025,508.0,1.2,6.286944499999967
1,7.77,2137,0,0,18.0,1865.0,0.098,409.0,0.865,6.060698999999961
1,7.55,5494,0,0,2.5,3829.0,0.025,1100.0,1.15,5.368395999999978
1,7.8,6990,0,0,1.8,752.0,0.015,59.8,0.9840000000000001,5.280912499999971
1,7.81,6279,0,0,9.3,988.0,0.018000000000000002,150.0,1.07,6.235559999999953
1,7.64,2128,0,0,4.6,4313.0,0.026000000000000002,1220.0,0.835,4.9097965
1,7.5,7760,0,0,0.9,2607.0,0.025,628.0,1.37,5.3811654999999785
1,7.57,0,0,0,6.3,4581.0,0.035,1300.0,1.77,9.112782250000004
1,7.63,5322,0,0,5.3,653.0,0.028999999999999998,51.1,0.888,5.419579499999976
1,7.83,8633,0,0,3.2,1085.0,0.025,163.0,0.6779999999999999,4.445757500000055
1,7.55,5322,0,0,8.3,675.0,0.035,51.5,0.643,5.368351500000004
1,7.63,5914,0,0,17.5,597.0,0.051,27.4,0.292,4.9337155
1,7.9,0,0,0,5.6,1393.0,0.015,266.0,0.885,5.442044999999976
1,7.66,6936,0,0,3.2,1359.0,0.037000000000000005,251.0,0.6,4.315851500000036
1,7.85,5425,0,0,4.5,1081.0,0.057999999999999996,157.0,0.47,3.991204000000001
1,7.84,5595,0,0,15.1,4328.0,0.026000000000000002,1230.0,0.7829999999999999,5.833269499999962
1,7.82,4791,0,0,8.0,2519.0,0.11,638.0,2.52,11.282185250000142
1,7.7,6565,0,0,21.4,5492.0,0.031,1630.0,1.06,6.233583499999954
2,7.55,6936,0,0,2.6,1721.0,0.021,371.0,0.584,4.291109500000037
2,7.53,5322,0,0,4.6,665.0,0.012,52.0,0.937,5.268947999999973
2,7.41,2128,0,0,3.6,5054.0,0.024,1400.0,0.8079999999999999,4.91627599999999
2,7.59,2137,0,0,4.2,1816.0,0.033,387.0,0.7979999999999999,4.91572049999999
2,7.77,5425,0,0,2.9,1294.0,0.009000000000000001,227.0,0.451,3.8844144999999983
2,7.59,7760,0,0,0.9,3659.0,0.021,999.0,0.932,5.268121999999973
2,7.75,8633,0,0,4.0,1337.0,0.021,253.0,0.672,4.477760500000053
2,7.44,5322,0,0,8.7,672.0,0.028999999999999998,49.7,0.6890000000000001,5.496582499999981
2,7.46,5914,0,0,12.0,590.0,0.024,26.3,0.302,4.8878574999999955
2,7.77,6990,0,0,0.9,763.0,0.009000000000000001,60.1,0.9840000000000001,5.275598499999972
2,7.84,6279,0,0,6.5,951.0,0.012,134.0,1.06,6.174266499999955
2,7.62,5494,0,0,6.9,3386.0,0.032,889.0,1.08,6.210925999999961
2,7.76,6279,0,0,21.7,3234.0,0.042,832.0,1.1,6.2685809999999655
2,7.81,0,0,0,9.2,4910.0,0.036000000000000004,1360.0,1.02,6.216855499999952
2,7.51,0,0,0,11.0,9395.0,0.043,2930.0,1.48,6.36020494999997
2,7.39,5595,0,0,9.1,13520.0,0.027999999999999997,4420.0,1.11,6.267632999999965
2,7.5,4791,0,0,14.4,5491.0,0.106,2440.0,2.33,11.281446250000144
2,7.56,6565,0,0,8.3,15825.0,0.044000000000000004,5330.0,1.18,6.278813499999966
3,7.62,2137,0,0,6.1,1487.0,0.044000000000000004,291.0,0.924,6.038717499999957
3,7.15,5322,0,0,14.1,555.0,0.037000000000000005,43.0,0.584,5.248597500000003
3,7.21,5425,0,0,36.8,815.0,0.073,105.0,0.555,4.989953499999994
3,7.45,8633,0,0,9.5,945.0,0.048,132.0,1.47,6.36020494999997
3,7.18,5914,0,0,87.7,544.0,0.10099999999999999,33.6,0.46399999999999997,4.953697500000001
3,7.27,7760,0,0,2.9,1361.0,0.034,259.0,2.15,10.786271050000146
3,7.42,6936,0,0,31.4,999.0,0.087,157.0,1.23,6.285857999999967
3,7.16,5322,0,0,11.4,568.0,0.038,45.3,0.555,4.976314499999994
3,7.61,2128,0,0,5.6,2049.0,0.042,617.0,0.9990000000000001,5.579126999999962
3,7.62,6990,0,0,8.9,813.0,0.044000000000000004,86.7,1.58,6.582885899999965
3,7.67,6279,0,0,155.0,873.0,0.152,120.0,1.44,6.304336999999967
3,7.5,6279,0,0,116.0,1156.0,0.145,19.1,0.684,5.477171999999973
3,7.76,5494,0,0,238.0,779.0,0.294,176.0,0.745,5.87525999999994
3,7.82,6565,0,0,12.0,2229.0,0.026000000000000002,625.0,0.6509999999999999,5.410704999999996
3,7.82,4791,0,0,37.6,1487.0,0.0775,372.0,0.795,5.850082499999956
3,7.93,0,0,0,37.0,1205.0,0.055,265.0,0.555,4.981158999999998
3,7.85,5595,0,0,6.5,1876.0,0.024,465.0,0.899,6.006251999999966
3,7.88,0,0,0,7.7,2200.0,0.055999999999999994,568.0,1.28,6.285001499999968
4,7.77,6990,0,0,4.8,798.0,0.032,83.1,1.05,5.309978999999974
4,8.01,6279,0,0,13.8,863.0,0.031,111.0,1.25,6.284441999999967
4,7.62,2128,0,0,5.2,2043.0,0.065,526.0,0.8420000000000001,5.219336999999981
4,7.94,6279,0,0,7.6,1205.0,0.033,228.0,0.7879999999999999,5.847613999999959
4,7.69,2137,0,0,5.1,1359.0,0.039,263.0,0.865,5.402101999999975
4,7.9,5494,0,0,5.3,1851.0,0.017,414.0,1.32,5.653459499999971
