Latitude,Longitude,Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Total Rain (mm) -7day Total,Population,Nitrate,Chloride,Nitrite,TotalNitrogen,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
43.88810001401,-79.71795598183,2006,6008300902,9.0,0.0,18.0,0.0,5977.0,0.18,32.3,0.005,1.207,2.0,1.022,0.07271919999999993
43.73686613887,-79.62831823174,2006,6008300202,8.0,0.0,12.0,0.0,6793.0,1.96,89.6,0.026000000000000002,3.2239999999999998,62.0,1.238,0.1417288000000005
43.92418126404,-79.83452048194,2006,6008310402,8.0,0.0,13.0,0.0,5171.0,0.22,48.1,0.003,0.6869999999999999,3.0,0.4639999999999999,0.04080460000000021
43.758237013889996,-79.67843885679,2006,6008310302,9.0,0.0,14.0,0.0,5145.0,1.47,82.5,0.016,2.4130000000000003,10.0,0.927,0.059887849999999763
43.79806763892999,-79.5810577317,2006,6008300402,8.0,0.0,10.0,0.0,5345.0,0.14,96.1,0.006,2.339,15.0,2.193,0.11141814999999992
43.80312626393,-79.39687998153,2006,6008500302,8.0,0.0,9.0,0.0,2192.0,1.1,152.0,0.039,1.56,14.0,0.42100000000000004,0.06436780000000009
43.80386488892999,-79.48313110660999,2006,6008500402,7.0,0.0,7.0,0.0,2072.0,0.57,219.0,0.035,2.4419999999999997,17.0,1.837,0.09272385000000023
43.89673301402001,-79.32307035646,2006,6009701802,8.0,0.0,14.0,0.0,5414.0,1.31,68.9,0.011000000000000001,1.599,59.0,0.278,0.0436954999999998
43.81085851394,-79.15978098130999,2006,6009701102,9.0,0.0,12.0,0.0,6212.0,0.94,149.0,0.026000000000000002,1.318,14.0,0.35200000000000004,0.0374959499999999
43.779876888909996,-79.16791573130999,2006,6009400202,8.0,0.0,11.0,0.0,5179.0,2.09,326.0,0.127,2.417,6.0,0.2,0.03719575000000016
43.81368113894,-79.1567646063,2006,6009701302,9.0,0.0,10.0,0.0,6212.0,1.1,81.0,0.0069999999999999,1.413,12.0,0.306,0.033579150000000106
43.926144139049995,-79.80320748191,2006,6008301802,8.0,0.0,21.83,0.0,5171.0,0.34,105.9,0.019,1.584,34.5,1.225,0.08336675000000014
43.88810001401,-79.71795598183,2006,6008300902,7.0,0.0,22.11,0.0,5977.0,0.165,13.4,0.012,0.4570000000000001,4.1,0.28,0.03754959999999963
43.92418126404,-79.83452048194,2006,6008310402,8.0,0.0,20.25,0.0,5171.0,0.253,46.7,0.008,0.6910000000000001,4.1,0.43,0.03650010000000022
43.758237013889996,-79.67843885679,2006,6008310302,8.0,0.0,18.39,0.0,5145.0,0.005,146.0,0.004,1.0190000000000001,163.0,1.01,0.18918114999999958
43.67833163882,-79.67950823179,2006,6008000702,8.0,0.0,27.15,0.0,6609.0,0.005,242.0,0.001,0.556,11.7,0.55,0.04037365
43.73686613887,-79.62831823174,2006,6008300202,8.0,0.0,12.0,0.0,6793.0,0.28,155.0,0.02,1.706,14.0,1.406,0.0904579
43.779876888909996,-79.16791573130999,2006,6009400202,7.0,0.0,11.0,0.0,5179.0,0.72,326.0,0.024,1.286,3.0,0.542,0.04199264999999997
43.60505563875,-79.55975310668,2006,6008000602,8.0,0.0,26.01,0.0,5627.0,1.26,474.0,0.02,1.93,6.7,0.65,0.03784899999999978
43.81085851394,-79.15978098130999,2006,6009701102,8.0,0.0,22.25,0.0,6212.0,0.18,397.0,0.019,1.245,7.3,1.0459999999999998,0.059047650000000056
43.81368113894,-79.1567646063,2006,6009701302,8.0,0.0,11.0,0.0,6212.0,0.12,83.8,0.005,0.565,9.0,0.44,0.034684499999999875
43.62847488877,-79.49287135662,2006,6008200302,8.0,0.0,30.18,0.0,6207.0,0.35600000000000004,629.0,0.017,0.9229999999999999,4.1,0.55,0.03204279999999986
43.92418126404,-79.83452048194,2006,6008310402,8.0,0.0,16.32,0.0,5171.0,0.282,46.0,0.011000000000000001,0.723,4.9,0.43,0.039567550000000284
43.73686613887,-79.62831823174,2006,6008300202,9.0,0.0,11.0,0.0,6793.0,3.22,59.7,0.069,4.415,19.0,1.126,0.07883355000000004
43.67833163882,-79.67950823179,2006,6008000702,8.0,0.0,21.75,0.0,6609.0,1.55,153.0,0.025,2.375,7.6,0.8,0.061321249999999744
43.80386488892999,-79.48313110660999,2006,6008500402,8.0,0.0,7.0,0.0,2072.0,0.75,192.0,0.021,0.971,12.0,0.2,0.0458755000000003
43.926144139049995,-79.80320748191,2006,6008301802,9.0,0.0,17.740000000000006,0.0,5171.0,0.37,102.3,0.021,1.2080000000000002,12.6,0.8170000000000001,0.07662339999999958
43.758237013889996,-79.67843885679,2006,6008310302,8.0,0.0,18.08,0.0,5145.0,0.953,106.0,0.024,1.8869999999999998,34.3,0.91,0.08243220000000032
43.79806763892999,-79.5810577317,2006,6008300402,8.0,0.0,9.0,0.0,5345.0,0.67,88.8,0.0069999999999999,0.929,8.0,0.252,0.03868131666666698
43.88810001401,-79.71795598183,2006,6008300902,8.0,0.0,18.44,0.0,5977.0,0.204,16.7,0.009000000000000001,0.503,17.3,0.29,0.04611085000000031
43.80312626393,-79.39687998153,2006,6008500302,8.0,0.0,7.0,0.0,2192.0,1.02,138.0,0.077,1.329,24.0,0.2319999999999999,0.06102239999999849
43.89673301402001,-79.32307035646,2006,6009701802,8.0,0.0,19.82,0.0,5414.0,0.6579999999999999,62.3,0.006,1.0739999999999998,11.0,0.41,0.03850485000000004
43.779876888909996,-79.16791573130999,2006,6009400202,8.0,0.0,9.0,0.0,5179.0,0.83,292.0,0.013000000000000001,1.043,9.0,0.2,0.03943366666666685
43.81085851394,-79.15978098130999,2006,6009701102,8.0,0.0,20.19,0.0,6212.0,0.13,255.0,0.012,0.899,16.5,0.757,0.05491949999999983
43.62847488877,-79.49287135662,2006,6008200302,8.0,0.0,16.17,0.0,6207.0,0.92,441.01099999999997,0.065,1.882,5.2,0.897,0.06644670000000011
43.81368113894,-79.1567646063,2006,6009701302,9.0,0.0,8.0,0.0,6212.0,0.04,83.1,0.001,0.302,28.0,0.261,0.038033300000000006
43.674844513809994,-79.50532260663,2006,6008301202,8.0,0.0,11.0,0.0,0.0,2.24,374.0,0.158,3.0380000000000003,2.0,0.64,0.04387245000000003
43.60505563875,-79.55975310668,2006,6008000602,8.0,0.0,16.47,0.0,5627.0,0.536,297.0,0.012,1.078,3.2,0.53,0.02918805000000005
43.73686613887,-79.62831823174,2006,6008300202,8.0,0.0,12.0,0.0,6793.0,0.18,139.0,0.009000000000000001,0.8390000000000001,18.0,0.65,0.05788129999999966
43.758237013889996,-79.67843885679,2006,6008310302,8.0,0.0,21.82,0.0,5145.0,0.115,111.0,0.004,0.7490000000000001,58.3,0.63,0.06577469999999931
43.88810001401,-79.71795598183,2006,6008300902,7.0,0.0,21.77,0.0,5977.0,0.127,10.4,0.004,0.311,10.9,0.18,0.03369686666666689
43.926144139049995,-79.80320748191,2006,6008301802,8.0,0.0,20.24,0.0,5171.0,0.37,107.7,0.011000000000000001,1.338,5.3,0.9570000000000001,0.04715640000000044
43.80386488892999,-79.48313110660999,2006,6008500402,8.0,0.0,8.0,0.0,2072.0,0.59,289.0,0.013000000000000001,0.8029999999999999,6.0,0.2,0.033926700000000025
43.79806763892999,-79.5810577317,2006,6008300402,8.0,0.0,10.0,0.0,5345.0,0.25,92.7,0.004,0.45399999999999996,2.0,0.2,0.027039316666666834
43.80312626393,-79.39687998153,2006,6008500302,8.0,0.0,9.0,0.0,2192.0,0.64,129.0,0.013000000000000001,0.853,13.0,0.2,0.049372066666666874
43.67833163882,-79.67950823179,2006,6008000702,8.0,0.0,24.28,0.0,6609.0,0.0139999999999999,274.0,0.004,0.6079999999999999,11.6,0.59,0.042819899999999966
43.92418126404,-79.83452048194,2006,6008310402,8.0,0.0,20.35,0.0,5171.0,0.257,47.7,0.003,0.5700000000000001,4.7,0.31,0.030927450000000068
43.674844513809994,-79.50532260663,2006,6008301202,8.0,0.0,9.0,0.0,0.0,2.33,460.0,0.249,3.647,25.0,1.068,0.07217210000000057
43.779876888909996,-79.16791573130999,2006,6009400202,8.0,0.0,11.0,0.0,5179.0,0.78,292.0,0.017,1.229,3.0,0.4320000000000001,0.03853195000000022
43.81085851394,-79.15978098130999,2006,6009701102,8.0,0.0,11.0,0.0,6212.0,0.21,164.0,0.0069999999999999,0.7119999999999999,4.0,0.495,0.02869555000000015
43.81368113894,-79.1567646063,2006,6009701302,8.0,0.0,10.0,0.0,6212.0,0.08,70.0,0.001,0.281,5.0,0.2,0.027635183333333615
43.62847488877,-79.49287135662,2006,6008200302,8.0,0.0,9.0,0.0,6207.0,1.23,469.0,0.036000000000000004,1.685,2.0,0.419,0.039332700000000234
43.88810001401,-79.71795598183,2006,6008300902,8.0,0.0,20.26,0.0,5977.0,0.2319999999999999,20.8,0.01,0.7119999999999999,7.5,0.47,0.03961770000000041
43.758237013889996,-79.67843885679,2006,6008310302,8.0,0.0,20.07,0.0,5145.0,0.34600000000000003,66.0,0.006,1.112,96.9,0.76,0.1215030499999992
43.80312626393,-79.39687998153,2006,6008500302,9.0,0.0,8.0,0.0,2192.0,0.74,93.7,0.017,1.47,32.0,0.713,0.07546760000000036
43.67833163882,-79.67950823179,2006,6008000702,8.0,0.0,24.07,0.0,6609.0,0.395,101.0,0.0069999999999999,0.912,4.6,0.51,0.02904650000000002
43.80386488892999,-79.48313110660999,2006,6008500402,8.0,0.0,8.0,0.0,2072.0,0.53,124.0,0.011000000000000001,1.244,14.0,0.703,0.06653945000000026
43.92418126404,-79.83452048194,2006,6008310402,8.0,0.0,19.81,0.0,5171.0,0.11800000000000001,41.7,0.005,0.563,8.4,0.44,0.04636420000000041
43.926144139049995,-79.80320748191,2006,6008301802,8.0,0.0,19.79,0.0,5171.0,0.42,97.7,0.008,1.518,24.9,1.09,0.07840185000000006
43.79806763892999,-79.5810577317,2006,6008300402,9.0,0.0,9.0,0.0,5345.0,0.21,77.3,0.002,0.852,6.0,0.64,0.0428505499999999
43.73686613887,-79.62831823174,2006,6008300202,8.0,0.0,10.0,0.0,6793.0,0.23,94.1,0.015,1.3010000000000002,24.0,1.056,0.08119214999999924
43.62847488877,-79.49287135662,2006,6008200302,9.0,0.0,19.81,0.0,6207.0,0.584,243.0,0.013000000000000001,1.2670000000000001,5.9,0.67,0.03781510000000006
43.81085851394,-79.15978098130999,2006,6009701102,9.0,0.0,23.83,0.0,6212.0,0.489,96.1,0.01,0.9690000000000001,9.4,0.47,0.04176079999999975
43.89673301402001,-79.32307035646,2006,6009701802,8.0,0.0,21.52,0.0,5414.0,0.605,51.4,0.004,1.0090000000000001,6.7,0.4,0.03331270000000015
43.60505563875,-79.55975310668,2006,6008000602,9.0,0.0,19.880000000000013,0.0,5627.0,0.18100000000000002,193.0,0.006,0.5670000000000001,9.0,0.38,0.03459964999999972
43.62847488877,-79.49287135662,2006,6008200302,8.0,0.0,24.5,0.0,6207.0,1.15,674.0,0.037000000000000005,2.766,6.8,1.5790000000000002,0.07123030000000005
43.60505563875,-79.55975310668,2006,6008000602,8.0,0.0,23.6,0.0,5627.0,1.21,242.0,0.015,1.855,3.5,0.63,0.03417289999999983
43.926144139049995,-79.80320748191,2006,6008301802,8.0,0.0,20.43,0.0,5171.0,0.41,103.7,0.006,1.1420000000000001,7.9,0.726,0.04764910000000035
43.92418126404,-79.83452048194,2006,6008310402,8.0,0.0,20.18,0.0,5171.0,0.182,49.3,0.003,1.115,3.4,0.93,0.06440154999999978
43.81085851394,-79.15978098130999,2006,6009701102,8.0,0.0,27.94,0.0,6212.0,0.75,204.9,0.021,2.044,16.9,1.273,0.07330474999999977
43.81368113894,-79.1567646063,2006,6009701302,8.0,0.0,13.0,0.0,6212.0,0.62,77.5,0.003,1.044,9.0,0.42100000000000004,0.0388794499999999
43.674844513809994,-79.50532260663,2006,6008301202,8.0,0.0,12.0,0.0,0.0,1.78,321.0,0.045,2.799,8.0,0.9740000000000001,0.05727579999999955
43.88810001401,-79.71795598183,2006,6008300902,8.0,0.0,20.04,0.0,5977.0,0.141,24.0,0.005,0.4459999999999999,8.0,0.3,0.03419979999999998
43.758237013889996,-79.67843885679,2006,6008310302,8.0,0.0,22.2,0.0,5145.0,0.397,91.7,0.009000000000000001,1.036,18.4,0.63,0.057293050000000616
43.67833163882,-79.67950823179,2006,6008000702,8.0,0.0,23.71,0.0,6609.0,2.74,166.0,0.015,3.735,3.2,0.98,0.053876200000000075
43.73686613887,-79.62831823174,2006,6008300202,8.0,0.0,11.0,0.0,6793.0,0.44,79.9,0.016,1.253,23.0,0.797,0.07387470000000011
43.779876888909996,-79.16791573130999,2006,6009400202,8.0,0.0,12.0,0.0,5179.0,1.45,258.0,0.015,1.8330000000000002,3.0,0.368,0.032324099999999925
43.80312626393,-79.39687998153,2006,6008500302,8.0,0.0,9.0,0.0,2192.0,0.97,62.7,0.01,1.71,84.0,0.73,0.09960905000000013
43.79806763892999,-79.5810577317,2006,6008300402,8.0,0.0,9.0,0.0,5345.0,0.38,79.2,0.004,1.484,190.0,1.1,0.20997649999999995
43.80386488892999,-79.48313110660999,2006,6008500402,8.0,0.0,9.0,0.0,2072.0,0.75,60.4,0.018000000000000002,1.382,70.0,0.614,0.0820466000000004
43.89673301402001,-79.32307035646,2006,6009701802,8.0,0.0,16.21,0.0,5414.0,1.25,59.0,0.015,2.115,17.4,0.85,0.07148484999999988
43.80312626393,-79.39687998153,2006,6008500302,8.0,0.0,15.0,0.0,2192.0,1.34,133.0,0.022000000000000002,1.892,2.0,0.53,0.04009405000000015
43.79806763892999,-79.5810577317,2006,6008300402,8.0,0.0,16.0,0.0,5345.0,0.65,77.8,0.006,1.239,8.0,0.583,0.038298850000000044
43.92418126404,-79.83452048194,2006,6008310402,8.0,0.0,25.8,0.0,5171.0,0.368,50.8,0.009000000000000001,0.8170000000000001,6.9,0.44,0.042852100000000434
43.80386488892999,-79.48313110660999,2006,6008500402,7.0,0.0,15.0,0.0,2072.0,1.37,193.0,0.026000000000000002,1.9580000000000002,11.0,0.562,0.05757934999999947
43.73686613887,-79.62831823174,2006,6008300202,8.0,0.0,14.0,0.0,6793.0,1.74,74.1,0.011000000000000001,2.571,19.0,0.82,0.06900534999999977
43.88810001401,-79.71795598183,2006,6008300902,8.0,0.0,26.33,0.0,5977.0,0.514,29.3,0.011000000000000001,0.955,12.7,0.43,0.040684100000000556
43.67833163882,-79.67950823179,2006,6008000702,8.0,0.0,28.48,0.0,6609.0,3.63,124.0,0.0139999999999999,4.254,5.9,0.61,0.036963300000000185
43.926144139049995,-79.80320748191,2006,6008301802,8.0,0.0,24.03,0.0,5171.0,0.51,97.8,0.0069999999999999,1.337,7.7,0.8200000000000001,0.04618610000000015
43.758237013889996,-79.67843885679,2006,6008310302,7.0,0.0,27.8,0.0,5145.0,1.95,72.1,0.0139999999999999,2.594,17.9,0.63,0.07382399999999995
43.81368113894,-79.1567646063,2006,6009701302,8.0,0.0,18.0,0.0,6212.0,1.94,68.3,0.005,2.355,2.0,0.41,0.02645745000000014
43.62847488877,-79.49287135662,2006,6008200302,8.0,0.0,33.93,0.0,6207.0,1.46,750.0,0.728,3.218,4.7,1.03,0.07617134999999972
43.60505563875,-79.55975310668,2006,6008000602,8.0,0.0,33.91,0.0,5627.0,1.97,225.0,0.013000000000000001,2.4130000000000003,4.3,0.43,0.03168400000000005
43.89673301402001,-79.32307035646,2006,6009701802,8.0,0.0,26.22,0.0,5414.0,1.67,63.9,0.018000000000000002,2.158,6.9,0.47,0.038087200000000196
43.779876888909996,-79.16791573130999,2006,6009400202,8.0,0.0,17.0,0.0,5179.0,2.19,291.0,0.3929999999999999,2.943,4.0,0.36,0.034281149999999996
43.674844513809994,-79.50532260663,2006,6008301202,8.0,0.0,17.0,0.0,0.0,2.13,337.0,0.679,3.787,2.0,0.978,0.06484649999999981
43.81085851394,-79.15978098130999,2006,6009701102,8.0,0.0,36.1,0.0,6212.0,1.59,228.0,0.035,2.465,37.3,0.84,0.08884895000000045
43.758237013889996,-79.67843885679,2006,6008310302,8.0,0.0,18.0,0.0,5145.0,2.02,177.0,0.016,2.766,26.0,0.73,0.06091159999999902
43.67833163882,-79.67950823179,2006,6008000702,8.0,0.0,18.0,0.0,6609.0,1.92,122.0,0.018000000000000002,2.7880000000000003,23.0,0.85,0.06815784999999941
43.80386488892999,-79.48313110660999,2006,6008500402,8.0,0.0,12.0,0.0,2072.0,0.63,767.0,0.054000000000000006,1.314,22.0,0.63,0.06727539999999965
43.79806763892999,-79.5810577317,2006,6008300402,8.0,0.0,14.0,0.0,5345.0,0.74,96.2,0.063,1.383,63.0,0.58,0.06988524999999988
43.73686613887,-79.62831823174,2006,6008300202,8.0,0.0,19.0,0.0,6793.0,2.64,407.0,0.0139999999999999,3.1239999999999997,8.0,0.47,0.03294989999999976
43.926144139049995,-79.80320748191,2006,6008301802,8.0,0.0,18.0,0.0,5171.0,0.71,47.2,0.002,1.1420000000000001,7.0,0.43,0.043849000000000325
43.88810001401,-79.71795598183,2006,6008300902,8.0,0.0,17.0,0.0,5977.0,0.54,45.8,0.0069999999999999,1.067,15.0,0.52,0.044771600000000196
43.92418126404,-79.83452048194,2006,6008310402,8.0,0.0,17.0,0.0,5171.0,0.5,43.5,0.006,1.0659999999999998,10.0,0.56,0.050343749999999896
43.80312626393,-79.39687998153,2006,6008500302,8.0,0.0,12.0,0.0,2192.0,1.36,271.0,0.023,2.093,9.0,0.71,0.050757049999999804
43.674844513809994,-79.50532260663,2006,6008301202,8.0,0.0,12.0,0.0,0.0,1.63,449.0,0.053,2.6830000000000003,14.0,1.0,0.05603599999999963
43.779876888909996,-79.16791573130999,2006,6009400202,8.0,0.0,11.0,0.0,5179.0,1.84,348.0,0.051,2.821,64.0,0.93,0.11526845000000052
43.89673301402001,-79.32307035646,2006,6009701802,7.0,0.0,17.0,0.0,5414.0,1.97,56.1,0.009000000000000001,2.369,16.0,0.39,0.04042005000000027
43.60505563875,-79.55975310668,2006,6008000602,8.0,0.0,12.0,0.0,5627.0,0.07,891.0,0.061,1.251,11.0,1.12,0.06508135000000001
43.81368113894,-79.1567646063,2006,6009701302,8.0,0.0,13.0,0.0,6212.0,1.61,78.1,0.005,2.285,67.0,0.67,0.08730239999999997
43.81085851394,-79.15978098130999,2006,6009701102,8.0,0.0,13.0,0.0,6212.0,1.62,271.0,0.013000000000000001,2.1630000000000003,60.0,0.53,0.05922495000000031
43.62847488877,-79.49287135662,2006,6008200302,8.0,0.0,11.0,0.0,6207.0,0.86,982.0,0.892,2.8520000000000003,8.0,1.1,0.06106049999999955
43.926144139049995,-79.80320748191,2007,6008301802,8.0,0.0,11.0,0.0,5171.0,0.94,51.3,0.0069999999999999,1.0669999999999995,6.0,0.12,0.02499933333333368
43.88810001401,-79.71795598183,2007,6008300902,9.0,0.0,11.0,0.0,5977.0,0.31,37.3,0.002,0.41200000000000003,2.0,0.1,0.0262480166666668
43.758237013889996,-79.67843885679,2007,6008310302,8.0,0.0,13.0,0.0,5145.0,1.62,429.0,0.04,1.9,10.0,0.24,0.032194750000000126
43.67833163882,-79.67950823179,2007,6008000702,8.0,0.0,14.0,0.0,6609.0,2.2,983.0,0.33,2.8000000000000003,2.0,0.27,0.02597720000000018
43.73686613887,-79.62831823174,2007,6008300202,8.0,0.0,14.0,0.0,6793.0,1.64,379.0,0.043,2.053,9.0,0.37,0.038051450000000174
43.79806763892999,-79.5810577317,2007,6008300402,9.0,0.0,12.0,0.0,5345.0,0.59,130.0,0.004,0.774,12.0,0.18,0.025537816666666928
43.92418126404,-79.83452048194,2007,6008310402,8.0,0.0,12.0,0.0,5171.0,0.66,50.9,0.002,0.8620000000000001,51.0,0.2,0.03443740000000009
43.674844513809994,-79.50532260663,2007,6008301202,8.0,0.0,16.0,0.0,0.0,2.39,1830.0,0.131,3.991,6.0,1.47,0.054850249999999816
43.80312626393,-79.39687998153,2007,6008500302,8.0,0.0,13.0,0.0,2192.0,1.33,406.0,0.036000000000000004,1.7560000000000002,5.0,0.39,0.03524165000000008
43.62847488877,-79.49287135662,2007,6008200302,8.0,0.0,17.0,0.0,6207.0,1.78,3220.0,0.14,2.43,2.0,0.51,0.03326724999999991
43.60505563875,-79.55975310668,2007,6008000602,8.0,0.0,16.0,0.0,5627.0,1.72,1660.0,0.8390000000000001,2.9189999999999996,3.0,0.36,0.07333760000000057
43.80386488892999,-79.48313110660999,2007,6008500402,8.0,0.0,13.0,0.0,2072.0,1.86,607.0,0.037000000000000005,2.2769999999999997,8.0,0.38,0.039283749999999965
43.81368113894,-79.1567646063,2007,6009701302,8.0,0.0,16.0,0.0,6212.0,1.71,79.5,0.002,1.982,7.0,0.27,0.021660750000000138
43.81085851394,-79.15978098130999,2007,6009701102,8.0,0.0,17.0,0.0,6212.0,1.64,458.0,0.021,2.041,14.0,0.38,0.03297959999999974
43.89673301402001,-79.32307035646,2007,6009701802,8.0,0.0,14.0,0.0,5414.0,1.48,55.1,0.003,1.5830000000000002,4.0,0.1,0.017722633333333408
43.779876888909996,-79.16791573130999,2007,6009400202,8.0,0.0,13.0,0.0,5179.0,1.58,2510.0,0.1639999999999999,2.484,4.0,0.74,0.045917900000000005
43.73686613887,-79.62831823174,2007,6008300202,9.0,0.0,15.0,0.0,6793.0,0.98,598.0,0.023,1.6130000000000002,4.0,0.61,0.04210780000000009
43.67833163882,-79.67950823179,2007,6008000702,9.0,0.0,15.0,0.0,6609.0,1.38,2790.0,0.09300000000000001,2.903,2.0,1.43,0.08555600000000069
43.88810001401,-79.71795598183,2007,6008300902,9.0,0.0,16.0,0.0,5977.0,0.29,40.1,0.004,0.634,11.0,0.34,0.03817585000000007
43.92418126404,-79.83452048194,2007,6008310402,9.0,0.0,13.0,0.0,5171.0,0.7,47.1,0.005,1.235,2.0,0.53,0.04424490000000034
43.79806763892999,-79.5810577317,2007,6008300402,8.0,0.0,15.0,0.0,5345.0,0.57,231.0,0.011000000000000001,1.061,2.0,0.48,0.03582754999999988
43.758237013889996,-79.67843885679,2007,6008310302,9.0,0.0,15.0,0.0,5145.0,1.13,900.0,0.038,1.868,3.0,0.7,0.07593584999999975
43.926144139049995,-79.80320748191,2007,6008301802,9.0,0.0,15.0,0.0,5171.0,0.99,51.7,0.006,1.386,12.0,0.39,0.049411700000000336
43.60505563875,-79.55975310668,2007,6008000602,8.0,0.0,14.0,0.0,5627.0,3.9,8350.0,0.306,5.526,2.0,1.32,0.06823414999999988
43.674844513809994,-79.50532260663,2007,6008301202,8.0,0.0,15.0,0.0,0.0,0.04,3270.0,0.066,2.026,18.0,1.92,0.08601065000000084
43.80386488892999,-79.48313110660999,2007,6008500402,8.0,0.0,12.0,0.0,2072.0,0.002,4830.0,0.0008,0.9128,8.0,0.91,0.06349089999999988
43.80312626393,-79.39687998153,2007,6008500302,8.0,0.0,13.0,0.0,2192.0,0.89,2850.0,0.156,2.2159999999999997,3.0,1.17,0.06417814999999971
43.62847488877,-79.49287135662,2007,6008200302,8.0,0.0,15.0,0.0,6207.0,0.35,6910.0,0.1939999999999999,2.454,3.0,1.91,0.09953215000000004
43.89673301402001,-79.32307035646,2007,6009701802,8.0,0.0,15.0,0.0,5414.0,1.15,53.8,0.006,1.556,16.0,0.4,0.04030890000000007
43.81085851394,-79.15978098130999,2007,6009701102,9.0,0.0,16.0,0.0,6212.0,0.51,5050.0,0.2,2.13,22.0,1.42,0.12455280000000098
43.81368113894,-79.1567646063,2007,6009701302,9.0,0.0,16.0,0.0,6212.0,1.36,97.6,0.019,1.829,10.0,0.45,0.04502524999999942
43.779876888909996,-79.16791573130999,2007,6009400202,9.0,0.0,15.0,0.0,5179.0,1.42,923.0,0.124,2.164,15.0,0.62,0.04500719999999975
43.92418126404,-79.83452048194,2007,6008310402,9.0,0.0,14.0,0.0,5171.0,0.7,50.8,0.018000000000000002,1.318,3.0,0.6,0.04293415000000008
43.758237013889996,-79.67843885679,2007,6008310302,9.0,0.0,15.0,0.0,5145.0,1.7,268.0,0.017,2.3169999999999997,12.0,0.6,0.05423794999999915
43.926144139049995,-79.80320748191,2007,6008301802,9.0,0.0,14.0,0.0,5171.0,0.93,51.6,0.0289999999999999,1.5490000000000002,3.0,0.59,0.046155500000000425
43.79806763892999,-79.5810577317,2007,6008300402,8.0,0.0,15.0,0.0,5345.0,0.91,153.0,0.01,1.49,4.0,0.57,0.03953155000000016
43.73686613887,-79.62831823174,2007,6008300202,9.0,0.0,15.0,0.0,6793.0,1.64,215.0,0.038,2.448,14.0,0.77,0.07464594999999916
43.67833163882,-79.67950823179,2007,6008000702,9.0,0.0,15.0,0.0,6609.0,2.43,568.0,0.036000000000000004,3.3960000000000004,6.0,0.93,0.0694286499999998
43.88810001401,-79.71795598183,2007,6008300902,9.0,0.0,14.0,0.0,5977.0,0.65,27.4,0.008,1.178,7.0,0.52,0.04780810000000008
43.60505563875,-79.55975310668,2007,6008000602,9.0,0.0,13.0,0.0,5627.0,1.33,1080.0,0.085,3.645,276.0,2.23,0.38558699999999724
43.674844513809994,-79.50532260663,2007,6008301202,8.0,0.0,13.0,0.0,0.0,1.86,1490.0,0.07200000000000001,3.6719999999999997,58.0,1.74,0.2094577999999983
43.80386488892999,-79.48313110660999,2007,6008500402,9.0,0.0,14.0,0.0,2072.0,1.4,1160.0,0.126,2.556,2.0,1.03,0.08908410000000062
43.80312626393,-79.39687998153,2007,6008500302,9.0,0.0,14.0,0.0,2192.0,1.47,474.0,0.052000000000000005,2.4219999999999997,3.0,0.9,0.06926119999999981
43.62847488877,-79.49287135662,2007,6008200302,8.0,0.0,12.0,0.0,6207.0,1.6,1960.0,0.083,4.143,282.0,2.46,0.36846099999999765
43.779876888909996,-79.16791573130999,2007,6009400202,9.0,0.0,15.0,0.0,5179.0,1.72,531.0,0.037000000000000005,2.217,2.0,0.46,0.03440179999999988
43.81085851394,-79.15978098130999,2007,6009701102,9.0,0.0,16.0,0.0,6212.0,1.83,267.0,0.019,2.279,36.0,0.43,0.04767015000000037
43.89673301402001,-79.32307035646,2007,6009701802,9.0,0.0,16.0,0.0,5414.0,2.17,72.5,0.013000000000000001,2.733,7.0,0.55,0.04361574999999966
43.81368113894,-79.1567646063,2007,6009701302,9.0,0.0,15.0,0.0,6212.0,2.14,95.0,0.016,2.7960000000000003,32.0,0.64,0.06483255000000018
43.80386488892999,-79.48313110660999,2007,6008500402,8.0,0.0,9.0,0.0,2072.0,0.83,594.0,0.045,2.225,35.0,1.35,0.09206815000000151
43.88810001401,-79.71795598183,2007,6008300902,7.0,0.0,21.75,0.0,5977.0,0.281,38.3,0.011000000000000001,0.902,72.6,0.61,0.08448934999999909
43.67833163882,-79.67950823179,2007,6008000702,8.0,0.0,21.7,0.0,6609.0,0.971,25.4,0.06,2.191,6.9,1.16,0.07266430000000075
43.73686613887,-79.62831823174,2007,6008300202,8.0,0.0,10.0,0.0,6793.0,0.64,214.0,0.017,1.797,74.0,1.14,0.13701195000000085
43.758237013889996,-79.67843885679,2007,6008310302,8.0,0.0,22.11,0.0,5145.0,0.371,212.0,0.017,1.1079999999999999,46.4,0.72,0.07458490000000008
43.79806763892999,-79.5810577317,2007,6008300402,8.0,0.0,12.0,0.0,5345.0,0.25,123.0,0.0069999999999999,1.067,31.0,0.81,0.06589030000000037
43.80312626393,-79.39687998153,2007,6008500302,8.0,0.0,11.0,0.0,2192.0,0.99,190.0,0.042,2.1420000000000003,20.0,1.11,0.07078644999999921
43.926144139049995,-79.80320748191,2007,6008301802,8.0,0.0,21.66,0.0,5171.0,0.55,101.0,0.017,1.7069999999999999,13.5,1.14,0.07294080000000024
43.92418126404,-79.83452048194,2007,6008310402,8.0,0.0,22.12,0.0,5171.0,0.33,48.5,0.009000000000000001,0.909,10.7,0.57,0.04910999999999999
