TotalSuspendedSolids,Conductivity,DissolvedOxygen,pH,TotalNitrogen,Chloride,10mLandCover_AgriculturalExtraction,CensusYear,Total Rain (mm) 0day Total,Total Rain (mm) -7day Total,Total Rain (mm) -56day Total,Total Rain (mm) -3day Total,Total Rain (mm) -28day Total,Total Rain (mm) -1day Total,Total Rain (mm) -14day Total,Month,Phosphorus
9.0,1368.0,17.0,8.0,3.652,270.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
2.0,711.0,14.0,8.0,0.706,66.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22375109999999904
4.0,658.0,16.0,8.0,0.894,59.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22307909999999911
2.0,1513.0,18.0,8.0,3.664,322.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22127359999999915
2.0,2012.0,17.0,8.0,4.187,453.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22127359999999915
8.0,1102.0,17.0,8.0,1.247,176.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2217950999999991
11.0,7276.0,17.0,8.0,1.536,1300.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22013009999999913
5.0,4513.0,18.0,8.0,1.293,1040.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22090209999999913
10.0,9604.0,16.0,8.0,1.44,2410.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22055709999999917
7.0,7092.0,18.0,8.0,1.829,1760.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2194830999999992
28.0,6848.0,15.0,8.0,2.054,2200.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
35.0,2426.0,19.0,8.0,2.28,559.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
5.0,1203.0,18.0,8.0,3.847,214.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
4.0,5202.0,17.0,8.0,1.964,1580.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22056909999999919
2.0,865.0,16.0,8.0,2.377,88.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22126009999999918
9.8,881.0,22.41,8.0,0.823,133.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
3.0,1453.0,22.29,8.0,1.821,605.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905934999999932
2.6,593.0,22.22,8.0,0.755,53.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909934999999932
10.2,541.0,24.05,8.0,0.424,28.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5902249999999934
17.2,584.0,22.1,8.0,0.949,102.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5912784999999932
840.0,1781.0,22.3,8.0,4.113,928.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
349.0,1287.0,22.3,8.0,3.949,327.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
20.1,1303.0,24.39,8.0,1.425,520.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909229999999932
2.2,418.0,25.79,8.0,1.175,67.2,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905829999999932
5.9,1486.0,29.93,8.0,0.938,290.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6144114999999928
2.2,618.0,32.09,8.0,0.355,22.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6107159999999928
2.7,631.0,24.04,8.0,0.679,54.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6138169999999927
8.6,952.0,23.63,8.0,0.903,148.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
6.2,621.0,24.19,8.0,0.886,111.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
19.1,823.0,19.84,8.0,1.292,441.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140154999999927
1.7,757.0,25.75,8.0,0.978,69.9,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6134769999999927
1.9,1468.0,16.31,8.0,0.962,503.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6136009999999927
5.7,1900.0,23.53,8.0,1.763,1369.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
59.4,919.0,19.99,8.0,1.297,151.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272749999999941
13.0,1345.0,33.6,8.0,0.808,262.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
8.5,606.0,21.52,8.0,0.861,111.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
6.7,544.0,21.58,8.0,0.548,18.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6274199999999943
26.5,2564.0,20.35,8.0,1.706,1301.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
4.3,1650.0,25.53,8.0,0.806,389.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276644999999942
6.2,723.0,19.5,8.0,1.319,61.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272749999999941
22.9,865.0,22.1,8.0,1.198,321.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6273479999999941
33.9,583.0,18.37,8.0,2.895,102.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
105.0,556.0,9.0,8.0,1.778,85.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
71.3,689.0,18.1,8.0,4.472,99.2,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
75.8,719.0,18.06,8.0,2.402,108.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
7.8,600.0,18.4,8.0,0.996,48.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711844999999952
9.7,528.0,20.34,8.0,0.638,17.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
19.0,739.0,10.0,8.0,1.256,94.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.670988499999995
15.0,1285.0,10.0,8.0,2.5109,255.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
62.0,676.0,9.0,8.0,1.927,92.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
23.6,1224.0,18.37,8.0,2.6919,488.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
10.3,957.0,19.72,8.0,1.391,177.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6709154999999951
36.0,962.0,8.0,8.0,1.525,194.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704984999999951
19.0,410.0,10.0,8.0,1.172,45.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.670988499999995
803.0,525.0,17.78,8.0,26.731,43.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
97.1,664.0,19.57,8.0,18.377,184.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
7.0,701.0,10.0,8.0,1.164,90.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.670988499999995
3.3,599.0,18.27,8.0,0.587,47.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747249999999952
7.1,549.0,20.41,8.0,0.454,17.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747729999999953
10.0,830.0,10.0,8.0,0.583,94.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747729999999953
11.0,595.0,12.0,9.0,1.885,68.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
13.7,805.0,19.99,8.0,1.058,95.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6748829999999952
11.9,868.0,23.62,8.0,2.022,124.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
4.3,594.0,20.02,8.0,1.318,103.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746609999999952
28.4,801.0,18.48,8.0,1.995,560.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
8.0,1124.0,7.0,8.0,1.428,246.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6742094999999952
2.0,1798.0,11.0,8.0,2.889,362.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747679999999954
15.4,800.0,19.97,8.0,1.042,143.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6748954999999952
11.0,909.0,9.0,8.0,1.182,135.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746994999999951
18.1,909.0,26.05,8.0,1.261,285.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746994999999951
6.0,1017.0,12.0,8.0,1.363,192.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746264999999952
10.0,703.0,11.0,8.0,0.8109,79.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
1.9,684.0,20.26,8.0,0.918,53.2,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6755909999999954
246.0,589.0,9.0,8.0,1.849,71.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
62.0,526.0,9.0,8.0,1.517,58.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6897419999999954
127.0,528.0,17.77,8.0,2.931,56.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
81.6,589.0,17.61,8.0,2.267,67.2,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
116.4,523.0,17.75,8.0,2.443,83.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
61.1,545.0,18.23,8.0,1.547,34.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6897419999999954
93.2,511.0,15.93,8.0,1.453,39.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6897419999999954
9.0,713.0,10.0,8.0,1.555,80.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6897419999999954
3.0,637.0,10.0,8.0,2.179,227.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896444999999953
4.9,780.0,20.25,8.0,1.757,71.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
30.4,682.0,21.52,8.0,2.322,173.7,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
3.9,630.0,27.85,8.0,1.032,106.6,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904209999999953
4.1,573.0,27.74,8.0,0.303,18.9,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6852449999999953
0.9,1298.0,30.23,8.0,0.464,239.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6909819999999959
6.5,836.0,28.02,8.0,0.487,98.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902639999999953
2.0,994.0,14.0,8.0,0.203,113.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6740819999999957
15.0,882.0,15.0,8.0,0.659,131.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904739999999954
1.3,642.0,28.46,8.0,0.706,50.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6912439999999958
7.9,1718.0,31.54,8.0,1.599,886.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896924999999954
3.0,926.0,13.0,8.0,0.54,131.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902159999999954
3.0,1050.0,12.0,8.0,0.599,202.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903559999999953
4.0,1483.0,15.0,8.0,2.245,320.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6897269999999953
2.0,1559.0,30.47,8.0,0.632,376.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6914069999999957
3.8,830.0,25.89,8.0,1.874,68.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6897269999999953
5.0,646.0,13.0,8.0,0.947,108.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903864999999955
8.0,774.0,14.0,8.0,1.185,84.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902319999999954
25.4,809.0,27.95,8.0,1.522,273.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6897419999999954
57.4,626.0,27.51,8.0,2.732,43.2,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
12.4,614.0,28.02,8.0,1.384,105.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6901589999999953
93.0,719.0,14.0,8.0,2.017,88.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
5.0,649.0,27.81,8.0,0.611,57.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6904739999999954
45.7,670.0,28.08,8.0,7.495,81.8,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
65.0,587.0,14.0,8.0,3.378,71.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
34.4,641.0,28.01,8.0,4.584,74.5,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
19.8,891.0,32.3,8.0,3.515,166.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
16.0,796.0,15.0,8.0,0.995,122.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6903864999999955
7.0,1403.0,15.0,8.0,2.543,270.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
18.4,1096.0,30.47,9.0,2.405,451.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
10.0,830.0,14.0,8.0,1.053,109.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6903739999999955
9.0,782.0,16.0,8.0,2.244,73.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
10.1,406.0,32.1,8.0,3.104,66.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
5.0,780.0,16.0,8.0,2.378,275.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
26.3,1467.0,31.85,8.0,2.693,191.4,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
4.0,1748.0,16.0,8.0,1.098,283.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6904084999999952
5.0,1195.0,17.0,8.0,3.294,176.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
7.0,2472.0,17.0,8.0,2.39,576.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
6.0,955.0,15.0,8.0,0.861,114.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6904739999999954
4.0,781.0,15.0,8.0,1.078,65.1,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6904084999999952
3.0,764.0,16.0,8.0,1.305,64.9,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6901109999999954
20.0,4901.0,15.0,8.0,2.341,1330.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
79.0,3880.0,14.0,8.0,2.07,994.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
184.0,2930.0,14.0,8.0,1.894,714.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
148.0,4150.0,14.0,8.0,2.16,1060.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
110.0,3494.0,14.0,8.0,2.029,897.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
94.0,2107.0,14.0,8.0,1.947,436.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
24.0,2401.0,17.0,8.0,2.155,515.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
77.0,1371.0,18.0,8.0,2.332,263.0,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
16.0,713.0,16.0,8.0,4.282,67.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
101.0,734.0,18.0,8.0,2.703,84.3,0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
4.0,678.0,13.0,7.0,1.229,56.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12641954999999963
3.0,1723.0,15.0,8.0,1.844,373.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1219732499999998
4.0,1658.0,15.0,8.0,1.922,307.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12118904999999985
8.0,664.0,15.0,8.0,1.7,57.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12192824999999978
2.0,4034.0,15.0,8.0,2.663,1230.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1212552499999999
6.0,1124.0,16.0,8.0,1.216,148.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12640054999999964
8.0,583.0,15.0,8.0,0.778,44.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12667054999999963
7.0,8490.0,16.0,8.0,10.093,2610.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117304999999991
2.0,10678.0,15.0,8.0,1.847,3330.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12201344999999977
6.0,8812.0,14.0,8.0,1.604,2870.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12293194999999975
2.0,3632.0,16.0,8.0,1.552,1020.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12391964999999969
9.0,15291.0,16.0,8.0,3.13,4840.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1211700499999999
2.0,942.0,17.0,8.0,1.657,136.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12301064999999975
2.0,795.0,15.0,8.0,1.603,65.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12301714999999973
4.0,2055.0,16.0,8.0,1.934,483.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12118904999999985
3.0,4120.0,16.0,8.0,2.018,1260.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12121504999999987
5.0,4675.0,18.0,8.0,3.243,1370.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
10.0,1545.0,20.0,8.0,1.806,299.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2194830999999992
3.0,1132.0,17.0,8.0,1.496,178.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22173459999999906
5.0,574.0,19.0,8.0,1.094,43.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2218530999999991
5.0,1797.0,18.0,8.0,2.347,391.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
2.0,674.0,18.0,8.0,1.703,59.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22140009999999913
4.0,704.0,18.0,8.0,1.514,64.8,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22131009999999915
6.0,2317.0,19.0,8.0,2.118,544.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
2.0,12464.0,18.0,8.0,2.898,4300.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22127359999999915
5.0,3748.0,18.0,8.0,1.76,1030.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2194830999999992
7.0,7460.0,19.0,8.0,5.287,2370.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
19.0,6411.0,18.0,8.0,2.358,1980.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
9.0,5970.0,18.0,8.0,2.92,1880.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
26.0,1024.0,19.0,8.0,1.962,155.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
2.0,854.0,18.0,8.0,2.025,87.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22126009999999918
226.0,2918.0,19.0,8.0,2.309,740.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
29.0,890.0,15.0,8.0,1.131,122.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4623004999999973
6.0,1640.0,19.0,8.0,2.0209,341.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
8.0,565.0,16.0,8.0,0.812,34.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4627109999999974
18.0,1061.0,16.0,8.0,1.839,167.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
28.0,1107.0,16.0,8.0,1.846,201.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
6.0,615.0,16.0,8.0,1.181,54.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4623004999999973
8.0,583.0,15.0,8.0,1.192,49.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4623004999999973
4.0,3816.0,18.0,8.0,2.959,1030.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4622144999999971
13.0,2926.0,17.0,8.0,1.2909,758.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4621354999999973
8.0,2798.0,17.0,8.0,1.1409,717.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4623004999999973
6.0,1640.0,16.0,8.0,2.224,346.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
2.0,4450.0,17.0,8.0,1.645,1320.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4616424999999971
8.0,754.0,14.0,8.0,1.793,71.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
8.0,2752.0,15.0,8.0,3.135,719.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46142049999999735
24.0,845.0,15.0,8.0,2.015,113.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
16.0,1590.0,15.0,8.0,1.697,344.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4613629999999973
54.0,1165.0,12.0,8.0,0.951,230.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5912784999999932
28.1,1007.0,25.8,8.0,1.34,155.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909239999999931
38.0,787.0,12.0,8.0,0.592,145.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5910754999999932
15.6,618.0,25.68,8.0,1.115,49.8,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5912659999999933
16.9,664.0,25.69,8.0,0.841,48.8,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
11.6,1115.0,25.6,8.0,2.017,219.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
5.6,636.0,25.6,8.0,0.769,52.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
3.7,2522.0,25.96,8.0,1.597,628.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5906809999999932
3.8,1847.0,26.2,8.0,1.586,399.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5907304999999932
4.0,2637.0,13.0,8.0,2.075,677.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5906809999999932
7.0,2133.0,12.0,8.0,1.03,542.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5912784999999932
7.0,1454.0,12.0,8.0,1.215,289.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5910824999999932
4.0,2098.0,13.0,8.0,2.28,461.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5906809999999932
10.0,1235.0,25.89,8.0,1.583,221.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905069999999932
8.0,847.0,13.0,8.0,1.892,106.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
3.0,868.0,27.86,8.0,1.695,87.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905934999999932
37.0,1068.0,12.0,8.0,1.209,163.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
2.1,683.0,22.05,8.0,0.929,55.8,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6137279999999927
2.7,1853.0,24.5,8.0,1.407,385.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6133319999999928
6.0,669.0,22.19,8.0,1.137,55.7,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
2.4,592.0,24.35,8.0,0.485,20.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6136069999999928
