pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
8.0,0,12.0,5494,362.0,0.013000000000000001,4.1,0.48,0.40376750000000317
8.0,0,11.0,6279,172.0,0.006999999999999999,3.5,0.45,0.3478870000000025
8.0,0,11.0,6990,47.3,0.002,47.1,0.3,0.5415055000000055
8.0,0,11.0,6565,627.0,0.013999999999999999,6.0,0.69,0.4757540000000062
8.0,0,11.0,0,375.0,0.131,4.7,1.06,0.4490655000000032
8.0,0,10.0,4791,259.0,0.121,8.0,1.38,0.5293100000000068
8.0,0,11.0,5595,436.0,0.02,4.1,0.77,0.40862950000000425
8.0,0,11.0,0,146.0,0.015,3.8,0.26,0.3570345000000016
8.0,0,26.31,5322,54.9,0.005,8.1,0.42,0.5190940000000037
8.0,0,25.81,5914,26.6,0.004,3.2,0.31,0.2934154000000017
8.0,0,26.3,8633,98.4,0.003,5.7,0.46,0.45586000000000476
8.0,0,13.0,6936,103.0,0.008,44.3,0.83,0.5464540000000064
8.0,0,26.22,5322,52.1,0.004,4.0,0.39,0.39356450000000304
8.0,0,26.49,7760,168.0,0.004,5.9,0.44,0.47005800000000497
8.0,0,14.0,5425,106.0,0.003,5.1,0.41,0.4436070000000041
8.0,0,24.42,6990,66.6,0.006999999999999999,3.2,0.45,0.3001157000000016
9.0,0,27.57,6279,127.0,0.009000000000000001,4.5,0.45,0.4106810000000035
8.0,0,13.0,6279,79.3,0.004,3.4,0.43,0.3271845000000022
8.0,0,12.0,5494,287.0,0.027000000000000003,4.9,0.34,0.44312500000000393
8.0,0,11.0,2137,129.0,0.011000000000000001,6.3,0.47,0.4765515000000051
8.0,0,27.7,0,123.0,0.008,4.7,0.48,0.44089850000000314
8.0,0,23.82,4791,208.0,0.039,4.6,0.79,0.443239000000005
8.0,0,27.5,5595,289.0,0.013999999999999999,4.4,0.52,0.40864000000000333
8.0,0,11.0,2128,215.0,0.006999999999999999,3.2,0.42,0.2988877000000016
8.0,0,25.96,6565,306.0,0.01,16.5,0.51,0.5349335000000052
8.0,0,13.0,0,317.0,0.042,1.5,0.68,0.27365660000000275
8.0,0,26.3,8633,118.0,0.003,49.7,0.37,0.5417990000000056
8.0,0,27.67,5914,19.4,0.008,8.1,0.17,0.5178955000000035
8.0,0,15.0,5425,101.0,0.003,3.6,0.39,0.3454870000000025
8.0,0,26.41,5322,53.4,0.006999999999999999,12.8,0.27,0.5333115000000053
8.0,0,15.0,6936,129.0,0.01,15.3,0.97,0.5397595000000065
8.0,0,28.22,7760,300.0,0.004,2.4,0.39,0.2602386000000007
8.0,0,14.0,2128,331.0,0.01,3.2,0.39,0.29629320000000176
8.0,0,27.69,5322,53.6,0.011000000000000001,5.5,0.36,0.44441300000000405
8.0,0,15.0,6279,77.5,0.005,3.1,0.37,0.29505570000000164
8.0,0,31.51,6279,154.0,0.01,10.9,0.33,0.5334780000000053
8.0,0,28.47,6990,59.4,0.008,17.1,0.32,0.5334780000000053
8.0,0,15.0,5494,359.0,0.018000000000000002,2.9,0.32,0.2853211000000019
8.0,0,29.91,5595,447.0,0.01,7.7,0.32,0.4885330000000044
8.0,0,17.0,0,458.0,0.055999999999999994,8.4,0.83,0.5232935000000049
8.0,0,30.1,6565,571.0,0.013000000000000001,1.9,0.31,0.1883177999999998
8.0,0,25.6,4791,255.0,0.083,2.0,0.3,0.18630854999999985
8.0,0,30.41,0,129.0,0.009000000000000001,13.7,0.4,0.5328890000000048
8.0,0,14.0,2137,146.0,0.019,5.3,0.34,0.4443030000000041
8.0,0,13.0,0,720.0,0.043,14.5,1.5,0.5650680000000063
8.0,0,28.27,0,378.0,0.024,32.1,0.76,0.5455290000000057
8.0,0,14.0,5595,631.0,0.037000000000000005,24.5,0.66,0.5445015000000064
8.0,0,26.04,4791,652.0,0.049,33.2,0.86,0.5470670000000069
8.0,0,14.0,6565,732.0,0.054000000000000006,49.7,0.88,0.5469160000000067
8.0,0,16.0,7760,423.0,0.016,4.1,0.47,0.40340800000000315
8.0,0,16.0,2128,626.0,0.026000000000000002,22.6,0.52,0.5429775000000052
8.0,0,15.0,5914,41.2,0.006999999999999999,10.5,0.41,0.5337715000000053
8.0,0,15.0,8633,184.0,0.009000000000000001,5.5,0.54,0.44660200000000394
8.0,0,16.0,5322,52.0,0.006,3.8,0.44,0.35745950000000204
8.0,0,15.0,5425,170.0,0.005,5.2,0.4,0.44458450000000416
8.0,0,16.0,6936,269.0,0.015,8.8,0.57,0.5099425000000035
8.0,0,15.0,5322,51.5,0.005,4.8,0.4,0.4376380000000039
8.0,0,15.0,2137,329.0,0.016,5.5,0.39,0.4446410000000041
8.0,0,16.0,6990,70.2,0.006,2.7,0.42,0.2726559000000012
8.0,0,17.0,6279,119.0,0.006,2.7,0.43,0.27266740000000117
8.0,0,17.0,6279,423.0,0.017,5.5,0.44,0.4458680000000041
7.0,0,17.0,5494,431.0,0.015,2.3,0.38,0.25973310000000077
7.73,0,14.24,6279,508.0,0.001,13.0,0.33,0.5334780000000053
7.77,0,13.61,2137,409.0,0.019,18.0,0.55,0.534959500000005
7.55,0,13.86,5494,1100.0,0.036000000000000004,2.5,0.43,0.2637631000000009
7.8,0,13.79,6990,59.8,0.006999999999999999,1.8,0.4,0.22310560000000085
7.81,0,15.0,6279,150.0,0.006,9.3,0.34,0.5104295000000039
7.64,0,14.21,2128,1220.0,0.025,4.6,0.33,0.4355020000000039
7.5,0,14.03,7760,628.0,0.013999999999999999,0.9,0.35,0.15878694999999848
7.57,0,13.94,0,1300.0,0.061,6.3,1.3,0.5139735000000075
7.63,0,14.29,5322,51.1,0.006999999999999999,5.3,0.41,0.4447275000000041
7.83,0,14.58,8633,163.0,0.009000000000000001,3.2,0.55,0.3106345000000018
7.55,0,14.31,5322,51.5,0.006,8.3,0.45,0.5175215000000035
7.63,0,13.7,5914,27.4,0.009000000000000001,17.5,0.43,0.5345875000000052
7.9,0,14.91,0,266.0,0.005,5.6,0.39,0.4495850000000034
7.66,0,14.33,6936,251.0,0.009000000000000001,3.2,0.54,0.31084200000000184
7.85,0,13.78,5425,157.0,0.008,4.5,0.39,0.40929050000000367
7.84,0,14.59,5595,1230.0,0.098,15.1,0.41,0.5341670000000044
7.82,0,13.67,4791,638.0,0.106,8.0,1.15,0.5186010000000058
7.7,0,14.85,6565,1630.0,0.044000000000000004,21.4,0.77,0.5470575000000066
7.55,0,16.11,6936,371.0,0.008,2.6,0.44,0.26691360000000103
7.53,0,16.04,5322,52.0,0.006999999999999999,4.6,0.31,0.435286000000004
7.41,0,16.0,2128,1400.0,0.038,3.6,0.39,0.34686250000000257
7.59,0,17.02,2137,387.0,0.019,4.2,0.45,0.403063500000003
7.77,0,15.91,5425,227.0,0.008,2.9,0.32,0.2853091000000018
7.59,0,16.52,7760,999.0,0.02,0.9,0.39,0.17982114999999876
7.75,0,16.66,8633,253.0,0.009000000000000001,4.0,0.37,0.393534000000003
7.44,0,16.08,5322,49.7,0.006,8.7,0.42,0.5161415000000036
7.46,0,17.0,5914,26.3,0.009000000000000001,12.0,0.34,0.5334780000000053
7.77,0,16.55,6990,60.1,0.003,0.9,0.29,0.1447390999999986
7.84,0,17.98,6279,134.0,0.004,6.5,0.29,0.4750535000000047
7.62,0,17.56,5494,889.0,0.028999999999999998,6.9,0.5,0.48791000000000434
7.76,0,18.15,6279,832.0,0.013000000000000001,21.7,0.36,0.5418165000000056
7.81,0,17.31,0,1360.0,0.033,9.2,0.62,0.5136265000000029
7.51,0,16.82,0,2930.0,0.105,11.0,1.58,0.5649500000000063
7.39,0,16.88,5595,4420.0,0.094,9.1,0.73,0.5171685000000047
7.5,0,16.26,4791,2440.0,0.07200000000000001,14.4,1.35,0.5639055000000074
7.56,0,16.36,6565,5330.0,0.10800000000000001,8.3,3.9,0.9441895000000189
7.62,0,16.08,2137,291.0,0.01,6.1,0.41,0.47565600000000524
7.15,0,14.61,5322,43.0,0.002,14.1,0.47,0.5348135000000053
7.21,0,15.09,5425,105.0,0.004,36.8,0.53,0.5429820000000054
7.45,0,15.2,8633,132.0,0.01,9.5,0.59,0.5121320000000036
7.18,0,15.01,5914,33.6,0.006,87.7,0.74,0.5462795000000064
7.27,0,15.15,7760,259.0,0.01,2.9,0.56,0.30836150000000184
7.42,0,14.74,6936,157.0,0.017,31.4,0.77,0.5463235000000063
7.16,0,15.47,5322,45.3,0.005,11.4,0.53,0.5349545000000052
7.61,0,16.46,2128,617.0,0.011000000000000001,5.6,0.44,0.4482775000000041
7.62,0,14.34,6990,86.7,0.006999999999999999,8.9,0.48,0.5103595000000036
7.67,0,15.12,6279,120.0,0.008,155.0,0.56,0.5429230000000054
7.5,0,15.06,6279,19.1,0.016,116.0,0.6,0.5429670000000053
7.76,0,14.94,5494,176.0,0.036000000000000004,238.0,0.98,0.5485805000000067
7.82,0,15.87,6565,625.0,0.042,12.0,0.59,0.5357570000000054
7.82,0,14.96,4791,372.0,0.033,37.6,0.75,0.5463700000000061
7.93,0,16.08,0,265.0,0.016,37.0,0.6,0.5421080000000047
7.85,0,15.99,5595,465.0,0.033,6.5,0.51,0.47725650000000425
7.88,0,14.95,0,568.0,0.040999999999999995,7.7,0.67,0.49499400000000454
7.77,0,13.22,6990,83.1,0.006,4.8,0.49,0.43964250000000377
8.01,0,13.21,6279,111.0,0.005,13.8,0.41,0.5337715000000053
7.62,0,11.85,2128,526.0,0.012,5.2,0.51,0.4465550000000041
7.94,0,13.44,6279,228.0,0.011000000000000001,7.6,0.48,0.49035550000000433
7.69,0,12.51,2137,263.0,0.013000000000000001,5.1,0.41,0.44365800000000405
7.9,0,13.7,5494,414.0,0.016,5.3,0.22,0.4441845000000038
8.15,0,13.23,0,200.0,0.012,25.4,0.61,0.542256500000005
8.03,0,14.16,8633,121.0,0.008,6.1,0.57,0.4771250000000049
7.96,0,13.64,4791,444.0,0.026000000000000002,5.8,0.58,0.46886200000000483
7.86,0,15.19,0,691.0,0.07,2.1,0.74,0.289670700000003
8.03,0,13.25,5425,116.0,0.002,10.0,0.28,0.5102685000000039
7.94,0,12.98,6936,141.0,0.022000000000000002,60.5,0.86,0.5462845000000063
7.9,0,8.41,5322,49.3,0.003,6.4,0.38,0.47558300000000536
8.03,0,15.41,7760,240.0,0.013000000000000001,4.3,0.62,0.40429100000000334
8.11,0,13.86,6565,782.0,0.021,4.4,0.39,0.4063770000000034
8.18,0,14.31,5595,527.0,0.017,3.5,0.51,0.3494415000000025
7.85,0,13.91,5322,52.9,0.004,10.3,0.48,0.5223885000000041
7.9,0,13.53,5914,32.5,0.004,12.3,0.4,0.5337715000000053
7.67,0,12.85,5494,340.0,0.03,1.5,0.36,0.2054569500000001
7.49,0,11.42,2137,220.0,0.027000000000000003,6.5,0.85,0.4810155000000056
7.9,0,12.17,6279,111.0,0.004,3.6,0.28,0.34460100000000254
7.45,0,11.43,2128,467.0,0.013000000000000001,4.1,0.67,0.40528700000000384
7.72,0,13.36,6990,68.9,0.013000000000000001,2.6,0.48,0.2867182000000026
7.89,0,13.01,6279,258.0,0.015,4.4,0.55,0.40866150000000334
8.07,0,11.4,6565,729.0,0.026000000000000002,3.4,0.56,0.33200850000000226
7.7,0,12.43,8633,138.0,0.02,8.0,0.71,0.5019190000000052
7.58,0,12.27,5425,117.0,0.001,3.8,0.45,0.357508500000002
7.8,0,14.08,7760,261.0,0.024,2.0,0.99,0.3349863000000034
7.73,0,11.55,4791,375.0,0.078,4.0,2.25,0.48314150000000583
7.94,0,12.4,0,213.0,0.012,6.2,0.56,0.47919000000000433
7.64,0,11.9,5322,53.4,0.006999999999999999,5.0,0.46,0.444898000000004
7.52,0,12.36,0,534.0,0.061,3.9,0.97,0.391280500000003
7.87,0,13.29,6936,153.0,0.028999999999999998,6.7,0.78,0.48109100000000554
7.68,0,12.1,5322,50.2,0.006,4.7,0.43,0.43726100000000384
7.68,0,12.84,5914,23.5,0.008,4.1,0.31,0.400354500000003
7.92,0,12.46,5595,521.0,0.021,2.0,0.65,0.2823407000000033
7.93,0,10.19,8633,521.0,0.021,28.9,0.85,0.5462845000000063
7.97,0,12.19,7760,149.0,0.015,2.7,0.71,0.3055055000000028
7.98,0,10.26,5914,24.9,0.013999999999999999,40.7,0.24,0.5414265000000051
7.81,0,10.46,5322,52.4,0.008,3.4,0.37,0.32512350000000256
7.74,0,9.8,5425,111.0,0.003,7.6,0.51,0.4903600000000043
7.97,0,9.88,6936,86.3,0.059000000000000004,10.4,1.01,0.5407735000000067
7.92,0,9.09,5322,56.8,0.01,4.8,0.47,0.43927400000000394
7.91,0,9.37,6279,114.0,0.023,103.0,0.71,0.546109500000006
7.83,0,9.92,6990,62.9,0.006,10.1,0.47,0.5163190000000037
8.07,0,9.74,6279,86.8,0.008,35.5,0.66,0.5436600000000061
7.88,0,9.66,5494,95.8,0.012,7.8,0.4,0.49092600000000447
7.61,0,8.93,0,91.0,0.031,229.0,1.15,0.5606890000000052
7.87,0,8.61,2128,62.2,0.059000000000000004,457.0,4.54,0.9812280000000209
7.67,0,8.38,2137,37.2,0.049,583.0,2.33,0.608338000000009
7.66,0,8.9,6565,105.0,0.03,252.0,1.0,0.5478295000000063
7.74,0,9.16,0,83.9,0.04,133.0,0.93,0.5473815000000063
7.65,0,8.5,5595,88.2,0.026000000000000002,230.0,1.15,0.5612460000000058
7.92,0,8.72,4791,32.8,0.040999999999999995,794.0,2.35,0.6083925000000091
8.01,0,10.77,5914,13.4,0.008,8.5,0.28,0.5160535000000037
8.09,0,12.55,7760,98.1,0.008,4.9,0.5,0.44557700000000394
7.9,0,10.87,6936,90.7,0.10300000000000001,8.5,1.0,0.5231865000000049
8.02,0,9.65,8633,101.0,0.016,28.7,0.68,0.5437040000000061
7.91,0,9.75,5322,53.1,0.006999999999999999,3.8,0.4,0.35562350000000215
7.81,0,10.02,5425,122.0,0.01,7.4,0.49,0.4903050000000043
7.97,0,9.26,5322,52.8,0.009000000000000001,3.4,0.49,0.33139200000000213
8.13,0,9.53,6279,86.2,0.001,6.0,0.49,0.4722210000000051
7.85,0,10.44,6990,48.6,0.006999999999999999,7.6,0.55,0.4903250000000042
8.01,0,11.88,6279,184.0,0.003,17.5,0.66,0.5356985000000059
8.0,0,10.95,5494,191.0,0.016,5.2,0.61,0.4469280000000042
8.16,0,11.26,6565,577.0,0.008,6.6,0.45,0.47672500000000445
7.85,0,9.88,2137,154.0,0.013000000000000001,18.5,0.5,0.5349975000000051
7.96,0,10.33,4791,114.0,0.054000000000000006,15.2,0.7,0.5387915000000068
8.0,0,9.24,2128,287.0,0.006999999999999999,7.2,0.51,0.4894340000000044
8.01,0,12.51,0,348.0,0.11699999999999999,2.5,1.01,0.31270100000000334
8.12,0,11.76,5595,479.0,0.006999999999999999,4.2,0.53,0.40315750000000306
8.2,0,10.67,0,224.0,0.009000000000000001,10.6,0.45,0.5338865000000046
8.0,0,8.39,5322,52.3,0.01,5.1,0.36,0.443412500000004
8.11,0,9.48,5425,80.7,0.005,99.8,0.91,0.5465215000000064
8.06,0,9.58,7760,93.7,0.011000000000000001,5.6,0.42,0.44802050000000404
8.15,0,9.71,8633,56.2,0.013999999999999999,90.5,0.825,0.5464130000000064
7.93,0,8.7,6936,99.0,0.013000000000000001,46.3,1.25,0.5763140000000064
8.01,0,10.18,5914,19.5,0.013000000000000001,38.8,0.63,0.5431000000000056
7.95,0,9.42,2128,117.0,0.013999999999999999,28.5,0.65,0.5432295000000058
8.04,0,9.5,5322,46.1,0.008,7.9,0.46,0.4934670000000042
8.15,0,10.72,5139,61.6,0.004,2.1,0.49,0.2713105500000022
8.32,0,9.98,5586,77.6,0.015,27.0,0.67,0.5437040000000061
8.29,0,9.96,5494,180.0,0.011000000000000001,2.0,0.39,0.2191896000000008
8.01,0,10.18,6990,64.3,0.009000000000000001,5.6,0.6,0.448793000000004
8.43,0,10.0,6279,69.2,0.005,14.3,0.57,0.5348955000000051
8.28,792,11.49,29668,21.2,0.003,8.3,0.31,0.5215060000000042
8.2,61,9.4,52016,83.3,0.006,29.4,0.72,0.5533825000000063
8.29,0,10.61,8586,65.3,0.006,8.6,0.64,0.516991500000004
8.42,0,10.51,6279,79.4,0.015,23.2,0.53,0.5430260000000054
8.31,0,10.71,5595,226.0,0.009000000000000001,8.2,0.36,0.5165210000000037
8.45,0,10.2,0,122.0,0.017,19.4,0.54,0.5349995000000045
8.26,0,10.22,6565,327.0,0.008,2.6,0.53,0.2898435000000028
8.09,0,9.99,4791,172.0,0.025,9.4,0.57,0.5121355000000033
7.97,0,10.05,2137,123.0,0.01,10.7,0.5,0.5349335000000052
8.02,0,11.25,8633,49.3,0.005,9.9,0.4,0.510762500000004
7.74,0,11.68,5914,17.8,0.01,2.6,0.22,0.2506098500000005
8.17,0,10.57,6936,90.7,0.005,12.4,0.81,0.5384075000000065
7.81,0,11.01,5322,49.0,0.006999999999999999,2.9,0.47,0.2930259000000012
7.84,0,11.03,5322,51.0,0.006999999999999999,1.8,0.36,0.21556350000000055
7.29,0,10.94,5425,96.0,0.002,6.4,0.37,0.47558300000000536
7.89,0,10.22,6990,54.7,0.006,4.0,0.43,0.39464800000000294
8.22,0,11.15,8586,67.8,0.002,3.6,0.43,0.3468445000000024
8.11,0,11.22,5139,69.1,0.003,5.6,0.37,0.4470810000000041
8.37,0,12.99,6279,100.0,0.008,9.8,0.37,0.510762500000004
8.14,61,10.14,52016,85.9,0.003,10.8,0.63,0.5424845000000056
8.23,0,7.84,5586,89.6,0.015,15.1,0.77,0.5383820000000065
8.3,0,10.61,6279,75.7,0.002,2.9,0.4,0.2874609000000018
8.1,0,10.98,5494,270.0,0.006999999999999999,0.9,0.43,0.18694829999999882
8.1,792,11.47,29668,23.5,0.003,5.6,0.29,0.4514215000000044
7.76,0,8.71,2137,59.5,0.039,86.1,1.0,0.5485805000000067
7.74,0,8.26,2128,134.0,0.032,74.0,0.95,0.5473480000000063
7.71,0,11.56,0,148.0,0.06,54.7,1.3,0.5722705000000066
7.91,0,11.37,0,101.0,0.043,57.0,1.05,0.5484260000000063
7.69,0,11.41,6565,180.0,0.037000000000000005,96.8,1.1,0.5604385000000065
7.85,0,9.19,4791,108.0,0.053,227.0,1.55,0.5725275000000067
7.99,0,11.45,5595,133.0,0.036000000000000004,73.4,1.0,0.5485805000000067
7.96,0,11.88,6936,73.4,0.013000000000000001,34.3,0.86,0.5463330000000064
8.08,0,12.29,5322,53.0,0.005,2.7,0.42,0.2726559000000012
8.21,0,13.15,7760,157.0,0.011000000000000001,4.3,1.06,0.4113760000000043
8.01,0,12.93,5425,99.1,0.004,7.0,0.46,0.4877580000000046
8.08,0,12.46,5322,51.4,0.005,3.6,0.34,0.34476350000000255
8.19,0,12.13,8633,80.6,0.006,14.7,0.57,0.5348955000000051
8.02,0,12.14,5914,21.1,0.006,2.9,0.23,0.2811801500000016
8.24,0,13.01,5586,108.0,0.011000000000000001,6.0,0.58,0.472155500000005
8.37,0,15.61,6279,135.0,0.006999999999999999,2.7,0.41,0.2694959000000011
8.31,0,11.23,8586,76.3,0.006999999999999999,0.9,0.44,0.19454219999999925
8.22,792,15.27,29668,22.6,0.003,4.3,0.26,0.4054530000000032
8.11,0,13.06,5494,294.0,0.009000000000000001,1.1,0.33,0.18775894999999904
8.11,0,16.15,5139,72.1,0.005,3.9,0.62,0.38113700000000234
8.02,0,12.39,6990,60.4,0.004,3.4,0.45,0.3281675000000023
8.38,0,14.05,6279,80.2,0.006,3.1,0.41,0.29540370000000166
8.16,61,12.35,52016,72.7,0.009000000000000001,8.6,0.63,0.5223110000000045
8.21,0,11.15,6565,596.0,0.013000000000000001,1.4,0.52,0.26251500000000183
8.13,0,10.73,4791,283.0,0.033,4.0,0.74,0.4013580000000041
8.22,0,11.28,5595,318.0,0.006999999999999999,1.5,0.44,0.2225051000000008
8.16,0,11.53,0,361.0,0.066,2.3,0.67,0.2957670000000029
7.97,0,10.19,2128,255.0,0.008,0.9,0.37,0.17596619999999888
8.49,0,12.84,0,120.0,0.009000000000000001,5.7,0.42,0.458231000000004
8.0,0,11.32,2137,165.0,0.011000000000000001,1.7,0.4,0.21232655000000045
8.13,0,13.34,8633,93.7,0.006,10.9,0.55,0.5348955000000051
8.04,0,13.03,5914,24.7,0.006,4.9,0.27,0.442922000000004
8.01,0,13.4,5322,55.1,0.008,3.6,0.39,0.3454565000000025
8.24,0,13.44,5425,95.7,0.003,6.1,0.59,0.4771250000000049
8.01,0,13.33,7760,160.0,0.008,3.5,0.51,0.34885900000000253
8.09,0,13.84,6936,89.6,0.015,26.5,0.87,0.5463330000000064
8.1,0,13.35,5322,52.1,0.003,6.3,0.31,0.4747360000000053
8.23,792,15.67,29668,31.7,0.003,11.9,0.41,0.5411955000000054
8.24,0,15.39,6279,128.0,0.013999999999999999,12.7,0.43,0.5346515000000053
8.26,0,15.28,8586,82.3,0.008,3.6,0.51,0.3483565000000025
8.14,61,14.22,52016,62.8,0.012,8.9,0.6,0.5159415000000036
8.26,0,14.3,5494,118.0,0.012,3.5,0.36,0.3457285000000025
8.14,0,14.46,5139,67.6,0.005,2.9,0.47,0.2930259000000012
8.33,0,15.13,6279,81.1,0.006999999999999999,8.2,0.48,0.5179475000000036
8.22,0,14.85,5586,107.0,0.016,11.5,0.53,0.5350185000000052
8.01,0,13.75,6990,63.8,0.009000000000000001,2.5,0.49,0.2876332000000026
8.06,0,13.63,4791,215.0,0.034,5.1,0.71,0.449688500000005
8.2,0,14.75,6565,292.0,0.011000000000000001,2.0,0.35,0.1997130500000002
8.35,0,15.16,0,114.0,0.009000000000000001,9.4,0.46,0.5125680000000028
8.1,0,14.09,2128,178.0,0.012,4.1,0.45,0.40241450000000306
8.08,0,14.5,0,277.0,0.031,3.0,0.76,0.3189840000000013
8.07,0,14.23,2137,127.0,0.012,3.5,0.4,0.3459455000000025
8.13,0,14.74,5595,225.0,0.009000000000000001,3.6,0.47,0.34781400000000245
7.62,0,11.61,7760,1030.0,0.013999999999999999,3.2,0.25,0.292324900000002
7.97,0,21.78,5322,54.4,0.006,6.1,0.47,0.477040000000005
8.06,0,23.28,5322,51.5,0.005,3.5,0.34,0.34525250000000257
8.04,0,13.46,6936,210.0,0.015,7.7,0.58,0.4903890000000042
8.0,0,19.39,5425,287.0,0.006999999999999999,40.4,0.5,0.5429610000000055
8.11,0,16.2,8633,214.0,0.011000000000000001,3.8,0.47,0.35790750000000204
8.08,0,20.87,5914,36.9,0.006999999999999999,4.1,0.72,0.4077300000000044
8.28,0,9.12,6279,396.0,0.016,5.4,0.41,0.4446410000000041
8.21,792,20.05,29668,36.6,0.005,49.7,0.45,0.5501970000000055
8.42,0,11.17,6279,128.0,0.006999999999999999,2.2,0.39,0.259697850000001
8.16,0,9.32,8586,125.0,0.006999999999999999,3.5,0.39,0.3459455000000025
8.19,61,8.7,52016,101.0,0.013999999999999999,4.7,0.46,0.442937000000004
8.39,0,21.51,6990,68.2,0.008,2.7,0.39,0.26900440000000114
7.92,0,8.87,5586,401.0,0.015,6.2,0.43,0.4761150000000051
8.19,0,24.21,5139,258.0,0.006999999999999999,12.1,0.41,0.5337715000000053
7.32,0,5.3,5494,1390.0,0.027999999999999997,2.1,0.3,0.19750885000000015
7.96,0,19.25,5595,1040.0,0.013000000000000001,5.2,0.41,0.4446485000000041
7.9,0,16.94,4791,965.0,0.083,3.3,3.2,0.607338499999994
7.99,0,18.23,2137,381.0,0.023,6.7,0.4,0.47564650000000447
7.83,0,19.17,2128,963.0,0.021,3.0,0.37,0.2863744000000018
8.39,0,18.91,0,349.0,0.013000000000000001,2.7,0.47,0.28037325000000196
7.98,0,18.88,6565,1980.0,0.026000000000000002,7.5,0.72,0.4940430000000053
7.77,0,19.06,0,1740.0,0.052000000000000005,4.0,0.95,0.4048415000000036
7.94,0,15.58,5322,55.4,0.006999999999999999,7.8,0.36,0.4908995000000045
8.1,0,14.76,5322,53.8,0.006999999999999999,4.5,0.31,0.40870350000000355
7.58,0,15.92,7760,1200.0,0.011000000000000001,2.4,0.21,0.24938385000000055
8.3,0,15.18,5914,23.5,0.005,4.4,0.21,0.4053005000000032
8.37,0,15.15,5425,286.0,0.006,5.8,0.34,0.4668630000000053
7.82,0,15.54,6936,592.0,0.013000000000000001,2.5,0.41,0.2610231000000009
8.13,0,15.55,8633,293.0,0.011000000000000001,3.6,0.37,0.3454565000000025
8.14,791,16.02,29668,25.5,0.006,5.9,0.18,0.4736445000000052
8.07,70,15.84,52016,361.0,0.016,27.3,0.59,0.5503910000000053
7.7,0,16.49,5586,773.0,0.02,15.9,0.42,0.5346515000000053
7.81,0,15.55,5494,3400.0,0.06,5.1,0.36,0.444114500000004
8.09,0,16.72,8586,157.0,0.006999999999999999,2.9,0.29,0.28183365000000155
8.71,0,15.45,6990,50.7,0.006999999999999999,1.8,0.25,0.18348384999999973
8.2,0,15.62,6279,1040.0,0.02,5.9,0.44,0.47009150000000494
8.19,0,14.61,5139,468.0,0.013000000000000001,8.8,0.36,0.5085465000000038
8.34,0,15.96,6279,166.0,0.006,5.0,0.28,0.442922000000004
7.82,0,15.31,6565,18200.0,0.155,7.7,3.75,0.8416665000000101
7.87,0,15.06,5595,5410.0,0.149,4.2,0.65,0.40492450000000196
7.85,0,16.8,0,2880.0,0.081,9.8,2.32,0.5839525000000079
8.3,0,15.53,2137,822.0,0.03,2.4,0.38,0.2594541000000008
8.38,0,16.71,0,1030.0,0.09,1.7,0.59,0.267560650000002
7.96,0,15.36,4791,2520.0,0.198,7.0,4.1,0.8923530000000146
7.6,0,12.8,2128,3440.0,0.055999999999999994,2.9,0.4,0.2876469000000018
8.83,0,16.53,5914,46.5,0.018000000000000002,5.1,0.72,0.4496540000000051
8.1,0,13.33,5322,67.3,0.008,4.1,0.46,0.40241450000000306
8.15,0,16.48,6936,233.0,0.023,8.5,0.91,0.5217220000000051
8.26,0,17.43,8633,241.0,0.021,7.8,0.76,0.4962505000000053
8.51,0,17.12,5425,321.0,0.018000000000000002,6.3,0.65,0.47705450000000554
8.0,0,16.77,7760,609.0,0.027000000000000003,5.7,0.79,0.46039650000000576
8.43,0,14.48,5322,57.4,0.006999999999999999,10.8,0.45,0.5347455000000052
8.31,0,15.14,5139,202.0,0.011000000000000001,4.7,0.4,0.436249500000004
8.33,0,16.53,8586,208.0,0.01,4.5,0.41,0.40929050000000367
8.06,0,17.05,5494,1720.0,0.051,5.0,0.46,0.44571300000000386
8.4,0,17.35,6279,665.0,0.026000000000000002,19.3,0.57,0.5357715000000048
8.69,0,15.98,6990,86.3,0.009000000000000001,2.2,0.4,0.26023035000000094
8.12,0,17.25,5586,572.0,0.025,19.1,0.59,0.5357715000000048
8.49,0,16.48,6279,235.0,0.011000000000000001,12.9,0.45,0.5347455000000052
8.36,70,16.59,52016,244.0,0.017,13.3,0.53,0.5424425000000054
8.35,791,17.24,29668,45.1,0.006,53.9,0.41,0.5492230000000056
8.0,0,17.05,0,2070.0,0.062,6.1,1.69,0.5205860000000074
8.01,0,16.78,6565,3390.0,0.094,4.8,0.76,0.44465450000000434
8.08,0,15.7,4791,1500.0,0.109,12.5,2.8,0.6049505000000079
8.21,0,16.84,5595,1670.0,0.04,8.4,0.56,0.5188185000000037
8.51,0,17.21,0,637.0,0.023,6.3,0.68,0.4803905000000048
8.24,0,16.33,2137,670.0,0.025,3.8,0.43,0.35742850000000187
7.87,0,16.09,2128,1870.0,0.037000000000000005,4.5,0.4,0.41080250000000335
8.42,0,16.62,5322,50.8,0.008,13.6,0.49,0.5349335000000052
8.64,0,17.47,5322,43.0,0.005,15.9,0.43,0.5345875000000052
8.4,0,17.05,8633,148.0,0.017,31.3,0.71,0.5461580000000062
