Month,pH,Population,10mLandCover_Natural(ha),10mLandCover_AnthropogenicNatural(ha),TotalSuspendedSolids (mg/L),Conductivity (K),TotalPhosphorus (mg/L),Chloride (mg/L),Nitrate (mg/L)
11,8.0,2137.0,0.0,0.0,5.3,1022.0,0.032,146.0,0.6970000000000001
12,8.0,0.0,0.0,0.0,14.5,2668.0,0.06,720.0,1.39
12,8.0,0.0,0.0,0.0,32.1,1661.0,0.059,378.0,0.939
12,8.0,5595.0,0.0,0.0,24.5,2405.0,0.07,631.0,1.12
12,8.0,4791.0,0.0,0.0,33.2,2379.0,0.08,652.0,1.81
12,8.0,6565.0,0.0,0.0,49.7,2671.0,0.132,732.0,1.03
12,8.0,7760.0,0.0,0.0,4.1,1876.0,0.038,423.0,1.96
12,8.0,2128.0,0.0,0.0,22.6,1452.0,0.052,626.0,1.12
12,8.0,5914.0,0.0,0.0,10.5,644.0,0.031,41.2,0.276
12,8.0,8633.0,0.0,0.0,5.5,1174.0,0.034,184.0,0.86
12,8.0,5322.0,0.0,0.0,3.8,720.0,0.024,52.0,0.519
12,8.0,5425.0,0.0,0.0,5.2,1105.0,0.016,170.0,0.555
12,8.0,6936.0,0.0,0.0,8.8,1360.0,0.038,269.0,0.871
12,8.0,5322.0,0.0,0.0,4.8,675.0,0.019,51.5,0.718
12,8.0,2137.0,0.0,0.0,5.5,1590.0,0.03,329.0,1.07
12,8.0,6990.0,0.0,0.0,2.7,837.0,0.016,70.2,1.27
12,8.0,6279.0,0.0,0.0,2.7,918.0,0.012,119.0,1.3
12,8.0,6279.0,0.0,0.0,5.5,1796.0,0.0279999999999999,423.0,1.19
12,7.0,5494.0,0.0,0.0,2.3,1772.0,0.024,431.0,1.64
1,7.73,6279.0,0.0,0.0,13.0,2118.0,0.025,508.0,1.2
1,7.77,2137.0,0.0,0.0,18.0,1865.0,0.098,409.0,0.865
1,7.55,5494.0,0.0,0.0,2.5,3829.0,0.025,1100.0,1.15
1,7.8,6990.0,0.0,0.0,1.8,752.0,0.015,59.8,0.984
1,7.81,6279.0,0.0,0.0,9.3,988.0,0.018,150.0,1.07
1,7.64,2128.0,0.0,0.0,4.6,4313.0,0.026,1220.0,0.835
1,7.5,7760.0,0.0,0.0,0.9,2607.0,0.025,628.0,1.37
1,7.57,0.0,0.0,0.0,6.3,4581.0,0.035,1300.0,1.77
1,7.63,5322.0,0.0,0.0,5.3,653.0,0.0289999999999999,51.1,0.888
1,7.83,8633.0,0.0,0.0,3.2,1085.0,0.025,163.0,0.6779999999999999
1,7.55,5322.0,0.0,0.0,8.3,675.0,0.035,51.5,0.643
1,7.63,5914.0,0.0,0.0,17.5,597.0,0.051,27.4,0.292
1,7.9,0.0,0.0,0.0,5.6,1393.0,0.015,266.0,0.885
1,7.66,6936.0,0.0,0.0,3.2,1359.0,0.037,251.0,0.6
1,7.85,5425.0,0.0,0.0,4.5,1081.0,0.0579999999999999,157.0,0.47
1,7.84,5595.0,0.0,0.0,15.1,4328.0,0.026,1230.0,0.7829999999999999
1,7.82,4791.0,0.0,0.0,8.0,2519.0,0.11,638.0,2.52
1,7.7,6565.0,0.0,0.0,21.4,5492.0,0.031,1630.0,1.06
2,7.55,6936.0,0.0,0.0,2.6,1721.0,0.021,371.0,0.584
2,7.53,5322.0,0.0,0.0,4.6,665.0,0.012,52.0,0.937
2,7.41,2128.0,0.0,0.0,3.6,5054.0,0.024,1400.0,0.8079999999999999
2,7.59,2137.0,0.0,0.0,4.2,1816.0,0.033,387.0,0.7979999999999999
2,7.77,5425.0,0.0,0.0,2.9,1294.0,0.009,227.0,0.451
2,7.59,7760.0,0.0,0.0,0.9,3659.0,0.021,999.0,0.932
2,7.75,8633.0,0.0,0.0,4.0,1337.0,0.021,253.0,0.672
2,7.44,5322.0,0.0,0.0,8.7,672.0,0.0289999999999999,49.7,0.6890000000000001
2,7.46,5914.0,0.0,0.0,12.0,590.0,0.024,26.3,0.302
2,7.77,6990.0,0.0,0.0,0.9,763.0,0.009,60.1,0.984
2,7.84,6279.0,0.0,0.0,6.5,951.0,0.012,134.0,1.06
2,7.62,5494.0,0.0,0.0,6.9,3386.0,0.032,889.0,1.08
2,7.76,6279.0,0.0,0.0,21.7,3234.0,0.042,832.0,1.1
2,7.81,0.0,0.0,0.0,9.2,4910.0,0.036,1360.0,1.02
2,7.51,0.0,0.0,0.0,11.0,9395.0,0.043,2930.0,1.48
2,7.39,5595.0,0.0,0.0,9.1,13520.0,0.0279999999999999,4420.0,1.11
2,7.5,4791.0,0.0,0.0,14.4,5491.0,0.106,2440.0,2.33
2,7.56,6565.0,0.0,0.0,8.3,15825.0,0.044,5330.0,1.18
3,7.62,2137.0,0.0,0.0,6.1,1487.0,0.044,291.0,0.924
3,7.15,5322.0,0.0,0.0,14.1,555.0,0.037,43.0,0.584
3,7.21,5425.0,0.0,0.0,36.8,815.0,0.073,105.0,0.555
3,7.45,8633.0,0.0,0.0,9.5,945.0,0.048,132.0,1.47
3,7.18,5914.0,0.0,0.0,87.7,544.0,0.1009999999999999,33.6,0.4639999999999999
3,7.27,7760.0,0.0,0.0,2.9,1361.0,0.034,259.0,2.15
3,7.42,6936.0,0.0,0.0,31.4,999.0,0.087,157.0,1.23
3,7.16,5322.0,0.0,0.0,11.4,568.0,0.038,45.3,0.555
3,7.61,2128.0,0.0,0.0,5.6,2049.0,0.042,617.0,0.999
3,7.62,6990.0,0.0,0.0,8.9,813.0,0.044,86.7,1.58
3,7.67,6279.0,0.0,0.0,155.0,873.0,0.152,120.0,1.44
3,7.5,6279.0,0.0,0.0,116.0,1156.0,0.145,19.1,0.684
3,7.76,5494.0,0.0,0.0,238.0,779.0,0.294,176.0,0.745
3,7.82,6565.0,0.0,0.0,12.0,2229.0,0.026,625.0,0.6509999999999999
3,7.82,4791.0,0.0,0.0,37.6,1487.0,0.0775,372.0,0.795
3,7.93,0.0,0.0,0.0,37.0,1205.0,0.055,265.0,0.555
3,7.85,5595.0,0.0,0.0,6.5,1876.0,0.024,465.0,0.899
3,7.88,0.0,0.0,0.0,7.7,2200.0,0.0559999999999999,568.0,1.28
4,7.77,6990.0,0.0,0.0,4.8,798.0,0.032,83.1,1.05
4,8.01,6279.0,0.0,0.0,13.8,863.0,0.031,111.0,1.25
4,7.62,2128.0,0.0,0.0,5.2,2043.0,0.065,526.0,0.8420000000000001
4,7.94,6279.0,0.0,0.0,7.6,1205.0,0.033,228.0,0.7879999999999999
4,7.69,2137.0,0.0,0.0,5.1,1359.0,0.039,263.0,0.865
4,7.9,5494.0,0.0,0.0,5.3,1851.0,0.017,414.0,1.32
4,8.15,0.0,0.0,0.0,25.4,1081.0,0.057,200.0,0.483
4,8.03,8633.0,0.0,0.0,6.1,897.0,0.021,121.0,0.921
4,7.96,4791.0,0.0,0.0,5.8,1803.0,0.042,444.0,0.928
4,7.86,0.0,0.0,0.0,2.1,2799.0,0.06,691.0,2.04
4,8.03,5425.0,0.0,0.0,10.0,887.0,0.006,116.0,0.206
4,7.94,6936.0,0.0,0.0,60.5,927.0,0.096,141.0,1.28
4,7.9,5322.0,0.0,0.0,6.4,594.0,0.01,49.3,0.441
4,8.03,7760.0,0.0,0.0,4.3,1225.0,0.022,240.0,1.58
4,8.11,6565.0,0.0,0.0,4.4,2631.0,0.016,782.0,0.409
4,8.18,5595.0,0.0,0.0,3.5,1914.0,0.017,527.0,0.815
4,7.85,5322.0,0.0,0.0,10.3,611.0,0.022,52.9,0.292
4,7.9,5914.0,0.0,0.0,12.3,592.0,0.017,32.5,0.1889999999999999
5,7.67,5494.0,0.0,0.0,1.5,1597.0,0.031,340.0,1.05
5,7.49,2137.0,0.0,0.0,6.5,1203.0,0.066,220.0,0.718
5,7.9,6279.0,0.0,0.0,3.6,782.0,0.037,111.0,0.603
5,7.45,2128.0,0.0,0.0,4.1,1875.0,0.068,467.0,0.622
5,7.72,6990.0,0.0,0.0,2.6,745.0,0.027,68.9,0.669
5,7.89,6279.0,0.0,0.0,4.4,1076.0,0.0279999999999999,258.0,0.452
5,8.07,6565.0,0.0,0.0,3.4,2260.0,0.047,729.0,0.7509999999999999
5,7.7,8633.0,0.0,0.0,8.0,925.0,0.026,138.0,1.22
5,7.58,5425.0,0.0,0.0,3.8,858.0,0.026,117.0,0.108
5,7.8,7760.0,0.0,0.0,2.0,1151.0,0.023,261.0,2.18
5,7.73,4791.0,0.0,0.0,4.0,1498.0,0.093,375.0,2.09
5,7.94,0.0,0.0,0.0,6.2,978.0,0.035,213.0,0.3989999999999999
5,7.64,5322.0,0.0,0.0,5.0,611.0,0.0409999999999999,53.4,0.3229999999999999
5,7.52,0.0,0.0,0.0,3.9,2268.0,0.07,534.0,1.71
5,7.87,6936.0,0.0,0.0,6.7,906.0,0.0409999999999999,153.0,1.29
5,7.68,5322.0,0.0,0.0,4.7,599.0,0.085,50.2,0.373
5,7.68,5914.0,0.0,0.0,4.1,564.0,0.061,23.5,0.257
5,7.92,5595.0,0.0,0.0,2.0,1774.0,0.024,521.0,1.2
6,7.93,8633.0,0.0,0.0,28.9,835.0,0.0579999999999999,521.0,1.85
6,7.97,7760.0,0.0,0.0,2.7,1309.0,0.023,149.0,1.31
6,7.98,5914.0,0.0,0.0,40.7,555.0,0.025,24.9,0.256
6,7.81,5322.0,0.0,0.0,3.4,571.0,0.017,52.4,0.352
6,7.74,5425.0,0.0,0.0,7.6,818.0,0.061,111.0,0.147
6,7.97,6936.0,0.0,0.0,10.4,693.0,0.062,86.3,2.3
6,7.92,5322.0,0.0,0.0,4.8,608.0,0.032,56.8,0.386
6,7.91,6279.0,0.0,0.0,103.0,639.0,0.161,114.0,0.488
6,7.83,6990.0,0.0,0.0,10.1,682.0,0.033,62.9,0.594
6,8.07,6279.0,0.0,0.0,35.5,678.0,0.067,86.8,0.877
6,7.88,5494.0,0.0,0.0,7.8,590.0,0.0409999999999999,95.8,0.474
6,7.61,0.0,0.0,0.0,229.0,520.0,0.315,91.0,0.7979999999999999
6,7.87,2128.0,0.0,0.0,457.0,372.0,1.51,62.2,0.347
6,7.67,2137.0,0.0,0.0,583.0,323.0,0.743,37.2,0.528
6,7.66,6565.0,0.0,0.0,252.0,523.0,0.3,105.0,0.42
6,7.74,0.0,0.0,0.0,133.0,465.0,0.233,83.9,0.528
6,7.65,5595.0,0.0,0.0,230.0,465.0,0.318,88.2,0.4429999999999999
6,7.92,4791.0,0.0,0.0,794.0,237.0,0.235,32.8,0.4539999999999999
7,8.01,5914.0,0.0,0.0,8.5,530.0,0.045,13.4,0.1669999999999999
7,8.09,7760.0,0.0,0.0,4.9,1147.0,0.0289999999999999,98.1,0.076
7,7.9,6936.0,0.0,0.0,8.5,704.0,0.072,90.7,0.22
7,8.02,8633.0,0.0,0.0,28.7,722.0,0.06,101.0,0.407
7,7.91,5322.0,0.0,0.0,3.8,588.0,0.021,53.1,0.293
7,7.81,5425.0,0.0,0.0,7.4,860.0,0.0279999999999999,122.0,0.0
7,7.97,5322.0,0.0,0.0,3.4,608.0,0.042,52.8,0.445
7,8.13,6279.0,0.0,0.0,6.0,647.0,0.021,86.2,0.019
7,7.85,6990.0,0.0,0.0,7.6,656.0,0.045,48.6,0.518
7,8.01,6279.0,0.0,0.0,17.5,987.0,0.048,184.0,0.01
7,8.0,5494.0,0.0,0.0,5.2,991.0,0.0279999999999999,191.0,0.4920000000000001
7,8.16,6565.0,0.0,0.0,6.6,1795.0,0.031,577.0,0.262
7,7.85,2137.0,0.0,0.0,18.5,1011.0,0.08,154.0,0.595
7,7.96,4791.0,0.0,0.0,15.2,1108.0,0.114,114.0,1.81
7,8.0,2128.0,0.0,0.0,7.2,1342.0,0.045,287.0,0.46
7,8.01,0.0,0.0,0.0,2.5,1630.0,0.066,348.0,1.26
7,8.12,5595.0,0.0,0.0,4.2,1664.0,0.02,479.0,0.102
7,8.2,0.0,0.0,0.0,10.6,858.0,0.024,224.0,0.131
8,8.0,5322.0,0.0,0.0,5.1,574.0,0.024,52.3,0.421
8,8.11,5425.0,0.0,0.0,99.8,654.0,0.217,80.7,0.14
8,8.06,7760.0,0.0,0.0,5.6,535.0,0.046,93.7,0.531
8,8.15,8633.0,0.0,0.0,90.5,525.0,0.14,56.2,0.461
8,7.93,6936.0,0.0,0.0,46.3,683.0,0.146,99.0,0.09
8,8.01,5914.0,0.0,0.0,38.8,504.0,0.079,19.5,0.248
8,7.95,2128.0,0.0,0.0,28.5,633.0,0.085,117.0,0.434
8,8.04,5322.0,0.0,0.0,7.9,558.0,0.0409999999999999,46.1,0.243
8,8.15,5139.0,0.0,0.0,2.1,634.0,0.036,61.6,0.537
8,8.32,5586.0,0.0,0.0,27.0,590.0,0.086,77.6,0.518
8,8.29,5494.0,0.0,0.0,2.0,1008.0,0.025,180.0,1.03
8,8.01,6990.0,0.0,0.0,5.6,695.0,0.043,64.3,0.8079999999999999
8,8.43,6279.0,0.0,0.0,14.3,601.0,0.037,69.2,0.3429999999999999
8,8.28,29668.0,509280.0,25745.0,8.3,494.0,0.024,21.2,0.205
8,8.2,52016.0,123321.0,53361.0,29.4,647.0,0.075,83.3,0.125
8,8.29,8586.0,0.0,0.0,8.6,601.0,0.048,65.3,0.376
8,8.42,6279.0,0.0,0.0,23.2,586.0,0.066,79.4,0.506
8,8.31,5595.0,0.0,0.0,8.2,1040.0,0.022,226.0,0.302
8,8.45,0.0,0.0,0.0,19.4,764.0,0.047,122.0,0.416
8,8.26,6565.0,0.0,0.0,2.6,1368.0,0.036,327.0,0.397
8,8.09,4791.0,0.0,0.0,9.4,941.0,0.089,172.0,1.83
8,7.97,2137.0,0.0,0.0,10.7,847.0,0.055,123.0,0.6759999999999999
9,8.02,8633.0,0.0,0.0,9.9,697.0,0.024,49.3,0.287
9,7.74,5914.0,0.0,0.0,2.6,545.0,0.023,17.8,0.176
9,8.17,6936.0,0.0,0.0,12.4,439.0,0.079,90.7,0.07
9,7.81,5322.0,0.0,0.0,2.9,587.0,0.043,49.0,0.363
9,7.84,5322.0,0.0,0.0,1.8,590.0,0.015,51.0,0.4370000000000001
9,7.29,5425.0,0.0,0.0,6.4,768.0,0.036,96.0,0.136
9,7.89,6990.0,0.0,0.0,4.0,689.0,0.024,54.7,0.555
9,8.22,8586.0,0.0,0.0,3.6,605.0,0.023,67.8,0.16
9,8.11,5139.0,0.0,0.0,5.6,689.0,0.033,69.1,0.925
9,8.37,6279.0,0.0,0.0,9.8,717.0,0.026,100.0,0.256
9,8.14,52016.0,123321.0,53361.0,10.8,692.0,0.052,85.9,0.0559999999999999
9,8.23,5586.0,0.0,0.0,15.1,632.0,0.078,89.6,0.52
9,8.3,6279.0,0.0,0.0,2.9,646.0,0.017,75.7,0.081
9,8.1,5494.0,0.0,0.0,0.9,1388.0,0.018,270.0,0.754
9,8.1,29668.0,509280.0,25745.0,5.6,502.0,0.025,23.5,0.243
9,7.76,2137.0,0.0,0.0,86.1,466.0,0.191,59.5,0.6890000000000001
9,7.74,2128.0,0.0,0.0,74.0,704.0,0.155,134.0,0.638
9,7.71,0.0,0.0,0.0,54.7,748.0,0.174,148.0,0.818
9,7.91,0.0,0.0,0.0,57.0,629.0,0.095,101.0,0.617
9,7.69,6565.0,0.0,0.0,96.8,754.0,0.18,180.0,0.629
9,7.85,4791.0,0.0,0.0,227.0,690.0,0.31,108.0,1.03
9,7.99,5595.0,0.0,0.0,73.4,754.0,0.115,133.0,0.629
10,7.96,6936.0,0.0,0.0,34.3,603.0,0.108,73.4,0.309
10,8.08,5322.0,0.0,0.0,2.7,599.0,0.024,53.0,0.265
10,8.21,7760.0,0.0,0.0,4.3,931.0,0.052,157.0,2.1
10,8.01,5425.0,0.0,0.0,7.0,761.0,0.03,99.1,0.12
10,8.08,5322.0,0.0,0.0,3.6,606.0,0.017,51.4,0.3720000000000001
10,8.19,8633.0,0.0,0.0,14.7,699.0,0.062,80.6,0.255
10,8.02,5914.0,0.0,0.0,2.9,553.0,0.017,21.1,0.131
10,8.24,5586.0,0.0,0.0,6.0,780.0,0.0409999999999999,108.0,0.525
10,8.37,6279.0,0.0,0.0,2.7,804.0,0.02,135.0,0.456
10,8.31,8586.0,0.0,0.0,0.9,741.0,0.0139999999999999,76.3,0.705
10,8.22,29668.0,509280.0,25745.0,4.3,517.0,0.015,22.6,0.242
10,8.11,5494.0,0.0,0.0,1.1,1461.0,0.013,294.0,0.812
10,8.11,5139.0,0.0,0.0,3.9,721.0,0.027,72.1,0.747
10,8.02,6990.0,0.0,0.0,3.4,734.0,0.021,60.4,0.537
10,8.38,6279.0,0.0,0.0,3.1,723.0,0.011,80.2,0.534
10,8.16,52016.0,123321.0,53361.0,8.6,712.0,0.042,72.7,0.305
10,8.21,6565.0,0.0,0.0,1.4,1884.0,0.026,596.0,0.6559999999999999
10,8.13,4791.0,0.0,0.0,4.0,1222.0,0.047,283.0,0.86
10,8.22,5595.0,0.0,0.0,1.5,1378.0,0.015,318.0,0.359
10,8.16,0.0,0.0,0.0,2.3,1643.0,0.031,361.0,1.32
10,7.97,2128.0,0.0,0.0,0.9,1231.0,0.044,255.0,0.43
10,8.49,0.0,0.0,0.0,5.7,827.0,0.026,120.0,0.275
10,8.0,2137.0,0.0,0.0,1.7,981.0,0.019,165.0,0.55
11,8.13,8633.0,0.0,0.0,10.9,833.0,0.045,93.7,0.6659999999999999
11,8.04,5914.0,0.0,0.0,4.9,584.0,0.036,24.7,0.193
11,8.01,5322.0,0.0,0.0,3.6,647.0,0.025,55.1,0.412
11,8.24,5425.0,0.0,0.0,6.1,829.0,0.051,95.7,0.172
11,8.01,7760.0,0.0,0.0,3.5,1046.0,0.054,160.0,2.23
11,8.09,6936.0,0.0,0.0,26.5,736.0,0.111,89.6,0.7490000000000001
11,8.1,5322.0,0.0,0.0,6.3,620.0,0.018,52.1,0.541
11,8.23,29668.0,509280.0,25745.0,11.9,577.0,0.024,31.7,0.294
11,8.24,6279.0,0.0,0.0,12.7,766.0,0.037,128.0,0.6940000000000001
11,8.26,8586.0,0.0,0.0,3.6,798.0,0.015,82.3,1.3
11,8.14,52016.0,123321.0,53361.0,8.9,724.0,0.033,62.8,0.942
11,8.26,5494.0,0.0,0.0,3.5,698.0,0.024,118.0,0.547
11,8.14,5139.0,0.0,0.0,2.9,733.0,0.019,67.6,0.804
11,8.33,6279.0,0.0,0.0,8.2,781.0,0.021,81.1,1.26
11,8.22,5586.0,0.0,0.0,11.5,742.0,0.044,107.0,0.6970000000000001
11,8.01,6990.0,0.0,0.0,2.5,776.0,0.021,63.8,1.12
11,8.06,4791.0,0.0,0.0,5.1,1015.0,0.15,215.0,1.91
11,8.2,6565.0,0.0,0.0,2.0,1233.0,0.036,292.0,0.556
11,8.35,0.0,0.0,0.0,9.4,824.0,0.064,114.0,0.518
11,8.1,2128.0,0.0,0.0,4.1,988.0,0.03,178.0,0.66
11,8.08,0.0,0.0,0.0,3.0,1372.0,0.034,277.0,1.25
11,8.07,2137.0,0.0,0.0,3.5,916.0,0.0279999999999999,127.0,0.7709999999999999
11,8.13,5595.0,0.0,0.0,3.6,1132.0,0.019,225.0,1.21
12,7.62,7760.0,0.0,0.0,3.2,3866.0,0.015,1030.0,2.55
12,7.97,5322.0,0.0,0.0,6.1,586.0,0.0289999999999999,54.4,0.55
12,8.06,5322.0,0.0,0.0,3.5,667.0,0.013,51.5,0.706
12,8.04,6936.0,0.0,0.0,7.7,1266.0,0.039,210.0,1.14
12,8.0,5425.0,0.0,0.0,40.4,1573.0,0.053,287.0,0.605
12,8.11,8633.0,0.0,0.0,3.8,1329.0,0.025,214.0,1.31
12,8.08,5914.0,0.0,0.0,4.1,643.0,0.02,36.9,0.336
12,8.28,6279.0,0.0,0.0,5.4,1827.0,0.02,396.0,1.28
12,8.21,29668.0,509280.0,25745.0,49.7,653.0,0.081,36.6,0.522
12,8.42,6279.0,0.0,0.0,2.2,960.0,0.012,128.0,1.72
12,8.16,8586.0,0.0,0.0,3.5,1014.0,0.017,125.0,1.81
12,8.19,52016.0,123321.0,53361.0,4.7,936.0,0.024,101.0,1.81
12,8.39,6990.0,0.0,0.0,2.7,829.0,0.016,68.2,1.33
12,7.92,5586.0,0.0,0.0,6.2,1845.0,0.0279999999999999,401.0,1.34
12,8.19,5139.0,0.0,0.0,12.1,1431.0,0.033,258.0,1.25
12,7.32,5494.0,0.0,0.0,2.1,4950.0,0.015,1390.0,1.56
12,7.96,5595.0,0.0,0.0,5.2,4057.0,0.013,1040.0,1.12
12,7.9,4791.0,0.0,0.0,3.3,3263.0,0.2,965.0,1.72
12,7.99,2137.0,0.0,0.0,6.7,1797.0,0.024,381.0,1.01
12,7.83,2128.0,0.0,0.0,3.0,3638.0,0.023,963.0,1.14
12,8.39,0.0,0.0,0.0,2.7,1694.0,0.024,349.0,0.89
12,7.98,6565.0,0.0,0.0,7.5,6823.0,0.022,1980.0,0.988
12,7.77,0.0,0.0,0.0,4.0,5930.0,0.018,1740.0,1.77
1,7.94,5322.0,0.0,0.0,7.8,706.0,0.024,55.4,0.7859999999999999
1,8.1,5322.0,0.0,0.0,4.5,690.0,0.0139999999999999,53.8,1.03
1,7.58,7760.0,0.0,0.0,2.4,4460.0,0.006,1200.0,1.71
1,8.3,5914.0,0.0,0.0,4.4,590.0,0.012,23.5,0.26
1,8.37,5425.0,0.0,0.0,5.8,1543.0,0.0139999999999999,286.0,0.573
1,7.82,6936.0,0.0,0.0,2.5,2566.0,0.033,592.0,1.15
1,8.13,8633.0,0.0,0.0,3.6,1634.0,0.022,293.0,1.15
1,8.14,29668.0,509280.0,25745.0,5.9,562.0,0.012,25.5,0.51
1,8.07,52016.0,123321.0,53361.0,27.3,1846.0,0.049,361.0,0.941
1,7.7,5586.0,0.0,0.0,15.9,2984.0,0.016,773.0,1.28
1,7.81,5494.0,0.0,0.0,5.1,10941.0,0.003,3400.0,1.16
1,8.09,8586.0,0.0,0.0,2.9,1106.0,0.01,157.0,1.45
1,8.71,6990.0,0.0,0.0,1.8,748.0,0.003,50.7,1.04
1,8.2,6279.0,0.0,0.0,5.9,3387.0,0.019,1040.0,1.28
1,8.19,5139.0,0.0,0.0,8.8,1899.0,0.0279999999999999,468.0,1.25
1,8.34,6279.0,0.0,0.0,5.0,1133.0,0.012,166.0,1.4
1,7.82,6565.0,0.0,0.0,7.7,24880.0,0.06,18200.0,1.04
1,7.87,5595.0,0.0,0.0,4.2,14605.0,0.0279999999999999,5410.0,0.995
1,7.85,0.0,0.0,0.0,9.8,9331.0,0.136,2880.0,1.4
1,8.3,2137.0,0.0,0.0,2.4,3246.0,0.019,822.0,0.884
1,8.38,0.0,0.0,0.0,1.7,3412.0,0.0139999999999999,1030.0,1.01
1,7.96,4791.0,0.0,0.0,7.0,7437.0,0.128,2520.0,1.27
1,7.6,2128.0,0.0,0.0,2.9,11032.0,0.016,3440.0,1.11
2,8.83,5914.0,0.0,0.0,5.1,702.0,0.042,46.5,0.91
2,8.1,5322.0,0.0,0.0,4.1,724.0,0.0279999999999999,67.3,0.7509999999999999
2,8.15,6936.0,0.0,0.0,8.5,1166.0,0.11,233.0,1.64
2,8.26,8633.0,0.0,0.0,7.8,1244.0,0.085,241.0,1.84
2,8.51,5425.0,0.0,0.0,6.3,1557.0,0.035,321.0,1.18
2,8.0,7760.0,0.0,0.0,5.7,2374.0,0.113,609.0,2.57
2,8.43,5322.0,0.0,0.0,10.8,695.0,0.031,57.4,0.7759999999999999
2,8.31,5139.0,0.0,0.0,4.7,1241.0,0.022,202.0,1.47
2,8.33,8586.0,0.0,0.0,4.5,1249.0,0.03,208.0,2.0
2,8.06,5494.0,0.0,0.0,5.0,6010.0,0.024,1720.0,1.71
2,8.4,6279.0,0.0,0.0,19.3,2333.0,0.037,665.0,1.65
2,8.69,6990.0,0.0,0.0,2.2,890.0,0.021,86.3,1.82
2,8.12,5586.0,0.0,0.0,19.1,2358.0,0.055,572.0,1.79
2,8.49,6279.0,0.0,0.0,12.9,1321.0,0.034,235.0,1.87
2,8.36,52016.0,123321.0,53361.0,13.3,1372.0,0.045,244.0,1.92
2,8.35,29668.0,509280.0,25745.0,53.9,659.0,0.052,45.1,0.629
2,8.0,0.0,0.0,0.0,6.1,6990.0,0.065,2070.0,1.77
2,8.01,6565.0,0.0,0.0,4.8,10370.0,0.024,3390.0,1.45
2,8.08,4791.0,0.0,0.0,12.5,4591.0,0.078,1500.0,1.31
2,8.21,5595.0,0.0,0.0,8.4,5654.0,0.035,1670.0,1.8
2,8.51,0.0,0.0,0.0,6.3,2187.0,0.038,637.0,1.17
2,8.24,2137.0,0.0,0.0,3.8,2742.0,0.0289999999999999,670.0,1.17
2,7.87,2128.0,0.0,0.0,4.5,6439.0,0.019,1870.0,1.35
3,8.42,5322.0,0.0,0.0,13.6,537.0,0.052,50.8,0.521
3,8.64,5322.0,0.0,0.0,15.9,524.0,0.048,43.0,0.55
3,8.4,8633.0,0.0,0.0,31.3,886.0,0.092,148.0,1.86
3,8.34,6936.0,0.0,0.0,19.4,854.0,0.0819999999999999,149.0,1.61
3,8.89,5425.0,0.0,0.0,146.0,901.0,0.166,142.0,1.04
3,8.75,5914.0,0.0,0.0,24.6,555.0,0.059,48.9,0.6970000000000001
3,8.06,7760.0,0.0,0.0,10.6,1192.0,0.088,236.0,2.78
3,8.71,6990.0,0.0,0.0,8.9,758.0,0.033,78.3,2.28
3,8.64,52016.0,123321.0,53361.0,18.5,901.0,0.046,129.0,1.99
3,8.53,5139.0,0.0,0.0,22.3,747.0,0.085,94.0,1.44
3,8.63,6279.0,0.0,0.0,25.2,1420.0,0.052,306.0,1.64
3,8.49,29668.0,509280.0,25745.0,30.0,589.0,0.044,46.0,0.81
3,8.61,8586.0,0.0,0.0,12.1,830.0,0.0409999999999999,107.0,2.1
3,8.27,5494.0,0.0,0.0,2.0,1810.0,0.017,642.0,2.0
3,8.38,5586.0,0.0,0.0,6.8,1397.0,0.032,289.0,1.91
3,8.76,6279.0,0.0,0.0,27.4,870.0,0.0409999999999999,122.0,2.01
3,8.38,6565.0,0.0,0.0,10.2,10093.0,0.038,3150.0,0.846
3,8.34,5595.0,0.0,0.0,8.6,6759.0,0.045,2030.0,1.86
3,8.37,2128.0,0.0,0.0,5.8,5479.0,0.01,1540.0,1.42
3,8.47,4791.0,0.0,0.0,16.6,4472.0,0.079,1400.0,1.49
3,8.86,0.0,0.0,0.0,62.7,2052.0,0.1,502.0,0.916
3,8.44,2137.0,0.0,0.0,9.3,3886.0,0.026,1030.0,1.4
3,8.14,0.0,0.0,0.0,10.2,9514.0,0.003,3000.0,1.86
4,8.59,5914.0,0.0,0.0,7.6,638.0,0.018,48.0,0.01
4,8.55,5322.0,0.0,0.0,5.8,592.0,0.018,50.5,0.158
4,8.47,5322.0,0.0,0.0,8.4,639.0,0.0289999999999999,65.2,0.0819999999999999
4,8.74,5425.0,0.0,0.0,16.5,995.0,0.0289999999999999,161.0,0.385
4,8.26,6936.0,0.0,0.0,27.2,1167.0,0.021,226.0,0.58
4,8.26,7760.0,0.0,0.0,5.2,1260.0,0.0289999999999999,257.0,1.15
4,8.41,8633.0,0.0,0.0,14.3,1020.0,0.035,170.0,0.635
4,8.93,5139.0,0.0,0.0,2.1,774.0,0.016,94.0,0.94
4,8.56,52016.0,123321.0,53361.0,17.6,930.0,0.038,139.0,1.58
4,8.41,5494.0,0.0,0.0,4.0,1995.0,0.017,460.0,2.01
4,8.59,8586.0,0.0,0.0,4.0,896.0,0.016,127.0,1.29
4,8.58,6990.0,0.0,0.0,2.9,824.0,0.013,90.2,0.846
4,8.63,6279.0,0.0,0.0,9.8,942.0,0.019,146.0,1.2
4,8.52,6279.0,0.0,0.0,18.0,1383.0,0.038,301.0,0.794
4,8.48,5586.0,0.0,0.0,5.7,1094.0,0.01,302.0,0.966
