,pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
3226,8.0,0.0,9.0,0.0,460.0,0.249,25.0,1.068
5200,8.0,0.0,11.0,5179.0,292.0,0.017,3.0,0.4320000000000001
5682,8.0,0.0,11.0,6212.0,164.0,0.0069999999999999,4.0,0.495
5892,8.0,0.0,10.0,6212.0,70.0,0.001,5.0,0.2
2370,8.0,0.0,9.0,6207.0,469.0,0.036,2.0,0.419
3030,8.0,0.0,20.26,5977.0,20.8,0.01,7.5,0.47
4046,8.0,0.0,20.07,5145.0,66.0,0.006,96.9,0.76
4473,9.0,0.0,8.0,2192.0,93.7,0.017,32.0,0.713
2146,8.0,0.0,24.07,6609.0,101.0,0.0069999999999999,4.6,0.51
4676,8.0,0.0,8.0,2072.0,124.0,0.011,14.0,0.703
4271,8.0,0.0,19.81,5171.0,41.7,0.005,8.4,0.44
3482,8.0,0.0,19.79,5171.0,97.7,0.008,24.9,1.09
2807,9.0,0.0,9.0,5345.0,77.3,0.002,6.0,0.64
2595,8.0,0.0,10.0,6793.0,94.1,0.015,24.0,1.056
2386,9.0,0.0,19.81,6207.0,243.0,0.013,5.9,0.67
5699,9.0,0.0,23.83,6212.0,96.1,0.01,9.4,0.47
6129,8.0,0.0,21.52,5414.0,51.4,0.004,6.7,0.4
1918,9.0,0.0,19.88000000000001,5627.0,193.0,0.006,9.0,0.38
2178,8.0,0.0,24.5,6207.0,674.0,0.037,6.8,1.5790000000000002
1729,8.0,0.0,23.6,5627.0,242.0,0.015,3.5,0.63
3275,8.0,0.0,20.43,5171.0,103.7,0.006,7.9,0.726
4078,8.0,0.0,20.18,5171.0,49.3,0.003,3.4,0.93
5488,8.0,0.0,27.94,6212.0,204.9,0.021,16.9,1.273
5732,8.0,0.0,13.0,6212.0,77.5,0.003,9.0,0.421
3062,8.0,0.0,12.0,0.0,321.0,0.045,8.0,0.974
2838,8.0,0.0,20.04,5977.0,24.0,0.005,8.0,0.3
3855,8.0,0.0,22.2,5145.0,91.7,0.009,18.4,0.63
1951,8.0,0.0,23.71,6609.0,166.0,0.015,3.2,0.98
2422,8.0,0.0,11.0,6793.0,79.9,0.016,23.0,0.797
5041,8.0,0.0,12.0,5179.0,258.0,0.015,3.0,0.368
4304,8.0,0.0,9.0,2192.0,62.7,0.01,84.0,0.73
2628,8.0,0.0,9.0,5345.0,79.2,0.004,190.0,1.1
4507,8.0,0.0,9.0,2072.0,60.4,0.018,70.0,0.614
5937,8.0,0.0,16.21,5414.0,59.0,0.015,17.4,0.85
4330,8.0,0.0,15.0,2192.0,133.0,0.022,2.0,0.53
2655,8.0,0.0,16.0,5345.0,77.8,0.006,8.0,0.583
4105,8.0,0.0,25.8,5171.0,50.8,0.009,6.9,0.44
4532,7.0,0.0,15.0,2072.0,193.0,0.026,11.0,0.562
2447,8.0,0.0,14.0,6793.0,74.1,0.011,19.0,0.82
2864,8.0,0.0,26.33,5977.0,29.3,0.011,12.7,0.43
1980,8.0,0.0,28.48,6609.0,124.0,0.0139999999999999,5.9,0.61
3303,8.0,0.0,24.03,5171.0,97.8,0.0069999999999999,7.7,0.8200000000000001
3881,7.0,0.0,27.8,5145.0,72.1,0.0139999999999999,17.9,0.63
5759,8.0,0.0,18.0,6212.0,68.3,0.005,2.0,0.41
2210,8.0,0.0,33.93,6207.0,750.0,0.728,4.7,1.03
1758,8.0,0.0,33.91,5627.0,225.0,0.013,4.3,0.43
5965,8.0,0.0,26.22,5414.0,63.9,0.018,6.9,0.47
5068,8.0,0.0,17.0,5179.0,291.0,0.3929999999999999,4.0,0.36
3088,8.0,0.0,17.0,0.0,337.0,0.679,2.0,0.978
5522,8.0,0.0,36.1,6212.0,228.0,0.035,37.3,0.84
3897,8.0,0.0,18.0,5145.0,177.0,0.016,26.0,0.73
1996,8.0,0.0,18.0,6609.0,122.0,0.018,23.0,0.85
4544,8.0,0.0,12.0,2072.0,767.0,0.054,22.0,0.63
2668,8.0,0.0,14.0,5345.0,96.2,0.063,63.0,0.58
2461,8.0,0.0,19.0,6793.0,407.0,0.0139999999999999,8.0,0.47
3319,8.0,0.0,18.0,5171.0,47.2,0.002,7.0,0.43
2880,8.0,0.0,17.0,5977.0,45.8,0.0069999999999999,15.0,0.52
4121,8.0,0.0,17.0,5171.0,43.5,0.006,10.0,0.56
4342,8.0,0.0,12.0,2192.0,271.0,0.023,9.0,0.71
3100,8.0,0.0,12.0,0.0,449.0,0.053,14.0,1.0
5080,8.0,0.0,11.0,5179.0,348.0,0.051,64.0,0.93
5981,7.0,0.0,17.0,5414.0,56.1,0.009,16.0,0.39
1774,8.0,0.0,12.0,5627.0,891.0,0.061,11.0,1.12
5771,8.0,0.0,13.0,6212.0,78.1,0.005,67.0,0.67
5538,8.0,0.0,13.0,6212.0,271.0,0.013,60.0,0.53
2225,8.0,0.0,11.0,6207.0,982.0,0.892,8.0,1.1
3264,8.0,0.0,11.0,5171.0,51.3,0.0069999999999999,6.0,0.12
2828,9.0,0.0,11.0,5977.0,37.3,0.002,2.0,0.1
3845,8.0,0.0,13.0,5145.0,429.0,0.04,10.0,0.24
1941,8.0,0.0,14.0,6609.0,983.0,0.33,2.0,0.27
2413,8.0,0.0,14.0,6793.0,379.0,0.043,9.0,0.37
2620,9.0,0.0,12.0,5345.0,130.0,0.004,12.0,0.18
4068,8.0,0.0,12.0,5171.0,50.9,0.002,51.0,0.2
3052,8.0,0.0,16.0,0.0,1830.0,0.131,6.0,1.47
4293,8.0,0.0,13.0,2192.0,406.0,0.036,5.0,0.39
2167,8.0,0.0,17.0,6207.0,3220.0,0.14,2.0,0.51
1719,8.0,0.0,16.0,5627.0,1660.0,0.8390000000000001,3.0,0.36
4496,8.0,0.0,13.0,2072.0,607.0,0.037,8.0,0.38
5728,8.0,0.0,16.0,6212.0,79.5,0.002,7.0,0.27
5484,8.0,0.0,17.0,6212.0,458.0,0.021,14.0,0.38
5933,8.0,0.0,14.0,5414.0,55.1,0.003,4.0,0.1
5037,8.0,0.0,13.0,5179.0,2510.0,0.1639999999999999,4.0,0.74
2482,9.0,0.0,15.0,6793.0,598.0,0.023,4.0,0.61
2019,9.0,0.0,15.0,6609.0,2790.0,0.093,2.0,1.43
2905,9.0,0.0,16.0,5977.0,40.1,0.004,11.0,0.34
4146,9.0,0.0,13.0,5171.0,47.1,0.005,2.0,0.53
2688,8.0,0.0,15.0,5345.0,231.0,0.011,2.0,0.48
3922,9.0,0.0,15.0,5145.0,900.0,0.038,3.0,0.7
3345,9.0,0.0,15.0,5171.0,51.7,0.006,12.0,0.39
1799,8.0,0.0,14.0,5627.0,8350.0,0.306,2.0,1.32
3128,8.0,0.0,15.0,0.0,3270.0,0.066,18.0,1.92
4570,8.0,0.0,12.0,2072.0,4830.0,0.0008,8.0,0.91
4368,8.0,0.0,13.0,2192.0,2850.0,0.156,3.0,1.17
2254,8.0,0.0,15.0,6207.0,6910.0,0.1939999999999999,3.0,1.91
6008,8.0,0.0,15.0,5414.0,53.8,0.006,16.0,0.4
5570,9.0,0.0,16.0,6212.0,5050.0,0.2,22.0,1.42
5799,9.0,0.0,16.0,6212.0,97.6,0.019,10.0,0.45
5108,9.0,0.0,15.0,5179.0,923.0,0.124,15.0,0.62
4158,9.0,0.0,14.0,5171.0,50.8,0.018,3.0,0.6
3934,9.0,0.0,15.0,5145.0,268.0,0.017,12.0,0.6
3361,9.0,0.0,14.0,5171.0,51.6,0.0289999999999999,3.0,0.59
2704,8.0,0.0,15.0,5345.0,153.0,0.01,4.0,0.57
2497,9.0,0.0,15.0,6793.0,215.0,0.038,14.0,0.77
2031,9.0,0.0,15.0,6609.0,568.0,0.036,6.0,0.93
2917,9.0,0.0,14.0,5977.0,27.4,0.008,7.0,0.52
1808,9.0,0.0,13.0,5627.0,1080.0,0.085,276.0,2.23
3137,8.0,0.0,13.0,0.0,1490.0,0.072,58.0,1.74
4580,9.0,0.0,14.0,2072.0,1160.0,0.126,2.0,1.03
4378,9.0,0.0,14.0,2192.0,474.0,0.052,3.0,0.9
2264,8.0,0.0,12.0,6207.0,1960.0,0.083,282.0,2.46
5125,9.0,0.0,15.0,5179.0,531.0,0.037,2.0,0.46
5590,9.0,0.0,16.0,6212.0,267.0,0.019,36.0,0.43
6025,9.0,0.0,16.0,5414.0,72.5,0.013,7.0,0.55
5816,9.0,0.0,15.0,6212.0,95.0,0.016,32.0,0.64
4600,8.0,0.0,9.0,2072.0,594.0,0.045,35.0,1.35
2939,7.0,0.0,21.75,5977.0,38.3,0.011,72.6,0.61
2053,8.0,0.0,21.7,6609.0,25.4,0.06,6.9,1.16
2514,8.0,0.0,10.0,6793.0,214.0,0.017,74.0,1.14
3956,8.0,0.0,22.11,5145.0,212.0,0.017,46.4,0.72
2722,8.0,0.0,12.0,5345.0,123.0,0.0069999999999999,31.0,0.81
4398,8.0,0.0,11.0,2192.0,190.0,0.042,20.0,1.11
3384,8.0,0.0,21.66,5171.0,101.0,0.017,13.5,1.14
4180,8.0,0.0,22.12,5171.0,48.5,0.009,10.7,0.57
6039,8.0,0.0,22.32,5414.0,73.0,0.013,2.0,0.47
3157,8.0,0.0,12.0,0.0,562.0,0.0409999999999999,4.0,0.95
5604,8.0,0.0,23.6,6212.0,326.0,0.024,34.1,1.49
5827,8.0,0.0,11.0,6212.0,110.0,0.005,11.0,0.63
5136,8.0,0.0,11.0,5179.0,283.0,0.035,7.0,0.71
2289,8.0,0.0,21.85,6207.0,1331.0,0.11,10.7,1.7
1832,8.0,0.0,21.68,5627.0,682.0,0.038,11.6,0.8
4418,8.0,0.0,8.0,2192.0,166.0,0.045,33.0,1.08
4206,8.0,0.0,19.65,5171.0,46.2,0.016,6.7,0.49
4621,8.0,0.0,9.0,2072.0,338.0,0.025,10.0,0.71
2746,8.0,0.0,10.0,5345.0,106.0,0.004,2.0,0.42
2538,8.0,0.0,12.0,6793.0,178.0,0.004,33.0,1.1
2966,8.0,0.0,21.9,5977.0,18.7,0.019,5.6,0.3
2080,8.0,0.0,23.81,6609.0,263.0,0.033,3.9,0.7
3412,8.0,0.0,20.16,5171.0,101.3,0.014,16.0,0.77
3982,8.0,0.0,19.88000000000001,5145.0,152.0,0.03,40.8,0.71
6062,8.0,0.0,22.04,5414.0,57.7,0.024,5.1,0.44
3181,8.0,0.0,11.0,0.0,429.0,0.064,5.0,1.02
5154,8.0,0.0,11.0,5179.0,277.0,0.018,2.0,0.54
2316,8.0,0.0,19.83,6207.0,1039.0,0.0849999999999999,6.8,1.61
5628,8.0,0.0,19.71,6212.0,419.0,0.037,16.5,1.38
1856,8.0,0.0,19.5,5627.0,445.0,0.019,3.3,0.55
5846,8.0,0.0,9.0,6212.0,111.0,0.013,11.0,0.5
3183,8.0,0.0,17.0,0.0,527.0,0.0009,8.0,0.71
4624,8.0,0.0,7.0,2072.0,348.0,0.0009,17.0,0.87
2751,8.0,0.0,9.0,5345.0,108.0,0.008,9.0,0.56
4421,8.0,0.0,6.0,2192.0,177.0,0.181,45.0,0.88
1858,8.0,0.0,24.26,5627.0,602.0,0.008,8.1,0.46
2318,9.0,0.0,23.99,6207.0,1413.0,0.1,16.7,1.4
4209,8.0,0.0,19.74,5171.0,43.5,0.008,4.9,0.39
3416,8.0,0.0,20.48,5171.0,102.2,0.074,16.7,1.06
2085,8.0,0.0,18.48,6609.0,140.0,0.027,10.6,0.86
2543,8.0,0.0,9.0,6793.0,178.0,0.209,85.0,1.69
2969,8.0,0.0,20.39,5977.0,13.6,0.011,14.7,0.33
3985,8.0,0.0,18.46,5145.0,141.0,0.04,90.5,1.32
6069,8.0,0.0,19.54,5414.0,47.0,0.013,9.2,0.44
5853,8.0,0.0,9.0,6212.0,110.0,0.004,16.0,0.98
5161,8.0,0.0,9.0,5179.0,191.0,0.093,11.0,1.0
5635,8.0,0.0,20.15,6212.0,353.0,0.172,25.1,1.59
3448,8.0,0.0,18.37,5171.0,96.5,0.025,8.6,0.89
4448,8.0,0.0,8.0,2192.0,114.0,0.009,21.0,0.75
2116,8.0,0.0,23.75,6609.0,221.0,0.005,3.6,0.45
4241,8.0,0.0,18.19,5171.0,47.8,0.005,5.3,0.38
2569,8.0,0.0,11.0,6793.0,191.0,0.008,21.0,1.21
4652,8.0,0.0,7.0,2072.0,248.0,0.012,9.0,0.8
4016,8.0,0.0,21.37,5145.0,144.0,0.009,64.5,0.73
3000,8.0,0.0,15.93,5977.0,11.5,0.009,15.4,0.22
2780,8.0,0.0,10.0,5345.0,97.2,0.003,3.0,0.31
3211,8.0,0.0,15.0,0.0,331.0,0.0819999999999999,3.0,0.79
5666,9.0,0.0,25.76,6212.0,285.0,0.006,8.2,1.01
5879,9.0,0.0,9.0,6212.0,86.7,0.001,5.0,0.43
6099,8.0,0.0,20.04,5414.0,44.1,0.006,2.6,0.33
2352,8.0,0.0,18.22,6207.0,924.0,0.131,9.5,1.7200000000000002
1890,8.0,0.0,18.22,5627.0,425.0,0.0069999999999999,13.6,0.83
5187,8.0,0.0,12.0,5179.0,244.0,0.021,3.0,0.34
4264,8.0,0.0,20.21,5171.0,48.4,0.003,3.7,0.41
4470,8.0,0.0,8.0,2192.0,2780.0,0.652,22.0,0.59
3474,8.0,0.0,19.61,5171.0,103.4,0.019,10.8,0.85
2800,8.0,0.0,9.0,5345.0,1.3,0.0009,7.0,0.33
2589,8.0,0.0,10.0,6793.0,191.0,0.012,37.0,1.23
3023,8.0,0.0,21.68,5977.0,11.0,0.008,11.5,0.21
2138,8.0,0.0,21.99,6609.0,117.0,0.006,5.8,0.39
4039,8.0,0.0,18.14,5145.0,114.0,0.008,86.7,0.82
4673,8.0,0.0,7.0,2072.0,181.0,0.027,15.0,0.73
5689,8.0,0.0,20.39,6212.0,333.0,0.017,23.0,1.64
3235,8.0,0.0,10.0,0.0,250.0,0.098,3.0,0.9
5898,8.0,0.0,9.0,6212.0,78.5,0.001,7.0,0.39
5206,8.0,0.0,9.0,5179.0,156.0,0.034,5.0,0.48
6120,8.0,0.0,19.5,5414.0,39.6,0.006,6.8,0.39
1912,8.0,0.0,15.75,5627.0,280.0,0.005,4.2,0.51
2378,8.0,0.0,16.42,6207.0,521.0,0.05,3.5,1.35
4056,8.0,0.0,19.55,5145.0,137.0,0.008,37.8,0.77
4686,7.0,0.0,9.0,2072.0,325.0,0.004,6.0,0.76
2605,8.0,0.0,7.0,6793.0,184.0,0.011,22.0,1.03
2815,7.0,0.0,12.0,5345.0,103.0,0.003,2.0,0.52
2153,8.0,0.0,22.04,6609.0,200.0,0.008,13.5,0.63
3494,8.0,0.0,20.61,5171.0,103.7,0.01,30.7,0.8899999999999999
4281,8.0,0.0,20.65,5171.0,45.9,0.003,1.4,0.29
4483,7.0,0.0,11.0,2192.0,123.0,0.019,4.0,1.45
3040,8.0,0.0,20.92,5977.0,18.6,0.006,6.3,0.44
5221,8.0,0.0,8.0,5179.0,140.0,0.162,25.0,1.63
6140,8.0,0.0,14.83,5414.0,37.4,0.0069999999999999,4.5,0.4
5709,8.0,0.0,20.01,6212.0,256.0,0.033,19.6,1.28
5913,8.0,0.0,9.0,6212.0,65.2,0.0009,10.0,0.24
1928,8.0,0.0,14.09,5627.0,381.0,0.027,29.6,1.07
2399,8.0,0.0,16.08,6207.0,695.0,0.094,330.0,5.1400000000000015
3251,8.0,0.0,8.0,0.0,187.0,0.08,46.0,1.76
3284,8.0,0.0,21.7,5171.0,105.7,0.0069999999999999,9.6,1.02
3864,8.0,0.0,26.43,5145.0,83.0,0.039,111.0,0.16
2636,8.0,0.0,11.0,5345.0,84.6,0.005,36.0,0.74
1963,8.0,0.0,20.4,6609.0,108.0,0.027,118.0,1.19
4087,8.0,0.0,20.34,5171.0,41.0,0.013,10.4,0.44
2429,8.0,0.0,10.0,6793.0,122.0,0.0069999999999999,38.0,1.39
2847,8.0,0.0,22.13000000000001,5977.0,36.6,0.019,8.8,0.83
3071,8.0,0.0,12.0,0.0,149.0,0.048,8.0,1.01
4314,8.0,0.0,11.0,2192.0,83.4,0.017,9.0,0.64
4517,8.0,0.0,10.0,2072.0,122.0,0.02,13.0,0.78
2191,8.0,0.0,12.0,6207.0,121.0,0.061,49.0,0.96
5743,8.0,0.0,14.0,6212.0,57.8,0.001,7.0,0.41
5502,8.0,0.0,29.87,6212.0,285.0,0.0409999999999999,10.2,1.49
5947,8.0,0.0,29.51,5414.0,34.8,0.002,2.0,0.27
5052,8.0,0.0,13.0,5179.0,144.0,0.07,4.0,0.82
2662,8.0,0.0,17.0,5345.0,341.0,0.019,12.0,0.6
3314,8.0,0.0,17.0,5171.0,144.0,0.0069999999999999,11.0,0.67
2455,8.0,0.0,17.0,6793.0,59.3,0.005,3.0,0.38
4338,8.0,0.0,18.0,2192.0,250.0,0.078,15.0,0.54
1768,8.0,0.0,34.33,5627.0,660.0,0.051,110.0,0.88
3095,8.0,0.0,18.0,0.0,781.0,0.052,12.0,0.74
4540,8.0,0.0,17.0,2072.0,588.0,1.65,19.0,1.0
2219,8.0,0.0,35.6,6207.0,1452.0,0.171,75.8,1.68
5765,8.0,0.0,21.0,6212.0,214.0,0.023,6.0,0.67
5531,8.0,0.0,19.0,6212.0,452.0,0.035,24.0,0.74
5074,8.0,0.0,19.0,5179.0,544.0,0.069,23.0,0.94
3898,8.0,0.0,15.0,5145.0,1150.0,0.093,13.0,0.83
2462,8.0,0.0,15.0,6793.0,477.0,0.044,10.0,0.74
2669,8.0,0.0,16.0,5345.0,497.0,0.03,3.0,0.58
3320,8.0,0.0,15.0,5171.0,55.6,0.005,8.0,0.4
2881,8.0,0.0,14.0,5977.0,46.7,0.008,4.0,0.44
1997,8.0,0.0,15.0,6609.0,628.0,0.079,38.0,1.13
4122,8.0,0.0,15.0,5171.0,55.9,0.006,5.0,0.53
5772,8.0,0.0,17.0,6212.0,240.0,0.009,4.0,0.45
5982,8.0,0.0,15.0,5414.0,66.2,0.008,3.0,0.54
5539,8.0,0.0,17.0,6212.0,840.0,0.055,5.0,0.68
5081,8.0,0.0,15.0,5179.0,1370.0,0.06,13.0,0.72
4556,8.0,0.0,15.0,2072.0,2730.0,0.145,6.0,0.81
3110,8.0,0.0,18.0,0.0,475.0,0.052,4.0,1.25
2235,8.0,0.0,18.0,6207.0,4360.0,0.847,3.0,1.12
4354,8.0,0.0,17.0,2192.0,1330.0,0.175,3.0,0.6
1784,8.0,0.0,17.0,5627.0,2760.0,0.246,10.0,0.61
3274,8.0,0.0,18.0,5171.0,56.1,0.006,3.0,0.47
2837,8.0,0.0,17.0,5977.0,29.8,0.0069999999999999,11.0,0.24
2421,8.0,0.0,21.0,6793.0,467.0,0.049,5.0,0.6
3854,8.0,0.0,18.0,5145.0,1210.0,0.077,59.0,0.94
1950,8.0,0.0,18.0,6609.0,2110.0,0.1119999999999999,14.0,0.87
4077,8.0,0.0,16.0,5171.0,60.8,0.006,3.0,0.49
2627,8.0,0.0,18.0,5345.0,480.0,0.012,9.0,0.5
3061,8.0,0.0,17.0,0.0,1830.0,0.1,62.0,1.52
4301,8.0,0.0,16.0,2192.0,617.0,0.05,149.0,1.64
1728,8.0,0.0,17.0,5627.0,1420.0,0.12,139.0,1.83
4504,8.0,0.0,16.0,2072.0,1540.0,0.0579999999999999,95.0,1.78
2177,8.0,0.0,19.0,6207.0,1680.0,0.109,320.0,2.41
5731,8.0,0.0,19.0,6212.0,203.0,0.036,8.0,1.1
5040,8.0,0.0,18.0,5179.0,903.0,0.084,12.0,0.9
5487,8.0,0.0,19.0,6212.0,1080.0,0.04,25.0,1.11
5934,8.0,0.0,17.0,5414.0,104.0,0.021,4.0,0.98
4152,8.0,0.0,14.0,5171.0,66.1,0.006,2.0,0.08
2911,8.0,0.0,17.0,5977.0,41.7,0.006,5.0,0.08
2487,8.0,0.0,18.0,6793.0,322.0,0.024,2.0,0.08
2695,8.0,0.0,17.0,5345.0,176.0,0.0069999999999999,8.0,0.08
3928,8.0,0.0,17.0,5145.0,270.0,0.032,9.0,0.08
3352,8.0,0.0,16.0,5171.0,59.0,0.004,4.0,0.08
2025,8.0,0.0,17.0,6609.0,453.0,0.047,2.0,0.08
4571,8.0,0.0,17.0,2072.0,1300.0,0.076,11.0,0.11
3129,8.0,0.0,18.0,0.0,1760.0,0.089,7.0,0.08
1800,8.0,0.0,15.0,5627.0,2200.0,0.244,28.0,0.08
2255,8.0,0.0,16.0,6207.0,2410.0,0.13,10.0,0.08
4369,8.0,0.0,18.0,2192.0,1040.0,0.043,5.0,0.08
5800,8.0,0.0,18.0,6212.0,214.0,0.0069999999999999,5.0,0.08
6009,8.0,0.0,16.0,5414.0,88.4,0.0069999999999999,2.0,0.08
5571,8.0,0.0,19.0,6212.0,559.0,0.02,35.0,0.08
5109,8.0,0.0,17.0,5179.0,1580.0,0.094,4.0,0.08
4181,8.0,0.0,22.22,5171.0,53.6,0.005,2.6,0.42
3385,8.0,0.0,22.1,5171.0,102.5,0.009,17.2,0.44
3957,8.0,0.0,22.41,5145.0,133.0,0.011,9.8,0.56
2054,8.0,0.0,22.29,6609.0,605.0,0.021,3.0,0.53
2940,8.0,0.0,24.05,5977.0,28.5,0.003,10.2,0.33
2295,8.0,0.0,22.3,6207.0,928.0,0.153,840.0,3.35
1837,8.0,0.0,22.3,5627.0,327.0,0.07,349.0,2.88
5609,8.0,0.0,24.39,6212.0,520.0,0.035,20.1,0.79
6044,8.0,0.0,25.79,5414.0,67.2,0.006,2.2,0.4
2073,8.0,0.0,29.93,6609.0,290.0,0.011,5.9,0.54
3975,8.0,0.0,23.63000000000001,5145.0,148.0,0.011,8.6,0.49
4199,8.0,0.0,24.04,5171.0,54.7,0.005,2.7,0.45
3405,8.0,0.0,24.19,5171.0,111.4,0.006,6.2,0.36
2959,8.0,0.0,32.09,5977.0,22.8,0.005,2.2,0.25
6057,8.0,0.0,25.75,5414.0,69.9,0.005,1.7,0.35
2311,8.0,0.0,23.53,6207.0,1369.0,0.113,5.7,0.75
5623,8.0,0.0,19.84,6212.0,441.0,0.032,19.1,0.59
1852,8.0,0.0,16.310000000000002,5627.0,503.0,0.011,1.9,0.52
3427,8.0,0.0,21.52,5171.0,111.1,0.011,8.5,0.41
2980,8.0,0.0,21.58,5977.0,18.8,0.012,6.7,0.38
3996,8.0,0.0,19.99,5145.0,151.0,0.018,59.4,0.66
2094,8.0,0.0,33.6,6609.0,262.0,0.009,13.0,0.67
2330,8.0,0.0,20.35,6207.0,1301.0,0.136,26.5,0.9
1869,8.0,0.0,25.53,5627.0,389.0,0.012,4.3,0.61
6078,8.0,0.0,19.5,5414.0,61.6,0.0139999999999999,6.2,0.56
5646,8.0,0.0,22.1,6212.0,321.0,0.068,22.9,0.51
2773,8.0,0.0,10.0,5345.0,94.7,0.036,19.0,0.83
4235,8.0,0.0,18.4,5171.0,48.1,0.006,7.8,0.82
4010,8.0,0.0,18.1,5145.0,99.2,0.032,71.3,3.75
2108,8.0,0.0,18.06,6609.0,108.0,0.032,75.8,1.1
2994,8.0,0.0,20.34,5977.0,17.5,0.008,9.7,0.46
3442,8.0,0.0,18.37,5171.0,102.0,0.035,33.9,2.37
2563,8.0,0.0,9.0,6793.0,85.1,0.088,105.0,1.34
2345,8.0,0.0,18.37,6207.0,488.0,0.0319,23.6,1.83
1883,8.0,0.0,19.72,5627.0,177.0,0.016,10.3,0.69
3205,8.0,0.0,10.0,0.0,255.0,0.0009,15.0,1.29
4646,8.0,0.0,8.0,2072.0,194.0,0.055,36.0,0.97
4442,8.0,0.0,9.0,2192.0,92.4,0.057,62.0,1.0
5182,8.0,0.0,10.0,5179.0,45.8,0.012,19.0,0.58
5660,8.0,0.0,19.57,6212.0,184.1,0.067,97.1,17.8
6094,8.0,0.0,17.78,5414.0,43.7,0.061,803.0,25.0
5875,8.0,0.0,10.0,6212.0,90.3,0.004,7.0,0.8
4249,8.0,0.0,18.27,5171.0,47.7,0.003,3.3,0.44
2122,8.0,0.0,23.62,6609.0,124.0,0.012,11.9,1.0
2785,8.0,0.0,10.0,5345.0,94.6,0.003,10.0,0.55
4024,8.0,0.0,19.99,5145.0,95.5,0.005,13.7,0.7
3008,8.0,0.0,20.41,5977.0,17.8,0.005,7.1,0.29
2575,9.0,0.0,12.0,6793.0,68.1,0.025,11.0,1.41
3457,8.0,0.0,20.02,5171.0,103.4,0.008,4.3,0.96
2360,8.0,0.0,18.48,6207.0,560.0,0.055,28.4,1.46
3218,8.0,0.0,11.0,0.0,362.0,0.099,2.0,1.13
4659,8.0,0.0,7.0,2072.0,246.0,0.018,8.0,0.84
4455,8.0,0.0,9.0,2192.0,135.0,0.012,11.0,0.55
1897,8.0,0.0,19.97,5627.0,143.0,0.018,15.4,0.58
5675,8.0,0.0,26.05,6212.0,285.0,0.011,18.1,1.22
6109,8.0,0.0,20.26,5414.0,53.2,0.006,1.9,0.44
5885,8.0,0.0,11.0,6212.0,79.1,0.0009,10.0,0.79
5193,8.0,0.0,12.0,5179.0,192.0,0.013,6.0,0.74
3477,8.0,0.0,17.75,5171.0,83.80000000000003,0.013,116.4,2.16
3025,8.0,0.0,18.23,5977.0,34.3,0.018,61.1,1.03
2802,8.0,0.0,9.0,5345.0,71.3,0.009,246.0,1.42
2592,8.0,0.0,9.0,6793.0,58.0,0.017,62.0,1.16
4041,8.0,0.0,17.61,5145.0,67.2,0.027,81.6,1.53
4266,8.0,0.0,15.93,5171.0,39.1,0.008,93.2,1.4
2139,8.0,0.0,17.77,6609.0,56.6,0.0409999999999999,127.0,1.6
5207,8.0,0.0,10.0,5179.0,227.0,0.019,3.0,1.04
5691,8.0,0.0,21.52,6212.0,173.7,0.032,30.4,1.61
6122,8.0,0.0,20.25,5414.0,71.3,0.0069999999999999,4.9,0.69
5899,8.0,0.0,10.0,6212.0,80.7,0.005,9.0,1.02
3861,8.0,0.0,28.02,5145.0,98.8,0.006,6.5,0.38
1959,8.0,0.0,30.23,6609.0,239.0,0.005,0.9,0.39
2844,8.0,0.0,27.74,5977.0,18.9,0.006,4.1,0.18
4084,8.0,0.0,28.46,5171.0,50.3,0.008,1.3,0.38
2634,8.0,0.0,14.0,5345.0,113.0,0.003,2.0,0.1
3281,8.0,0.0,27.85,5171.0,106.6,0.012,3.9,0.51
2428,8.0,0.0,15.0,6793.0,131.0,0.009,15.0,0.64
2189,8.0,0.0,31.54,6207.0,886.0,0.049,7.9,1.13
3068,8.0,0.0,15.0,0.0,320.0,0.055,4.0,0.8
4312,8.0,0.0,13.0,2192.0,131.0,0.01,3.0,0.08
4515,8.0,0.0,12.0,2072.0,202.0,0.009,3.0,0.25
1740,8.0,0.0,30.47,5627.0,376.0,0.008,2.0,0.45
5506,8.0,0.0,27.95,6212.0,273.0,0.032,25.4,1.03
5950,8.0,0.0,25.89,5414.0,68.1,0.0139999999999999,3.8,0.69
5747,8.0,0.0,14.0,6212.0,84.1,0.005,8.0,0.39
5056,8.0,0.0,13.0,5179.0,108.0,0.017,5.0,0.4
4100,8.0,0.0,27.81,5171.0,57.5,0.005,5.0,0.47
2442,8.0,0.0,14.0,6793.0,71.1,0.0279999999999999,65.0,1.58
3876,8.0,0.0,28.01,5145.0,74.5,0.044,34.4,1.47
2859,8.0,0.0,27.51,5977.0,43.2,0.022,57.4,0.99
1973,8.0,0.0,28.08,6609.0,81.8,0.055,45.7,1.93
2648,8.0,0.0,14.0,5345.0,88.8,0.017,93.0,1.19
3298,8.0,0.0,28.02,5171.0,105.0,0.0139999999999999,12.4,1.01
4323,8.0,0.0,14.0,2192.0,109.0,0.023,10.0,0.08
4526,8.0,0.0,15.0,2072.0,122.0,0.025,16.0,0.08
1750,8.0,0.0,32.3,5627.0,166.0,0.035,19.8,0.82
