,Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
5658,7,8.0,6279.0,0.0,0.0,5.2,1003.0,0.022,177.0,0.09
6092,7,8.0,6990.0,0.0,0.0,3.4,664.0,0.027,56.2,0.563
5179,7,8.0,5494.0,0.0,0.0,3.6,1748.0,0.019,391.0,0.695
4938,7,8.0,4791.0,0.0,0.0,9.0,1362.0,0.12,268.0,2.31
3206,7,8.0,0.0,0.0,0.0,4.8,1788.0,0.064,452.0,1.8
4647,7,8.0,2128.0,0.0,0.0,5.8,1581.0,0.044,349.0,0.501
4443,7,8.0,2137.0,0.0,0.0,111.0,1059.0,0.192,169.0,0.6509999999999999
3752,7,8.0,0.0,0.0,0.0,6.3,970.0,0.032,167.0,0.32
1884,7,8.0,5595.0,0.0,0.0,14.8,1586.0,0.078,309.0,0.303
2346,7,8.0,6565.0,0.0,0.0,5.6,2109.0,0.072,517.0,0.062
4658,8,8.0,2128.0,0.0,0.0,5.1,911.0,0.034,249.0,0.73
3777,8,8.0,0.0,0.0,0.0,9.3,856.0,0.092,128.0,0.2689999999999999
2359,8,8.0,6565.0,0.0,0.0,3.6,1642.0,0.049,385.0,0.8059999999999999
1896,8,8.0,5595.0,0.0,0.0,2.7,1621.0,0.022,357.0,0.294
2784,8,8.0,5425.0,0.0,0.0,5.5,759.0,0.018,91.3,0.159
4454,8,8.0,2137.0,0.0,0.0,16.0,1154.0,0.063,167.0,0.934
2574,8,8.0,6936.0,0.0,0.0,27.5,729.0,0.089,85.5,0.377
3217,8,8.0,0.0,0.0,0.0,2.1,1882.0,0.037,405.0,1.62
5671,8,8.0,6279.0,0.0,0.0,3.2,903.0,0.018,161.0,2.35
5189,8,8.0,5494.0,0.0,0.0,7.6,1648.0,0.0139999999999999,353.0,0.74
4962,8,8.0,4791.0,0.0,0.0,7.3,835.0,0.27,264.0,0.01
5881,8,8.0,6279.0,0.0,0.0,5.4,659.0,0.016,80.9,0.12
6105,8,8.0,6990.0,0.0,0.0,5.5,746.0,0.0279999999999999,59.8,0.603
4678,9,8.0,2128.0,0.0,0.0,1.9,1829.0,0.017,401.0,0.428
3032,9,8.0,5914.0,0.0,0.0,9.8,529.0,0.034,11.9,0.138
3485,9,8.0,5322.0,0.0,0.0,1.7,611.0,0.013,54.1,0.531
2810,9,8.0,5425.0,0.0,0.0,2.4,865.0,0.008,97.3,0.126
2148,9,8.0,7760.0,0.0,0.0,5.1,1696.0,0.017,415.0,0.142
4273,9,8.0,5322.0,0.0,0.0,1.1,329.0,0.016,50.2,0.366
4475,9,8.0,2137.0,0.0,0.0,16.9,961.0,0.078,148.0,0.7340000000000001
2599,9,8.0,6936.0,0.0,0.0,17.1,509.0,0.1009999999999999,138.0,0.015
4048,9,8.0,8633.0,0.0,0.0,17.1,646.0,0.03,82.0,0.327
5907,9,8.0,6279.0,0.0,0.0,4.1,633.0,0.011,78.3,0.005
5215,9,8.0,5494.0,0.0,0.0,4.1,1711.0,0.016,362.0,0.906
5702,9,8.0,6279.0,0.0,0.0,3.5,1057.0,0.016,172.0,0.236
6132,9,8.0,6990.0,0.0,0.0,47.1,679.0,0.012,47.3,0.636
2392,9,8.0,6565.0,0.0,0.0,6.0,2483.0,0.042,627.0,0.588
3245,9,8.0,0.0,0.0,0.0,4.7,1812.0,0.06,375.0,1.81
5005,9,8.0,4791.0,0.0,0.0,8.0,1353.0,0.095,259.0,2.41
1923,9,8.0,5595.0,0.0,0.0,4.1,1904.0,0.026,436.0,0.534
3820,9,8.0,0.0,0.0,0.0,3.8,933.0,0.01,146.0,0.4320000000000001
4095,10,8.0,5322.0,0.0,0.0,8.1,648.0,0.0139999999999999,54.9,0.23
2854,10,8.0,5914.0,0.0,0.0,3.2,590.0,0.019,26.6,0.114
3871,10,8.0,8633.0,0.0,0.0,5.7,839.0,0.015,98.4,0.134
2437,10,8.0,6936.0,0.0,0.0,44.3,788.0,0.099,103.0,0.151
3291,10,8.0,5322.0,0.0,0.0,4.0,632.0,0.008,52.1,0.417
1969,10,8.0,7760.0,0.0,0.0,5.9,953.0,0.011,168.0,0.3389999999999999
2643,10,8.0,5425.0,0.0,0.0,5.1,875.0,0.015,106.0,0.084
5952,10,8.0,6990.0,0.0,0.0,3.2,787.0,0.006,66.6,0.7090000000000001
5507,10,9.0,6279.0,0.0,0.0,4.5,877.0,0.01,127.0,0.508
5748,10,8.0,6279.0,0.0,0.0,3.4,751.0,0.013,79.3,0.5539999999999999
5057,10,8.0,5494.0,0.0,0.0,4.9,1466.0,0.031,287.0,1.02
4321,10,8.0,2137.0,0.0,0.0,6.3,923.0,0.037,129.0,0.4970000000000001
3540,10,8.0,0.0,0.0,0.0,4.7,880.0,0.013,123.0,0.3289999999999999
4729,10,8.0,4791.0,0.0,0.0,4.6,1118.0,0.099,208.0,1.94
1749,10,8.0,5595.0,0.0,0.0,4.4,1395.0,0.022,289.0,0.531
4523,10,8.0,2128.0,0.0,0.0,3.2,1150.0,0.025,215.0,0.523
2199,10,8.0,6565.0,0.0,0.0,16.5,1400.0,0.031,306.0,0.4479999999999999
3079,10,8.0,0.0,0.0,0.0,1.5,1531.0,0.039,317.0,1.21
3875,11,8.0,8633.0,0.0,0.0,49.7,922.0,0.018,118.0,0.078
2858,11,8.0,5914.0,0.0,0.0,8.1,554.0,0.015,19.4,0.188
2646,11,8.0,5425.0,0.0,0.0,3.6,846.0,0.023,101.0,0.122
3296,11,8.0,5322.0,0.0,0.0,12.8,639.0,0.013,53.4,0.6859999999999999
2440,11,8.0,6936.0,0.0,0.0,15.3,921.0,0.055,129.0,0.11
1972,11,8.0,7760.0,0.0,0.0,2.4,1405.0,0.0139999999999999,300.0,0.238
4525,11,8.0,2128.0,0.0,0.0,3.2,1580.0,0.02,331.0,0.573
4099,11,8.0,5322.0,0.0,0.0,5.5,653.0,0.023,53.6,0.4039999999999999
5750,11,8.0,6279.0,0.0,0.0,3.1,746.0,0.012,77.5,0.768
5512,11,8.0,6279.0,0.0,0.0,10.9,999.0,0.011,154.0,0.581
5955,11,8.0,6990.0,0.0,0.0,17.1,739.0,0.01,59.4,0.89
5059,11,8.0,5494.0,0.0,0.0,2.9,1706.0,0.025,359.0,1.03
1751,11,8.0,5595.0,0.0,0.0,7.7,1966.0,0.009,447.0,0.296
3082,11,8.0,0.0,0.0,0.0,8.4,2023.0,0.038,458.0,2.05
2202,11,8.0,6565.0,0.0,0.0,1.9,2190.0,0.017,571.0,0.486
4745,11,8.0,4791.0,0.0,0.0,2.0,817.0,0.096,255.0,2.26
3556,11,8.0,0.0,0.0,0.0,13.7,885.0,0.0139999999999999,129.0,0.498
4324,11,8.0,2137.0,0.0,0.0,5.3,1022.0,0.032,146.0,0.6970000000000001
3106,12,8.0,0.0,0.0,0.0,14.5,2668.0,0.06,720.0,1.39
3596,12,8.0,0.0,0.0,0.0,32.1,1661.0,0.059,378.0,0.939
1779,12,8.0,5595.0,0.0,0.0,24.5,2405.0,0.07,631.0,1.12
4784,12,8.0,4791.0,0.0,0.0,33.2,2379.0,0.08,652.0,1.81
2230,12,8.0,6565.0,0.0,0.0,49.7,2671.0,0.132,732.0,1.03
2004,12,8.0,7760.0,0.0,0.0,4.1,1876.0,0.038,423.0,1.96
4552,12,8.0,2128.0,0.0,0.0,22.6,1452.0,0.052,626.0,1.12
2889,12,8.0,5914.0,0.0,0.0,10.5,644.0,0.031,41.2,0.276
3907,12,8.0,8633.0,0.0,0.0,5.5,1174.0,0.034,184.0,0.86
4130,12,8.0,5322.0,0.0,0.0,3.8,720.0,0.024,52.0,0.519
2674,12,8.0,5425.0,0.0,0.0,5.2,1105.0,0.016,170.0,0.555
2468,12,8.0,6936.0,0.0,0.0,8.8,1360.0,0.038,269.0,0.871
3328,12,8.0,5322.0,0.0,0.0,4.8,675.0,0.019,51.5,0.718
4350,12,8.0,2137.0,0.0,0.0,5.5,1590.0,0.03,329.0,1.07
5990,12,8.0,6990.0,0.0,0.0,2.7,837.0,0.016,70.2,1.27
5781,12,8.0,6279.0,0.0,0.0,2.7,918.0,0.012,119.0,1.3
5548,12,8.0,6279.0,0.0,0.0,5.5,1796.0,0.0279999999999999,423.0,1.19
5090,12,7.0,5494.0,0.0,0.0,2.3,1772.0,0.024,431.0,1.64
5468,1,7.73,6279.0,0.0,0.0,13.0,2118.0,0.025,508.0,1.2
4286,1,7.77,2137.0,0.0,0.0,18.0,1865.0,0.098,409.0,0.865
5023,1,7.55,5494.0,0.0,0.0,2.5,3829.0,0.025,1100.0,1.15
5918,1,7.8,6990.0,0.0,0.0,1.8,752.0,0.015,59.8,0.984
5714,1,7.81,6279.0,0.0,0.0,9.3,988.0,0.018,150.0,1.07
4489,1,7.64,2128.0,0.0,0.0,4.6,4313.0,0.026,1220.0,0.835
1934,1,7.5,7760.0,0.0,0.0,0.9,2607.0,0.025,628.0,1.37
3045,1,7.57,0.0,0.0,0.0,6.3,4581.0,0.035,1300.0,1.77
3257,1,7.63,5322.0,0.0,0.0,5.3,653.0,0.0289999999999999,51.1,0.888
3839,1,7.83,8633.0,0.0,0.0,3.2,1085.0,0.025,163.0,0.6779999999999999
4062,1,7.55,5322.0,0.0,0.0,8.3,675.0,0.035,51.5,0.643
2822,1,7.63,5914.0,0.0,0.0,17.5,597.0,0.051,27.4,0.292
3500,1,7.9,0.0,0.0,0.0,5.6,1393.0,0.015,266.0,0.885
2406,1,7.66,6936.0,0.0,0.0,3.2,1359.0,0.037,251.0,0.6
2612,1,7.85,5425.0,0.0,0.0,4.5,1081.0,0.0579999999999999,157.0,0.47
1712,1,7.84,5595.0,0.0,0.0,15.1,4328.0,0.026,1230.0,0.7829999999999999
4691,1,7.82,4791.0,0.0,0.0,8.0,2519.0,0.11,638.0,2.52
2159,1,7.7,6565.0,0.0,0.0,21.4,5492.0,0.031,1630.0,1.06
2479,2,7.55,6936.0,0.0,0.0,2.6,1721.0,0.021,371.0,0.584
3342,2,7.53,5322.0,0.0,0.0,4.6,665.0,0.012,52.0,0.937
4561,2,7.41,2128.0,0.0,0.0,3.6,5054.0,0.024,1400.0,0.8079999999999999
4359,2,7.59,2137.0,0.0,0.0,4.2,1816.0,0.033,387.0,0.7979999999999999
2685,2,7.77,5425.0,0.0,0.0,2.9,1294.0,0.009,227.0,0.451
2017,2,7.59,7760.0,0.0,0.0,0.9,3659.0,0.021,999.0,0.932
3919,2,7.75,8633.0,0.0,0.0,4.0,1337.0,0.021,253.0,0.672
4143,2,7.44,5322.0,0.0,0.0,8.7,672.0,0.0289999999999999,49.7,0.6890000000000001
2902,2,7.46,5914.0,0.0,0.0,12.0,590.0,0.024,26.3,0.302
6000,2,7.77,6990.0,0.0,0.0,0.9,763.0,0.009,60.1,0.984
5789,2,7.84,6279.0,0.0,0.0,6.5,951.0,0.012,134.0,1.06
5098,2,7.62,5494.0,0.0,0.0,6.9,3386.0,0.032,889.0,1.08
5559,2,7.76,6279.0,0.0,0.0,21.7,3234.0,0.042,832.0,1.1
3616,2,7.81,0.0,0.0,0.0,9.2,4910.0,0.036,1360.0,1.02
3121,2,7.51,0.0,0.0,0.0,11.0,9395.0,0.043,2930.0,1.48
1795,2,7.39,5595.0,0.0,0.0,9.1,13520.0,0.0279999999999999,4420.0,1.11
4805,2,7.5,4791.0,0.0,0.0,14.4,5491.0,0.106,2440.0,2.33
2247,2,7.56,6565.0,0.0,0.0,8.3,15825.0,0.044,5330.0,1.18
4379,3,7.62,2137.0,0.0,0.0,6.1,1487.0,0.044,291.0,0.924
3362,3,7.15,5322.0,0.0,0.0,14.1,555.0,0.037,43.0,0.584
2707,3,7.21,5425.0,0.0,0.0,36.8,815.0,0.073,105.0,0.555
3935,3,7.45,8633.0,0.0,0.0,9.5,945.0,0.048,132.0,1.47
2918,3,7.18,5914.0,0.0,0.0,87.7,544.0,0.1009999999999999,33.6,0.4639999999999999
2034,3,7.27,7760.0,0.0,0.0,2.9,1361.0,0.034,259.0,2.15
2499,3,7.42,6936.0,0.0,0.0,31.4,999.0,0.087,157.0,1.23
4159,3,7.16,5322.0,0.0,0.0,11.4,568.0,0.038,45.3,0.555
4581,3,7.61,2128.0,0.0,0.0,5.6,2049.0,0.042,617.0,0.999
6016,3,7.62,6990.0,0.0,0.0,8.9,813.0,0.044,86.7,1.58
5807,3,7.67,6279.0,0.0,0.0,155.0,873.0,0.152,120.0,1.44
5579,3,7.5,6279.0,0.0,0.0,116.0,1156.0,0.145,19.1,0.684
5116,3,7.76,5494.0,0.0,0.0,238.0,779.0,0.294,176.0,0.745
2269,3,7.82,6565.0,0.0,0.0,12.0,2229.0,0.026,625.0,0.6509999999999999
4828,3,7.82,4791.0,0.0,0.0,37.6,1487.0,0.0775,372.0,0.795
3639,3,7.93,0.0,0.0,0.0,37.0,1205.0,0.055,265.0,0.555
1813,3,7.85,5595.0,0.0,0.0,6.5,1876.0,0.024,465.0,0.899
3142,3,7.88,0.0,0.0,0.0,7.7,2200.0,0.0559999999999999,568.0,1.28
6027,4,7.77,6990.0,0.0,0.0,4.8,798.0,0.032,83.1,1.05
5817,4,8.01,6279.0,0.0,0.0,13.8,863.0,0.031,111.0,1.25
4592,4,7.62,2128.0,0.0,0.0,5.2,2043.0,0.065,526.0,0.8420000000000001
5592,4,7.94,6279.0,0.0,0.0,7.6,1205.0,0.033,228.0,0.7879999999999999
4390,4,7.69,2137.0,0.0,0.0,5.1,1359.0,0.039,263.0,0.865
5126,4,7.9,5494.0,0.0,0.0,5.3,1851.0,0.017,414.0,1.32
3654,4,8.15,0.0,0.0,0.0,25.4,1081.0,0.057,200.0,0.483
3948,4,8.03,8633.0,0.0,0.0,6.1,897.0,0.021,121.0,0.921
4842,4,7.96,4791.0,0.0,0.0,5.8,1803.0,0.042,444.0,0.928
3149,4,7.86,0.0,0.0,0.0,2.1,2799.0,0.06,691.0,2.04
2715,4,8.03,5425.0,0.0,0.0,10.0,887.0,0.006,116.0,0.206
2508,4,7.94,6936.0,0.0,0.0,60.5,927.0,0.096,141.0,1.28
3376,4,7.9,5322.0,0.0,0.0,6.4,594.0,0.01,49.3,0.441
2044,4,8.03,7760.0,0.0,0.0,4.3,1225.0,0.022,240.0,1.58
2278,4,8.11,6565.0,0.0,0.0,4.4,2631.0,0.016,782.0,0.409
1821,4,8.18,5595.0,0.0,0.0,3.5,1914.0,0.017,527.0,0.815
4172,4,7.85,5322.0,0.0,0.0,10.3,611.0,0.022,52.9,0.292
2931,4,7.9,5914.0,0.0,0.0,12.3,592.0,0.017,32.5,0.1889999999999999
5143,5,7.67,5494.0,0.0,0.0,1.5,1597.0,0.031,340.0,1.05
4407,5,7.49,2137.0,0.0,0.0,6.5,1203.0,0.066,220.0,0.718
5834,5,7.9,6279.0,0.0,0.0,3.6,782.0,0.037,111.0,0.603
4609,5,7.45,2128.0,0.0,0.0,4.1,1875.0,0.068,467.0,0.622
6049,5,7.72,6990.0,0.0,0.0,2.6,745.0,0.027,68.9,0.669
5613,5,7.89,6279.0,0.0,0.0,4.4,1076.0,0.0279999999999999,258.0,0.452
2304,5,8.07,6565.0,0.0,0.0,3.4,2260.0,0.047,729.0,0.7509999999999999
3970,5,7.7,8633.0,0.0,0.0,8.0,925.0,0.026,138.0,1.22
2737,5,7.58,5425.0,0.0,0.0,3.8,858.0,0.026,117.0,0.108
2069,5,7.8,7760.0,0.0,0.0,2.0,1151.0,0.023,261.0,2.18
4872,5,7.73,4791.0,0.0,0.0,4.0,1498.0,0.093,375.0,2.09
3686,5,7.94,0.0,0.0,0.0,6.2,978.0,0.035,213.0,0.3989999999999999
4195,5,7.64,5322.0,0.0,0.0,5.0,611.0,0.0409999999999999,53.4,0.3229999999999999
3169,5,7.52,0.0,0.0,0.0,3.9,2268.0,0.07,534.0,1.71
2528,5,7.87,6936.0,0.0,0.0,6.7,906.0,0.0409999999999999,153.0,1.29
3401,5,7.68,5322.0,0.0,0.0,4.7,599.0,0.085,50.2,0.373
2955,5,7.68,5914.0,0.0,0.0,4.1,564.0,0.061,23.5,0.257
1845,5,7.92,5595.0,0.0,0.0,2.0,1774.0,0.024,521.0,1.2
3989,6,7.93,8633.0,0.0,0.0,28.9,835.0,0.0579999999999999,521.0,1.85
2089,6,7.97,7760.0,0.0,0.0,2.7,1309.0,0.023,149.0,1.31
2973,6,7.98,5914.0,0.0,0.0,40.7,555.0,0.025,24.9,0.256
3420,6,7.81,5322.0,0.0,0.0,3.4,571.0,0.017,52.4,0.352
2754,6,7.74,5425.0,0.0,0.0,7.6,818.0,0.061,111.0,0.147
2546,6,7.97,6936.0,0.0,0.0,10.4,693.0,0.062,86.3,2.3
4213,6,7.92,5322.0,0.0,0.0,4.8,608.0,0.032,56.8,0.386
5641,6,7.91,6279.0,0.0,0.0,103.0,639.0,0.161,114.0,0.488
6075,6,7.83,6990.0,0.0,0.0,10.1,682.0,0.033,62.9,0.594
5858,6,8.07,6279.0,0.0,0.0,35.5,678.0,0.067,86.8,0.877
5166,6,7.88,5494.0,0.0,0.0,7.8,590.0,0.0409999999999999,95.8,0.474
3725,6,7.61,0.0,0.0,0.0,229.0,520.0,0.315,91.0,0.7979999999999999
4633,6,7.87,2128.0,0.0,0.0,457.0,372.0,1.51,62.2,0.347
4430,6,7.67,2137.0,0.0,0.0,583.0,323.0,0.743,37.2,0.528
2332,6,7.66,6565.0,0.0,0.0,252.0,523.0,0.3,105.0,0.42
3194,6,7.74,0.0,0.0,0.0,133.0,465.0,0.233,83.9,0.528
1871,6,7.65,5595.0,0.0,0.0,230.0,465.0,0.318,88.2,0.4429999999999999
4911,6,7.92,4791.0,0.0,0.0,794.0,237.0,0.235,32.8,0.4539999999999999
2989,7,8.01,5914.0,0.0,0.0,8.5,530.0,0.045,13.4,0.1669999999999999
2104,7,8.09,7760.0,0.0,0.0,4.9,1147.0,0.0289999999999999,98.1,0.076
2557,7,7.9,6936.0,0.0,0.0,8.5,704.0,0.072,90.7,0.22
4005,7,8.02,8633.0,0.0,0.0,28.7,722.0,0.06,101.0,0.407
3437,7,7.91,5322.0,0.0,0.0,3.8,588.0,0.021,53.1,0.293
2769,7,7.81,5425.0,0.0,0.0,7.4,860.0,0.0279999999999999,122.0,0.0
4230,7,7.97,5322.0,0.0,0.0,3.4,608.0,0.042,52.8,0.445
5869,7,8.13,6279.0,0.0,0.0,6.0,647.0,0.021,86.2,0.019
6086,7,7.85,6990.0,0.0,0.0,7.6,656.0,0.045,48.6,0.518
5655,7,8.01,6279.0,0.0,0.0,17.5,987.0,0.048,184.0,0.01
5177,7,8.0,5494.0,0.0,0.0,5.2,991.0,0.0279999999999999,191.0,0.4920000000000001
2343,7,8.16,6565.0,0.0,0.0,6.6,1795.0,0.031,577.0,0.262
4440,7,7.85,2137.0,0.0,0.0,18.5,1011.0,0.08,154.0,0.595
4933,7,7.96,4791.0,0.0,0.0,15.2,1108.0,0.114,114.0,1.81
4644,7,8.0,2128.0,0.0,0.0,7.2,1342.0,0.045,287.0,0.46
3202,7,8.01,0.0,0.0,0.0,2.5,1630.0,0.066,348.0,1.26
1881,7,8.12,5595.0,0.0,0.0,4.2,1664.0,0.02,479.0,0.102
3748,7,8.2,0.0,0.0,0.0,10.6,858.0,0.024,224.0,0.131
3466,8,8.0,5322.0,0.0,0.0,5.1,574.0,0.024,52.3,0.421
2795,8,8.11,5425.0,0.0,0.0,99.8,654.0,0.217,80.7,0.14
2133,8,8.06,7760.0,0.0,0.0,5.6,535.0,0.046,93.7,0.531
4033,8,8.15,8633.0,0.0,0.0,90.5,525.0,0.14,56.2,0.461
2584,8,7.93,6936.0,0.0,0.0,46.3,683.0,0.146,99.0,0.09
3017,8,8.01,5914.0,0.0,0.0,38.8,504.0,0.079,19.5,0.248
4666,8,7.95,2128.0,0.0,0.0,28.5,633.0,0.085,117.0,0.434
4258,8,8.04,5322.0,0.0,0.0,7.9,558.0,0.0409999999999999,46.1,0.243
6776,8,8.15,5139.0,0.0,0.0,2.1,634.0,0.036,61.6,0.537
5335,8,8.32,5586.0,0.0,0.0,27.0,590.0,0.086,77.6,0.518
5201,8,8.29,5494.0,0.0,0.0,2.0,1008.0,0.025,180.0,1.03
6116,8,8.01,6990.0,0.0,0.0,5.6,695.0,0.043,64.3,0.8079999999999999
5893,8,8.43,6279.0,0.0,0.0,14.3,601.0,0.037,69.2,0.3429999999999999
6556,8,8.28,29668.0,509280.0,25745.0,8.3,494.0,0.024,21.2,0.205
6943,8,8.2,52016.0,123321.0,53361.0,29.4,647.0,0.075,83.3,0.125
5455,8,8.29,8586.0,0.0,0.0,8.6,601.0,0.048,65.3,0.376
5683,8,8.42,6279.0,0.0,0.0,23.2,586.0,0.066,79.4,0.506
1909,8,8.31,5595.0,0.0,0.0,8.2,1040.0,0.022,226.0,0.302
3793,8,8.45,0.0,0.0,0.0,19.4,764.0,0.047,122.0,0.416
2374,8,8.26,6565.0,0.0,0.0,2.6,1368.0,0.036,327.0,0.397
4977,8,8.09,4791.0,0.0,0.0,9.4,941.0,0.089,172.0,1.83
4467,8,7.97,2137.0,0.0,0.0,10.7,847.0,0.055,123.0,0.6759999999999999
4047,9,8.02,8633.0,0.0,0.0,9.9,697.0,0.024,49.3,0.287
3031,9,7.74,5914.0,0.0,0.0,2.6,545.0,0.023,17.8,0.176
2596,9,8.17,6936.0,0.0,0.0,12.4,439.0,0.079,90.7,0.07
4272,9,7.81,5322.0,0.0,0.0,2.9,587.0,0.043,49.0,0.363
3483,9,7.84,5322.0,0.0,0.0,1.8,590.0,0.015,51.0,0.4370000000000001
2808,9,7.29,5425.0,0.0,0.0,6.4,768.0,0.036,96.0,0.136
6130,9,7.89,6990.0,0.0,0.0,4.0,689.0,0.024,54.7,0.555
5460,9,8.22,8586.0,0.0,0.0,3.6,605.0,0.023,67.8,0.16
6781,9,8.11,5139.0,0.0,0.0,5.6,689.0,0.033,69.1,0.925
5700,9,8.37,6279.0,0.0,0.0,9.8,717.0,0.026,100.0,0.256
6949,9,8.14,52016.0,123321.0,53361.0,10.8,692.0,0.052,85.9,0.0559999999999999
5340,9,8.23,5586.0,0.0,0.0,15.1,632.0,0.078,89.6,0.52
5905,9,8.3,6279.0,0.0,0.0,2.9,646.0,0.017,75.7,0.081
5213,9,8.1,5494.0,0.0,0.0,0.9,1388.0,0.018,270.0,0.754
6566,9,8.1,29668.0,509280.0,25745.0,5.6,502.0,0.025,23.5,0.243
4478,9,7.76,2137.0,0.0,0.0,86.1,466.0,0.191,59.5,0.6890000000000001
4680,9,7.74,2128.0,0.0,0.0,74.0,704.0,0.155,134.0,0.638
3243,9,7.71,0.0,0.0,0.0,54.7,748.0,0.174,148.0,0.818
3816,9,7.91,0.0,0.0,0.0,57.0,629.0,0.095,101.0,0.617
2390,9,7.69,6565.0,0.0,0.0,96.8,754.0,0.18,180.0,0.629
5001,9,7.85,4791.0,0.0,0.0,227.0,690.0,0.31,108.0,1.03
1921,9,7.99,5595.0,0.0,0.0,73.4,754.0,0.115,133.0,0.629
2423,10,7.96,6936.0,0.0,0.0,34.3,603.0,0.108,73.4,0.309
4081,10,8.08,5322.0,0.0,0.0,2.7,599.0,0.024,53.0,0.265
1954,10,8.21,7760.0,0.0,0.0,4.3,931.0,0.052,157.0,2.1
2629,10,8.01,5425.0,0.0,0.0,7.0,761.0,0.03,99.1,0.12
3278,10,8.08,5322.0,0.0,0.0,3.6,606.0,0.017,51.4,0.3720000000000001
3857,10,8.19,8633.0,0.0,0.0,14.7,699.0,0.062,80.6,0.255
2841,10,8.02,5914.0,0.0,0.0,2.9,553.0,0.017,21.1,0.131
5236,10,8.24,5586.0,0.0,0.0,6.0,780.0,0.0409999999999999,108.0,0.525
5491,10,8.37,6279.0,0.0,0.0,2.7,804.0,0.02,135.0,0.456
5358,10,8.31,8586.0,0.0,0.0,0.9,741.0,0.0139999999999999,76.3,0.705
6442,10,8.22,29668.0,509280.0,25745.0,4.3,517.0,0.015,22.6,0.242
5043,10,8.11,5494.0,0.0,0.0,1.1,1461.0,0.013,294.0,0.812
6678,10,8.11,5139.0,0.0,0.0,3.9,721.0,0.027,72.1,0.747
5938,10,8.02,6990.0,0.0,0.0,3.4,734.0,0.021,60.4,0.537
5734,10,8.38,6279.0,0.0,0.0,3.1,723.0,0.011,80.2,0.534
6822,10,8.16,52016.0,123321.0,53361.0,8.6,712.0,0.042,72.7,0.305
2182,10,8.21,6565.0,0.0,0.0,1.4,1884.0,0.026,596.0,0.6559999999999999
4713,10,8.13,4791.0,0.0,0.0,4.0,1222.0,0.047,283.0,0.86
1733,10,8.22,5595.0,0.0,0.0,1.5,1378.0,0.015,318.0,0.359
3064,10,8.16,0.0,0.0,0.0,2.3,1643.0,0.031,361.0,1.32
4510,10,7.97,2128.0,0.0,0.0,0.9,1231.0,0.044,255.0,0.43
3523,10,8.49,0.0,0.0,0.0,5.7,827.0,0.026,120.0,0.275
4307,10,8.0,2137.0,0.0,0.0,1.7,981.0,0.019,165.0,0.55
3882,11,8.13,8633.0,0.0,0.0,10.9,833.0,0.045,93.7,0.6659999999999999
2865,11,8.04,5914.0,0.0,0.0,4.9,584.0,0.036,24.7,0.193
4106,11,8.01,5322.0,0.0,0.0,3.6,647.0,0.025,55.1,0.412
2656,11,8.24,5425.0,0.0,0.0,6.1,829.0,0.051,95.7,0.172
1981,11,8.01,7760.0,0.0,0.0,3.5,1046.0,0.054,160.0,2.23
2448,11,8.09,6936.0,0.0,0.0,26.5,736.0,0.111,89.6,0.7490000000000001
3304,11,8.1,5322.0,0.0,0.0,6.3,620.0,0.018,52.1,0.541
6468,11,8.23,29668.0,509280.0,25745.0,11.9,577.0,0.024,31.7,0.294
5524,11,8.24,6279.0,0.0,0.0,12.7,766.0,0.037,128.0,0.6940000000000001
5375,11,8.26,8586.0,0.0,0.0,3.6,798.0,0.015,82.3,1.3
6846,11,8.14,52016.0,123321.0,53361.0,8.9,724.0,0.033,62.8,0.942
5070,11,8.26,5494.0,0.0,0.0,3.5,698.0,0.024,118.0,0.547
6697,11,8.14,5139.0,0.0,0.0,2.9,733.0,0.019,67.6,0.804
5761,11,8.33,6279.0,0.0,0.0,8.2,781.0,0.021,81.1,1.26
5253,11,8.22,5586.0,0.0,0.0,11.5,742.0,0.044,107.0,0.6970000000000001
5969,11,8.01,6990.0,0.0,0.0,2.5,776.0,0.021,63.8,1.12
4760,11,8.06,4791.0,0.0,0.0,5.1,1015.0,0.15,215.0,1.91
2214,11,8.2,6565.0,0.0,0.0,2.0,1233.0,0.036,292.0,0.556
3571,11,8.35,0.0,0.0,0.0,9.4,824.0,0.064,114.0,0.518
4536,11,8.1,2128.0,0.0,0.0,4.1,988.0,0.03,178.0,0.66
3092,11,8.08,0.0,0.0,0.0,3.0,1372.0,0.034,277.0,1.25
4334,11,8.07,2137.0,0.0,0.0,3.5,916.0,0.0279999999999999,127.0,0.7709999999999999
1763,11,8.13,5595.0,0.0,0.0,3.6,1132.0,0.019,225.0,1.21
2002,12,7.62,7760.0,0.0,0.0,3.2,3866.0,0.015,1030.0,2.55
4128,12,7.97,5322.0,0.0,0.0,6.1,586.0,0.0289999999999999,54.4,0.55
3326,12,8.06,5322.0,0.0,0.0,3.5,667.0,0.013,51.5,0.706
2467,12,8.04,6936.0,0.0,0.0,7.7,1266.0,0.039,210.0,1.14
2673,12,8.0,5425.0,0.0,0.0,40.4,1573.0,0.053,287.0,0.605
3905,12,8.11,8633.0,0.0,0.0,3.8,1329.0,0.025,214.0,1.31
2887,12,8.08,5914.0,0.0,0.0,4.1,643.0,0.02,36.9,0.336
5546,12,8.28,6279.0,0.0,0.0,5.4,1827.0,0.02,396.0,1.28
6480,12,8.21,29668.0,509280.0,25745.0,49.7,653.0,0.081,36.6,0.522
