Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
43.75823701389,-79.67843885679,6008310302,2010,7.7,5,8633.0,0.0,0.0,8.0,925.0,0.026,138.0,1.22
43.79806763892999,-79.5810577317,6008300402,2010,7.58,5,5425.0,0.0,0.0,3.8,858.0,0.026,117.0,0.108
43.67833163882,-79.67950823179,6008000702,2010,7.8,5,7760.0,0.0,0.0,2.0,1151.0,0.023,261.0,2.18
43.68847163883,-79.36213573149999,6008501402,2010,7.73,5,4791.0,0.0,0.0,4.0,1498.0,0.093,375.0,2.09
43.65143463879001,-79.49132860662,6008301902,2010,7.94,5,0.0,0.0,0.0,6.2,978.0,0.035,213.0,0.3989999999999999
43.92418126404,-79.83452048194,6008310402,2010,7.64,5,5322.0,0.0,0.0,5.0,611.0,0.0409999999999999,53.4,0.3229999999999999
43.67484451381,-79.50532260663,6008301202,2010,7.52,5,0.0,0.0,0.0,3.9,2268.0,0.07,534.0,1.71
43.73686613887,-79.62831823174,6008300202,2010,7.87,5,6936.0,0.0,0.0,6.7,906.0,0.0409999999999999,153.0,1.29
43.92614413905,-79.80320748191,6008301802,2010,7.68,5,5322.0,0.0,0.0,4.7,599.0,0.085,50.2,0.373
43.88810001401,-79.71795598183,6008300902,2010,7.68,5,5914.0,0.0,0.0,4.1,564.0,0.061,23.5,0.257
43.60505563875,-79.55975310668,6008000602,2010,7.92,5,5595.0,0.0,0.0,2.0,1774.0,0.024,521.0,1.2
43.75823701389,-79.67843885679,6008310302,2010,7.93,6,8633.0,0.0,0.0,28.9,835.0,0.0579999999999999,521.0,1.85
43.67833163882,-79.67950823179,6008000702,2010,7.97,6,7760.0,0.0,0.0,2.7,1309.0,0.023,149.0,1.31
43.88810001401,-79.71795598183,6008300902,2010,7.98,6,5914.0,0.0,0.0,40.7,555.0,0.025,24.9,0.256
43.92614413905,-79.80320748191,6008301802,2010,7.81,6,5322.0,0.0,0.0,3.4,571.0,0.017,52.4,0.352
43.79806763892999,-79.5810577317,6008300402,2010,7.74,6,5425.0,0.0,0.0,7.6,818.0,0.061,111.0,0.147
43.73686613887,-79.62831823174,6008300202,2010,7.97,6,6936.0,0.0,0.0,10.4,693.0,0.062,86.3,2.3
43.92418126404,-79.83452048194,6008310402,2010,7.92,6,5322.0,0.0,0.0,4.8,608.0,0.032,56.8,0.386
43.81085851394,-79.15978098130999,6009701102,2010,7.91,6,6279.0,0.0,0.0,103.0,639.0,0.161,114.0,0.488
43.89673301402001,-79.32307035646,6009701802,2010,7.83,6,6990.0,0.0,0.0,10.1,682.0,0.033,62.9,0.594
43.81368113894,-79.1567646063,6009701302,2010,8.07,6,6279.0,0.0,0.0,35.5,678.0,0.067,86.8,0.877
43.77987688891,-79.16791573130999,6009400202,2010,7.88,6,5494.0,0.0,0.0,7.8,590.0,0.0409999999999999,95.8,0.474
43.65143463879001,-79.49132860662,6008301902,2010,7.61,6,0.0,0.0,0.0,229.0,520.0,0.315,91.0,0.7979999999999999
43.80386488892999,-79.48313110660999,6008500402,2010,7.87,6,2128.0,0.0,0.0,457.0,372.0,1.51,62.2,0.347
43.80312626393,-79.39687998153,6008500302,2010,7.67,6,2137.0,0.0,0.0,583.0,323.0,0.743,37.2,0.528
43.62847488877,-79.49287135662,6008200302,2010,7.66,6,6565.0,0.0,0.0,252.0,523.0,0.3,105.0,0.42
43.67484451381,-79.50532260663,6008301202,2010,7.74,6,0.0,0.0,0.0,133.0,465.0,0.233,83.9,0.528
43.60505563875,-79.55975310668,6008000602,2010,7.65,6,5595.0,0.0,0.0,230.0,465.0,0.318,88.2,0.4429999999999999
43.68847163883,-79.36213573149999,6008501402,2010,7.92,6,4791.0,0.0,0.0,794.0,237.0,0.235,32.8,0.4539999999999999
43.88810001401,-79.71795598183,6008300902,2010,8.01,7,5914.0,0.0,0.0,8.5,530.0,0.045,13.4,0.1669999999999999
43.67833163882,-79.67950823179,6008000702,2010,8.09,7,7760.0,0.0,0.0,4.9,1147.0,0.0289999999999999,98.1,0.076
43.73686613887,-79.62831823174,6008300202,2010,7.9,7,6936.0,0.0,0.0,8.5,704.0,0.072,90.7,0.22
43.75823701389,-79.67843885679,6008310302,2010,8.02,7,8633.0,0.0,0.0,28.7,722.0,0.06,101.0,0.407
43.92614413905,-79.80320748191,6008301802,2010,7.91,7,5322.0,0.0,0.0,3.8,588.0,0.021,53.1,0.293
43.79806763892999,-79.5810577317,6008300402,2010,7.81,7,5425.0,0.0,0.0,7.4,860.0,0.0279999999999999,122.0,0.0
43.92418126404,-79.83452048194,6008310402,2010,7.97,7,5322.0,0.0,0.0,3.4,608.0,0.042,52.8,0.445
43.81368113894,-79.1567646063,6009701302,2010,8.13,7,6279.0,0.0,0.0,6.0,647.0,0.021,86.2,0.019
43.89673301402001,-79.32307035646,6009701802,2010,7.85,7,6990.0,0.0,0.0,7.6,656.0,0.045,48.6,0.518
43.81085851394,-79.15978098130999,6009701102,2010,8.01,7,6279.0,0.0,0.0,17.5,987.0,0.048,184.0,0.01
43.77987688891,-79.16791573130999,6009400202,2010,8.0,7,5494.0,0.0,0.0,5.2,991.0,0.0279999999999999,191.0,0.4920000000000001
43.62847488877,-79.49287135662,6008200302,2010,8.16,7,6565.0,0.0,0.0,6.6,1795.0,0.031,577.0,0.262
43.80312626393,-79.39687998153,6008500302,2010,7.85,7,2137.0,0.0,0.0,18.5,1011.0,0.08,154.0,0.595
43.68847163883,-79.36213573149999,6008501402,2010,7.96,7,4791.0,0.0,0.0,15.2,1108.0,0.114,114.0,1.81
43.80386488892999,-79.48313110660999,6008500402,2010,8.0,7,2128.0,0.0,0.0,7.2,1342.0,0.045,287.0,0.46
43.67484451381,-79.50532260663,6008301202,2010,8.01,7,0.0,0.0,0.0,2.5,1630.0,0.066,348.0,1.26
43.60505563875,-79.55975310668,6008000602,2010,8.12,7,5595.0,0.0,0.0,4.2,1664.0,0.02,479.0,0.102
43.65143463879001,-79.49132860662,6008301902,2010,8.2,7,0.0,0.0,0.0,10.6,858.0,0.024,224.0,0.131
43.92614413905,-79.80320748191,6008301802,2010,8.0,8,5322.0,0.0,0.0,5.1,574.0,0.024,52.3,0.421
43.79806763892999,-79.5810577317,6008300402,2010,8.11,8,5425.0,0.0,0.0,99.8,654.0,0.217,80.7,0.14
43.67833163882,-79.67950823179,6008000702,2010,8.06,8,7760.0,0.0,0.0,5.6,535.0,0.046,93.7,0.531
43.75823701389,-79.67843885679,6008310302,2010,8.15,8,8633.0,0.0,0.0,90.5,525.0,0.14,56.2,0.461
43.73686613887,-79.62831823174,6008300202,2010,7.93,8,6936.0,0.0,0.0,46.3,683.0,0.146,99.0,0.09
43.88810001401,-79.71795598183,6008300902,2010,8.01,8,5914.0,0.0,0.0,38.8,504.0,0.079,19.5,0.248
43.80386488892999,-79.48313110660999,6008500402,2010,7.95,8,2128.0,0.0,0.0,28.5,633.0,0.085,117.0,0.434
43.92418126404,-79.83452048194,6008310402,2010,8.04,8,5322.0,0.0,0.0,7.9,558.0,0.0409999999999999,46.1,0.243
43.93716151406,-79.20343035635,6010403702,2010,8.15,8,5139.0,0.0,0.0,2.1,634.0,0.036,61.6,0.537
43.85845638898,-79.23325335638,6009700302,2010,8.32,8,5586.0,0.0,0.0,27.0,590.0,0.086,77.6,0.518
43.77987688891,-79.16791573130999,6009400202,2010,8.29,8,5494.0,0.0,0.0,2.0,1008.0,0.025,180.0,1.03
43.89673301402001,-79.32307035646,6009701802,2010,8.01,8,6990.0,0.0,0.0,5.6,695.0,0.043,64.3,0.8079999999999999
43.81368113894,-79.1567646063,6009701302,2010,8.43,8,6279.0,0.0,0.0,14.3,601.0,0.037,69.2,0.3429999999999999
43.871484264,-79.06518285621999,6010402702,2010,8.28,8,29668.0,509280.0,25745.0,8.3,494.0,0.024,21.2,0.205
43.848318888970006,-78.99885435616,6010700202,2010,8.2,8,52016.0,123321.0,53361.0,29.4,647.0,0.075,83.3,0.125
43.85933038898,-79.20441685635001,6009700702,2010,8.29,8,8586.0,0.0,0.0,8.6,601.0,0.048,65.3,0.376
43.81085851394,-79.15978098130999,6009701102,2010,8.42,8,6279.0,0.0,0.0,23.2,586.0,0.066,79.4,0.506
43.60505563875,-79.55975310668,6008000602,2010,8.31,8,5595.0,0.0,0.0,8.2,1040.0,0.022,226.0,0.302
43.65143463879001,-79.49132860662,6008301902,2010,8.45,8,0.0,0.0,0.0,19.4,764.0,0.047,122.0,0.416
43.62847488877,-79.49287135662,6008200302,2010,8.26,8,6565.0,0.0,0.0,2.6,1368.0,0.036,327.0,0.397
43.68847163883,-79.36213573149999,6008501402,2010,8.09,8,4791.0,0.0,0.0,9.4,941.0,0.089,172.0,1.83
43.80312626393,-79.39687998153,6008500302,2010,7.97,8,2137.0,0.0,0.0,10.7,847.0,0.055,123.0,0.6759999999999999
43.75823701389,-79.67843885679,6008310302,2010,8.02,9,8633.0,0.0,0.0,9.9,697.0,0.024,49.3,0.287
43.88810001401,-79.71795598183,6008300902,2010,7.74,9,5914.0,0.0,0.0,2.6,545.0,0.023,17.8,0.176
43.73686613887,-79.62831823174,6008300202,2010,8.17,9,6936.0,0.0,0.0,12.4,439.0,0.079,90.7,0.07
43.92418126404,-79.83452048194,6008310402,2010,7.81,9,5322.0,0.0,0.0,2.9,587.0,0.043,49.0,0.363
43.92614413905,-79.80320748191,6008301802,2010,7.84,9,5322.0,0.0,0.0,1.8,590.0,0.015,51.0,0.4370000000000001
43.79806763892999,-79.5810577317,6008300402,2010,7.29,9,5425.0,0.0,0.0,6.4,768.0,0.036,96.0,0.136
43.89673301402001,-79.32307035646,6009701802,2010,7.89,9,6990.0,0.0,0.0,4.0,689.0,0.024,54.7,0.555
43.85933038898,-79.20441685635001,6009700702,2010,8.22,9,8586.0,0.0,0.0,3.6,605.0,0.023,67.8,0.16
43.93716151406,-79.20343035635,6010403702,2010,8.11,9,5139.0,0.0,0.0,5.6,689.0,0.033,69.1,0.925
43.81085851394,-79.15978098130999,6009701102,2010,8.37,9,6279.0,0.0,0.0,9.8,717.0,0.026,100.0,0.256
43.848318888970006,-78.99885435616,6010700202,2010,8.14,9,52016.0,123321.0,53361.0,10.8,692.0,0.052,85.9,0.0559999999999999
43.85845638898,-79.23325335638,6009700302,2010,8.23,9,5586.0,0.0,0.0,15.1,632.0,0.078,89.6,0.52
43.81368113894,-79.1567646063,6009701302,2010,8.3,9,6279.0,0.0,0.0,2.9,646.0,0.017,75.7,0.081
43.77987688891,-79.16791573130999,6009400202,2010,8.1,9,5494.0,0.0,0.0,0.9,1388.0,0.018,270.0,0.754
43.871484264,-79.06518285621999,6010402702,2010,8.1,9,29668.0,509280.0,25745.0,5.6,502.0,0.025,23.5,0.243
43.80312626393,-79.39687998153,6008500302,2010,7.76,9,2137.0,0.0,0.0,86.1,466.0,0.191,59.5,0.6890000000000001
43.80386488892999,-79.48313110660999,6008500402,2010,7.74,9,2128.0,0.0,0.0,74.0,704.0,0.155,134.0,0.638
43.67484451381,-79.50532260663,6008301202,2010,7.71,9,0.0,0.0,0.0,54.7,748.0,0.174,148.0,0.818
43.65143463879001,-79.49132860662,6008301902,2010,7.91,9,0.0,0.0,0.0,57.0,629.0,0.095,101.0,0.617
43.62847488877,-79.49287135662,6008200302,2010,7.69,9,6565.0,0.0,0.0,96.8,754.0,0.18,180.0,0.629
43.68847163883,-79.36213573149999,6008501402,2010,7.85,9,4791.0,0.0,0.0,227.0,690.0,0.31,108.0,1.03
43.60505563875,-79.55975310668,6008000602,2010,7.99,9,5595.0,0.0,0.0,73.4,754.0,0.115,133.0,0.629
43.73686613887,-79.62831823174,6008300202,2010,7.96,10,6936.0,0.0,0.0,34.3,603.0,0.108,73.4,0.309
43.92418126404,-79.83452048194,6008310402,2010,8.08,10,5322.0,0.0,0.0,2.7,599.0,0.024,53.0,0.265
43.67833163882,-79.67950823179,6008000702,2010,8.21,10,7760.0,0.0,0.0,4.3,931.0,0.052,157.0,2.1
43.79806763892999,-79.5810577317,6008300402,2010,8.01,10,5425.0,0.0,0.0,7.0,761.0,0.03,99.1,0.12
43.92614413905,-79.80320748191,6008301802,2010,8.08,10,5322.0,0.0,0.0,3.6,606.0,0.017,51.4,0.3720000000000001
43.75823701389,-79.67843885679,6008310302,2010,8.19,10,8633.0,0.0,0.0,14.7,699.0,0.062,80.6,0.255
43.88810001401,-79.71795598183,6008300902,2010,8.02,10,5914.0,0.0,0.0,2.9,553.0,0.017,21.1,0.131
43.85845638898,-79.23325335638,6009700302,2010,8.24,10,5586.0,0.0,0.0,6.0,780.0,0.0409999999999999,108.0,0.525
43.81085851394,-79.15978098130999,6009701102,2010,8.37,10,6279.0,0.0,0.0,2.7,804.0,0.02,135.0,0.456
43.85933038898,-79.20441685635001,6009700702,2010,8.31,10,8586.0,0.0,0.0,0.9,741.0,0.0139999999999999,76.3,0.705
43.871484264,-79.06518285621999,6010402702,2010,8.22,10,29668.0,509280.0,25745.0,4.3,517.0,0.015,22.6,0.242
43.77987688891,-79.16791573130999,6009400202,2010,8.11,10,5494.0,0.0,0.0,1.1,1461.0,0.013,294.0,0.812
43.93716151406,-79.20343035635,6010403702,2010,8.11,10,5139.0,0.0,0.0,3.9,721.0,0.027,72.1,0.747
43.89673301402001,-79.32307035646,6009701802,2010,8.02,10,6990.0,0.0,0.0,3.4,734.0,0.021,60.4,0.537
43.81368113894,-79.1567646063,6009701302,2010,8.38,10,6279.0,0.0,0.0,3.1,723.0,0.011,80.2,0.534
43.848318888970006,-78.99885435616,6010700202,2010,8.16,10,52016.0,123321.0,53361.0,8.6,712.0,0.042,72.7,0.305
43.62847488877,-79.49287135662,6008200302,2010,8.21,10,6565.0,0.0,0.0,1.4,1884.0,0.026,596.0,0.6559999999999999
43.68847163883,-79.36213573149999,6008501402,2010,8.13,10,4791.0,0.0,0.0,4.0,1222.0,0.047,283.0,0.86
43.60505563875,-79.55975310668,6008000602,2010,8.22,10,5595.0,0.0,0.0,1.5,1378.0,0.015,318.0,0.359
43.67484451381,-79.50532260663,6008301202,2010,8.16,10,0.0,0.0,0.0,2.3,1643.0,0.031,361.0,1.32
43.80386488892999,-79.48313110660999,6008500402,2010,7.97,10,2128.0,0.0,0.0,0.9,1231.0,0.044,255.0,0.43
43.65143463879001,-79.49132860662,6008301902,2010,8.49,10,0.0,0.0,0.0,5.7,827.0,0.026,120.0,0.275
43.80312626393,-79.39687998153,6008500302,2010,8.0,10,2137.0,0.0,0.0,1.7,981.0,0.019,165.0,0.55
43.75823701389,-79.67843885679,6008310302,2010,8.13,11,8633.0,0.0,0.0,10.9,833.0,0.045,93.7,0.6659999999999999
43.88810001401,-79.71795598183,6008300902,2010,8.04,11,5914.0,0.0,0.0,4.9,584.0,0.036,24.7,0.193
43.92418126404,-79.83452048194,6008310402,2010,8.01,11,5322.0,0.0,0.0,3.6,647.0,0.025,55.1,0.412
43.79806763892999,-79.5810577317,6008300402,2010,8.24,11,5425.0,0.0,0.0,6.1,829.0,0.051,95.7,0.172
43.67833163882,-79.67950823179,6008000702,2010,8.01,11,7760.0,0.0,0.0,3.5,1046.0,0.054,160.0,2.23
43.73686613887,-79.62831823174,6008300202,2010,8.09,11,6936.0,0.0,0.0,26.5,736.0,0.111,89.6,0.7490000000000001
43.92614413905,-79.80320748191,6008301802,2010,8.1,11,5322.0,0.0,0.0,6.3,620.0,0.018,52.1,0.541
43.871484264,-79.06518285621999,6010402702,2010,8.23,11,29668.0,509280.0,25745.0,11.9,577.0,0.024,31.7,0.294
43.81085851394,-79.15978098130999,6009701102,2010,8.24,11,6279.0,0.0,0.0,12.7,766.0,0.037,128.0,0.6940000000000001
43.85933038898,-79.20441685635001,6009700702,2010,8.26,11,8586.0,0.0,0.0,3.6,798.0,0.015,82.3,1.3
43.848318888970006,-78.99885435616,6010700202,2010,8.14,11,52016.0,123321.0,53361.0,8.9,724.0,0.033,62.8,0.942
43.77987688891,-79.16791573130999,6009400202,2010,8.26,11,5494.0,0.0,0.0,3.5,698.0,0.024,118.0,0.547
43.93716151406,-79.20343035635,6010403702,2010,8.14,11,5139.0,0.0,0.0,2.9,733.0,0.019,67.6,0.804
43.81368113894,-79.1567646063,6009701302,2010,8.33,11,6279.0,0.0,0.0,8.2,781.0,0.021,81.1,1.26
43.85845638898,-79.23325335638,6009700302,2010,8.22,11,5586.0,0.0,0.0,11.5,742.0,0.044,107.0,0.6970000000000001
43.89673301402001,-79.32307035646,6009701802,2010,8.01,11,6990.0,0.0,0.0,2.5,776.0,0.021,63.8,1.12
43.68847163883,-79.36213573149999,6008501402,2010,8.06,11,4791.0,0.0,0.0,5.1,1015.0,0.15,215.0,1.91
43.62847488877,-79.49287135662,6008200302,2010,8.2,11,6565.0,0.0,0.0,2.0,1233.0,0.036,292.0,0.556
43.65143463879001,-79.49132860662,6008301902,2010,8.35,11,0.0,0.0,0.0,9.4,824.0,0.064,114.0,0.518
43.80386488892999,-79.48313110660999,6008500402,2010,8.1,11,2128.0,0.0,0.0,4.1,988.0,0.03,178.0,0.66
43.67484451381,-79.50532260663,6008301202,2010,8.08,11,0.0,0.0,0.0,3.0,1372.0,0.034,277.0,1.25
43.80312626393,-79.39687998153,6008500302,2010,8.07,11,2137.0,0.0,0.0,3.5,916.0,0.0279999999999999,127.0,0.7709999999999999
43.60505563875,-79.55975310668,6008000602,2010,8.13,11,5595.0,0.0,0.0,3.6,1132.0,0.019,225.0,1.21
43.67833163882,-79.67950823179,6008000702,2010,7.62,12,7760.0,0.0,0.0,3.2,3866.0,0.015,1030.0,2.55
43.92418126404,-79.83452048194,6008310402,2010,7.97,12,5322.0,0.0,0.0,6.1,586.0,0.0289999999999999,54.4,0.55
43.92614413905,-79.80320748191,6008301802,2010,8.06,12,5322.0,0.0,0.0,3.5,667.0,0.013,51.5,0.706
43.73686613887,-79.62831823174,6008300202,2010,8.04,12,6936.0,0.0,0.0,7.7,1266.0,0.039,210.0,1.14
43.79806763892999,-79.5810577317,6008300402,2010,8.0,12,5425.0,0.0,0.0,40.4,1573.0,0.053,287.0,0.605
43.75823701389,-79.67843885679,6008310302,2010,8.11,12,8633.0,0.0,0.0,3.8,1329.0,0.025,214.0,1.31
43.88810001401,-79.71795598183,6008300902,2010,8.08,12,5914.0,0.0,0.0,4.1,643.0,0.02,36.9,0.336
43.81085851394,-79.15978098130999,6009701102,2010,8.28,12,6279.0,0.0,0.0,5.4,1827.0,0.02,396.0,1.28
43.871484264,-79.06518285621999,6010402702,2010,8.21,12,29668.0,509280.0,25745.0,49.7,653.0,0.081,36.6,0.522
43.81368113894,-79.1567646063,6009701302,2010,8.42,12,6279.0,0.0,0.0,2.2,960.0,0.012,128.0,1.72
43.85933038898,-79.20441685635001,6009700702,2010,8.16,12,8586.0,0.0,0.0,3.5,1014.0,0.017,125.0,1.81
43.848318888970006,-78.99885435616,6010700202,2010,8.19,12,52016.0,123321.0,53361.0,4.7,936.0,0.024,101.0,1.81
43.89673301402001,-79.32307035646,6009701802,2010,8.39,12,6990.0,0.0,0.0,2.7,829.0,0.016,68.2,1.33
43.85845638898,-79.23325335638,6009700302,2010,7.92,12,5586.0,0.0,0.0,6.2,1845.0,0.0279999999999999,401.0,1.34
43.93716151406,-79.20343035635,6010403702,2010,8.19,12,5139.0,0.0,0.0,12.1,1431.0,0.033,258.0,1.25
43.77987688891,-79.16791573130999,6009400202,2010,7.32,12,5494.0,0.0,0.0,2.1,4950.0,0.015,1390.0,1.56
43.60505563875,-79.55975310668,6008000602,2010,7.96,12,5595.0,0.0,0.0,5.2,4057.0,0.013,1040.0,1.12
43.68847163883,-79.36213573149999,6008501402,2010,7.9,12,4791.0,0.0,0.0,3.3,3263.0,0.2,965.0,1.72
43.80312626393,-79.39687998153,6008500302,2010,7.99,12,2137.0,0.0,0.0,6.7,1797.0,0.024,381.0,1.01
43.80386488892999,-79.48313110660999,6008500402,2010,7.83,12,2128.0,0.0,0.0,3.0,3638.0,0.023,963.0,1.14
43.65143463879001,-79.49132860662,6008301902,2010,8.39,12,0.0,0.0,0.0,2.7,1694.0,0.024,349.0,0.89
43.62847488877,-79.49287135662,6008200302,2010,7.98,12,6565.0,0.0,0.0,7.5,6823.0,0.022,1980.0,0.988
43.67484451381,-79.50532260663,6008301202,2010,7.77,12,0.0,0.0,0.0,4.0,5930.0,0.018,1740.0,1.77
43.92418126404,-79.83452048194,6008310402,2011,7.94,1,5322.0,0.0,0.0,7.8,706.0,0.024,55.4,0.7859999999999999
43.92614413905,-79.80320748191,6008301802,2011,8.1,1,5322.0,0.0,0.0,4.5,690.0,0.0139999999999999,53.8,1.03
43.67833163882,-79.67950823179,6008000702,2011,7.58,1,7760.0,0.0,0.0,2.4,4460.0,0.006,1200.0,1.71
43.88810001401,-79.71795598183,6008300902,2011,8.3,1,5914.0,0.0,0.0,4.4,590.0,0.012,23.5,0.26
43.79806763892999,-79.5810577317,6008300402,2011,8.37,1,5425.0,0.0,0.0,5.8,1543.0,0.0139999999999999,286.0,0.573
43.73686613887,-79.62831823174,6008300202,2011,7.82,1,6936.0,0.0,0.0,2.5,2566.0,0.033,592.0,1.15
43.75823701389,-79.67843885679,6008310302,2011,8.13,1,8633.0,0.0,0.0,3.6,1634.0,0.022,293.0,1.15
43.871484264,-79.06518285621999,6010402702,2011,8.14,1,29668.0,509280.0,25745.0,5.9,562.0,0.012,25.5,0.51
43.848318888970006,-78.99885435616,6010700202,2011,8.07,1,52016.0,123321.0,53361.0,27.3,1846.0,0.049,361.0,0.941
43.85845638898,-79.23325335638,6009700302,2011,7.7,1,5586.0,0.0,0.0,15.9,2984.0,0.016,773.0,1.28
43.77987688891,-79.16791573130999,6009400202,2011,7.81,1,5494.0,0.0,0.0,5.1,10941.0,0.003,3400.0,1.16
43.85933038898,-79.20441685635001,6009700702,2011,8.09,1,8586.0,0.0,0.0,2.9,1106.0,0.01,157.0,1.45
43.89673301402001,-79.32307035646,6009701802,2011,8.71,1,6990.0,0.0,0.0,1.8,748.0,0.003,50.7,1.04
43.81085851394,-79.15978098130999,6009701102,2011,8.2,1,6279.0,0.0,0.0,5.9,3387.0,0.019,1040.0,1.28
43.93716151406,-79.20343035635,6010403702,2011,8.19,1,5139.0,0.0,0.0,8.8,1899.0,0.0279999999999999,468.0,1.25
43.81368113894,-79.1567646063,6009701302,2011,8.34,1,6279.0,0.0,0.0,5.0,1133.0,0.012,166.0,1.4
43.62847488877,-79.49287135662,6008200302,2011,7.82,1,6565.0,0.0,0.0,7.7,24880.0,0.06,18200.0,1.04
43.60505563875,-79.55975310668,6008000602,2011,7.87,1,5595.0,0.0,0.0,4.2,14605.0,0.0279999999999999,5410.0,0.995
43.67484451381,-79.50532260663,6008301202,2011,7.85,1,0.0,0.0,0.0,9.8,9331.0,0.136,2880.0,1.4
43.80312626393,-79.39687998153,6008500302,2011,8.3,1,2137.0,0.0,0.0,2.4,3246.0,0.019,822.0,0.884
43.65143463879001,-79.49132860662,6008301902,2011,8.38,1,0.0,0.0,0.0,1.7,3412.0,0.0139999999999999,1030.0,1.01
43.68847163883,-79.36213573149999,6008501402,2011,7.96,1,4791.0,0.0,0.0,7.0,7437.0,0.128,2520.0,1.27
43.80386488892999,-79.48313110660999,6008500402,2011,7.6,1,2128.0,0.0,0.0,2.9,11032.0,0.016,3440.0,1.11
43.88810001401,-79.71795598183,6008300902,2011,8.83,2,5914.0,0.0,0.0,5.1,702.0,0.042,46.5,0.91
43.92418126404,-79.83452048194,6008310402,2011,8.1,2,5322.0,0.0,0.0,4.1,724.0,0.0279999999999999,67.3,0.7509999999999999
43.73686613887,-79.62831823174,6008300202,2011,8.15,2,6936.0,0.0,0.0,8.5,1166.0,0.11,233.0,1.64
43.75823701389,-79.67843885679,6008310302,2011,8.26,2,8633.0,0.0,0.0,7.8,1244.0,0.085,241.0,1.84
43.79806763892999,-79.5810577317,6008300402,2011,8.51,2,5425.0,0.0,0.0,6.3,1557.0,0.035,321.0,1.18
43.67833163882,-79.67950823179,6008000702,2011,8.0,2,7760.0,0.0,0.0,5.7,2374.0,0.113,609.0,2.57
43.92614413905,-79.80320748191,6008301802,2011,8.43,2,5322.0,0.0,0.0,10.8,695.0,0.031,57.4,0.7759999999999999
43.93716151406,-79.20343035635,6010403702,2011,8.31,2,5139.0,0.0,0.0,4.7,1241.0,0.022,202.0,1.47
43.85933038898,-79.20441685635001,6009700702,2011,8.33,2,8586.0,0.0,0.0,4.5,1249.0,0.03,208.0,2.0
43.77987688891,-79.16791573130999,6009400202,2011,8.06,2,5494.0,0.0,0.0,5.0,6010.0,0.024,1720.0,1.71
43.81085851394,-79.15978098130999,6009701102,2011,8.4,2,6279.0,0.0,0.0,19.3,2333.0,0.037,665.0,1.65
43.89673301402001,-79.32307035646,6009701802,2011,8.69,2,6990.0,0.0,0.0,2.2,890.0,0.021,86.3,1.82
43.85845638898,-79.23325335638,6009700302,2011,8.12,2,5586.0,0.0,0.0,19.1,2358.0,0.055,572.0,1.79
43.81368113894,-79.1567646063,6009701302,2011,8.49,2,6279.0,0.0,0.0,12.9,1321.0,0.034,235.0,1.87
43.848318888970006,-78.99885435616,6010700202,2011,8.36,2,52016.0,123321.0,53361.0,13.3,1372.0,0.045,244.0,1.92
43.871484264,-79.06518285621999,6010402702,2011,8.35,2,29668.0,509280.0,25745.0,53.9,659.0,0.052,45.1,0.629
43.67484451381,-79.50532260663,6008301202,2011,8.0,2,0.0,0.0,0.0,6.1,6990.0,0.065,2070.0,1.77
43.62847488877,-79.49287135662,6008200302,2011,8.01,2,6565.0,0.0,0.0,4.8,10370.0,0.024,3390.0,1.45
43.68847163883,-79.36213573149999,6008501402,2011,8.08,2,4791.0,0.0,0.0,12.5,4591.0,0.078,1500.0,1.31
43.60505563875,-79.55975310668,6008000602,2011,8.21,2,5595.0,0.0,0.0,8.4,5654.0,0.035,1670.0,1.8
43.65143463879001,-79.49132860662,6008301902,2011,8.51,2,0.0,0.0,0.0,6.3,2187.0,0.038,637.0,1.17
43.80312626393,-79.39687998153,6008500302,2011,8.24,2,2137.0,0.0,0.0,3.8,2742.0,0.0289999999999999,670.0,1.17
43.80386488892999,-79.48313110660999,6008500402,2011,7.87,2,2128.0,0.0,0.0,4.5,6439.0,0.019,1870.0,1.35
43.92418126404,-79.83452048194,6008310402,2011,8.42,3,5322.0,0.0,0.0,13.6,537.0,0.052,50.8,0.521
43.92614413905,-79.80320748191,6008301802,2011,8.64,3,5322.0,0.0,0.0,15.9,524.0,0.048,43.0,0.55
43.75823701389,-79.67843885679,6008310302,2011,8.4,3,8633.0,0.0,0.0,31.3,886.0,0.092,148.0,1.86
43.73686613887,-79.62831823174,6008300202,2011,8.34,3,6936.0,0.0,0.0,19.4,854.0,0.0819999999999999,149.0,1.61
43.79806763892999,-79.5810577317,6008300402,2011,8.89,3,5425.0,0.0,0.0,146.0,901.0,0.166,142.0,1.04
43.88810001401,-79.71795598183,6008300902,2011,8.75,3,5914.0,0.0,0.0,24.6,555.0,0.059,48.9,0.6970000000000001
43.67833163882,-79.67950823179,6008000702,2011,8.06,3,7760.0,0.0,0.0,10.6,1192.0,0.088,236.0,2.78
43.89673301402001,-79.32307035646,6009701802,2011,8.71,3,6990.0,0.0,0.0,8.9,758.0,0.033,78.3,2.28
43.848318888970006,-78.99885435616,6010700202,2011,8.64,3,52016.0,123321.0,53361.0,18.5,901.0,0.046,129.0,1.99
43.93716151406,-79.20343035635,6010403702,2011,8.53,3,5139.0,0.0,0.0,22.3,747.0,0.085,94.0,1.44
43.81085851394,-79.15978098130999,6009701102,2011,8.63,3,6279.0,0.0,0.0,25.2,1420.0,0.052,306.0,1.64
